range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.44545454545,-1.11454545455
2.0,6.5,9.64,8.87106918239,-0.76893081761
3.0,6.5,6.0,7.73018072289,1.73018072289
4.0,6.5,6.29,8.83177419355,2.54177419355
5.0,6.5,12.34,8.81557692308,-3.52442307692
7.0,6.5,10.22,9.40695652174,-0.813043478261
8.0,6.5,8.8,8.38357142857,-0.416428571429
9.0,6.5,9.36,6.84095238095,-2.51904761905
11.0,6.5,6.19,9.185,2.995
12.0,6.5,10.06,8.22655629139,-1.83344370861
13.0,6.5,8.83,9.01128959276,0.18128959276
14.0,6.5,8.09,8.43285714286,0.342857142857
15.0,6.5,11.02,7.46340659341,-3.55659340659
17.0,6.5,9.29,8.67223076923,-0.617769230769
18.0,6.5,11.26,9.09692307692,-2.16307692308
19.0,6.5,10.54,8.42594594595,-2.11405405405
20.0,6.5,12.2,7.92344262295,-4.27655737705
21.0,6.5,9.15,8.69194915254,-0.458050847458
22.0,6.5,5.12,7.36767857143,2.24767857143
24.0,6.5,6.92,9.17226851852,2.25226851852
25.0,6.5,11.58,7.67617283951,-3.90382716049
26.0,6.5,5.9,8.90070422535,3.00070422535
27.0,6.5,10.17,7.97819905213,-2.19180094787
28.0,6.5,6.75,8.12513043478,1.37513043478
29.0,6.5,7.81,7.71192771084,-0.0980722891566
30.0,6.5,5.16,8.53009174312,3.37009174312
31.0,6.5,7.59,8.26072289157,0.670722891566
32.0,6.5,10.21,9.08775862069,-1.12224137931
1.0,10.5,5.51,8.41684210526,2.90684210526
2.0,10.5,8.41,7.70900900901,-0.700990990991
3.0,10.5,5.68,6.71540983607,1.03540983607
5.0,10.5,7.16,8.12681818182,0.966818181818
6.0,10.5,6.41,7.76841584158,1.35841584158
7.0,10.5,6.82,8.05833333333,1.23833333333
9.0,10.5,5.94,6.78820895522,0.848208955224
10.0,10.5,5.84,5.91451923077,0.0745192307692
13.0,10.5,8.42,6.2804950495,-2.1395049505
14.0,10.5,7.91,7.78585106383,-0.12414893617
15.0,10.5,7.17,5.82813953488,-1.34186046512
16.0,10.5,5.65,7.20892156863,1.55892156863
17.0,10.5,8.8,6.91007692308,-1.88992307692
18.0,10.5,4.73,6.91632653061,2.18632653061
19.0,10.5,13.53,8.43285714286,-5.09714285714
20.0,10.5,7.63,7.92344262295,0.293442622951
22.0,10.5,7.85,6.97123076923,-0.878769230769
23.0,10.5,6.77,6.48713043478,-0.282869565217
24.0,10.5,5.41,7.57879310345,2.16879310345
25.0,10.5,5.65,6.4925,0.8425
26.0,10.5,5.11,6.59461538462,1.48461538462
27.0,10.5,6.57,7.96804878049,1.39804878049
28.0,10.5,7.98,7.40654205607,-0.573457943925
29.0,10.5,8.03,6.95425,-1.07575
30.0,10.5,6.48,6.63023622047,0.150236220472
31.0,10.5,4.81,7.59237288136,2.78237288136
32.0,10.5,6.64,8.46112676056,1.82112676056
1.0,14.5,6.79,6.73320197044,-0.0567980295566
2.0,14.5,6.1,8.13857142857,2.03857142857
4.0,14.5,6.96,7.29975,0.33975
5.0,14.5,5.12,6.73368421053,1.61368421053
7.0,14.5,3.0,6.94142857143,3.94142857143
8.0,14.5,3.69,7.35583333333,3.66583333333
9.0,14.5,6.09,6.91333333333,0.823333333333
10.0,14.5,7.44,6.75840909091,-0.681590909091
11.0,14.5,6.3,6.37648148148,0.0764814814815
13.0,14.5,7.15,9.27443243243,2.12443243243
14.0,14.5,4.09,6.80115044248,2.71115044248
15.0,14.5,6.73,6.94142857143,0.211428571429
16.0,14.5,5.21,8.06892857143,2.85892857143
17.0,14.5,7.43,6.90958041958,-0.52041958042
18.0,14.5,9.48,8.46394957983,-1.01605042017
21.0,14.5,4.72,7.1349122807,2.4149122807
22.0,14.5,6.93,8.46522580645,1.53522580645
23.0,14.5,1.5,7.16,5.66
24.0,14.5,5.53,6.6155862069,1.0855862069
25.0,14.5,4.28,6.76131578947,2.48131578947
26.0,14.5,4.47,7.60337209302,3.13337209302
27.0,14.5,7.36,6.57757575758,-0.782424242424
28.0,14.5,8.77,9.78821428571,1.01821428571
29.0,14.5,6.36,8.05833333333,1.69833333333
30.0,14.5,6.16,6.80571428571,0.645714285714
31.0,14.5,3.85,6.59403225806,2.74403225806
32.0,14.5,10.2,8.90070422535,-1.29929577465
1.0,18.5,8.24,6.91632653061,-1.32367346939
2.0,18.5,3.84,6.52373493976,2.68373493976
3.0,18.5,8.19,6.71540983607,-1.47459016393
5.0,18.5,3.67,5.9647761194,2.2947761194
6.0,18.5,6.17,7.28366666667,1.11366666667
7.0,18.5,5.95,7.51397260274,1.56397260274
9.0,18.5,6.23,7.09266990291,0.862669902913
10.0,18.5,5.61,6.18245454545,0.572454545455
12.0,18.5,5.5,8.32046875,2.82046875
13.0,18.5,6.07,6.23255813953,0.162558139535
14.0,18.5,5.75,6.43933333333,0.689333333333
15.0,18.5,3.29,6.57277108434,3.28277108434
16.0,18.5,3.84,6.59431818182,2.75431818182
17.0,18.5,8.81,8.14358974359,-0.66641025641
18.0,18.5,5.83,6.32341176471,0.493411764706
19.0,18.5,8.6,7.22618181818,-1.37381818182
20.0,18.5,5.74,7.42663793103,1.68663793103
21.0,18.5,6.07,7.81544680851,1.74544680851
