range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.992380952381,0.022380952381
2.0,6.5,1.09,0.952125340599,-0.137874659401
3.0,6.5,0.83,0.919898989899,0.089898989899
4.0,6.5,1.07,0.979459459459,-0.0905405405405
5.0,6.5,0.94,0.9987,0.0587
7.0,6.5,0.96,0.973165467626,0.0131654676259
8.0,6.5,0.96,0.961508379888,0.00150837988827
9.0,6.5,1.03,0.906304347826,-0.123695652174
11.0,6.5,1.02,0.973662790698,-0.0463372093023
12.0,6.5,1.1,0.987237851662,-0.112762148338
13.0,6.5,1.14,0.991607142857,-0.148392857143
14.0,6.5,1.04,0.988227848101,-0.0517721518987
15.0,6.5,0.99,0.901373390558,-0.0886266094421
17.0,6.5,0.97,1.00104166667,0.0310416666667
18.0,6.5,0.98,1.00333333333,0.0233333333333
19.0,6.5,1.08,0.999896907216,-0.0801030927835
20.0,6.5,1.02,1.00242165242,-0.0175783475783
21.0,6.5,1.0,0.975362318841,-0.0246376811594
22.0,6.5,0.78,0.918875739645,0.138875739645
24.0,6.5,0.93,0.962724550898,0.0327245508982
25.0,6.5,1.08,1.00241935484,-0.0775806451613
26.0,6.5,1.09,0.930833333333,-0.159166666667
27.0,6.5,1.0,0.981413043478,-0.0185869565217
28.0,6.5,0.95,0.868937198068,-0.0810628019324
29.0,6.5,0.9,0.895147928994,-0.00485207100592
30.0,6.5,1.1,1.0142248062,-0.0857751937984
31.0,6.5,1.05,1.00021008403,-0.0497899159664
32.0,6.5,0.98,0.997894736842,0.0178947368421
1.0,10.5,0.82,0.908,0.088
2.0,10.5,0.87,0.885789473684,0.0157894736842
3.0,10.5,0.88,0.844864864865,-0.0351351351351
5.0,10.5,0.79,0.907411273486,0.117411273486
6.0,10.5,0.82,0.862555555556,0.0425555555556
7.0,10.5,0.95,0.968518518519,0.0185185185185
9.0,10.5,0.79,0.890204081633,0.100204081633
10.0,10.5,0.94,0.848305084746,-0.0916949152542
13.0,10.5,0.87,0.844953271028,-0.025046728972
14.0,10.5,0.9,0.878907563025,-0.0210924369748
