range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,58.9321428571,0.722142857143
2.0,6.5,57.73,59.5411059908,1.81110599078
3.0,6.5,66.88,58.3967942584,-8.48320574163
4.0,6.5,53.29,59.6755072464,6.38550724638
5.0,6.5,57.77,58.9203296703,1.15032967033
7.0,6.5,59.37,59.1501612903,-0.219838709677
8.0,6.5,57.78,57.3188888889,-0.461111111111
9.0,6.5,55.24,58.7508713693,3.51087136929
11.0,6.5,54.76,58.3833505155,3.62335051546
12.0,6.5,55.04,57.8290055249,2.78900552486
13.0,6.5,51.97,58.685,6.715
14.0,6.5,55.59,58.9572307692,3.36723076923
15.0,6.5,57.01,59.063902439,2.05390243902
17.0,6.5,54.69,58.7442857143,4.05428571429
18.0,6.5,56.51,58.1534831461,1.64348314607
19.0,6.5,57.53,57.7564814815,0.226481481482
20.0,6.5,60.94,58.0902884615,-2.84971153846
21.0,6.5,58.0,58.8236708861,0.823670886076
22.0,6.5,66.08,58.7508713693,-7.32912863071
24.0,6.5,59.54,61.2969736842,1.75697368421
25.0,6.5,59.36,58.6851485149,-0.674851485148
26.0,6.5,51.01,60.6085542169,9.59855421687
27.0,6.5,58.2,58.3444444444,0.144444444444
28.0,6.5,57.71,59.1319791667,1.42197916667
29.0,6.5,57.23,60.0955466667,2.86554666667
30.0,6.5,52.66,59.2058333333,6.54583333333
31.0,6.5,53.87,54.5185714286,0.648571428571
32.0,6.5,61.21,58.0151886792,-3.19481132075
1.0,10.5,62.03,61.2736394558,-0.756360544218
2.0,10.5,60.81,60.8373442623,0.027344262295
3.0,10.5,59.05,60.9814150943,1.93141509434
5.0,10.5,64.1,62.6222222222,-1.47777777778
6.0,10.5,63.07,60.3398847262,-2.73011527378
7.0,10.5,53.73,59.6367625899,5.90676258993
9.0,10.5,66.03,62.1448015873,-3.8851984127
10.0,10.5,66.37,63.1047870183,-3.26521298174
13.0,10.5,61.39,61.7240546218,0.334054621849
14.0,10.5,57.58,61.0163752665,3.43637526652
15.0,10.5,57.86,63.6451015228,5.78510152284
16.0,10.5,59.46,61.8581818182,2.39818181818
