range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,13.217,3.477
2.0,6.5,10.37,15.004,4.634
3.0,6.5,26.17,20.13,-6.04
4.0,6.5,9.68,18.014,8.334
5.0,6.5,9.42,14.096,4.676
7.0,6.5,15.86,9.626,-6.234
8.0,6.5,16.71,11.651,-5.059
9.0,6.5,9.58,24.288,14.708
11.0,6.5,11.42,11.33,-0.09
12.0,6.5,10.31,9.139,-1.171
13.0,6.5,-0.45,10.913,11.363
14.0,6.5,10.36,13.3,2.94
15.0,6.5,10.22,24.965,14.745
17.0,6.5,9.49,11.898,2.408
18.0,6.5,10.99,10.556,-0.434
19.0,6.5,10.29,10.822,0.532
20.0,6.5,13.11,10.648,-2.462
21.0,6.5,8.91,13.39,4.48
22.0,6.5,29.68,17.203,-12.477
24.0,6.5,18.34,10.261,-8.079
25.0,6.5,12.47,15.629,3.159
26.0,6.5,8.22,16.254,8.034
27.0,6.5,11.28,13.374,2.094
28.0,6.5,19.13,19.719,0.589
29.0,6.5,16.64,21.174,4.534
30.0,6.5,12.07,9.455,-2.615
31.0,6.5,7.33,9.837,2.507
32.0,6.5,17.53,11.707,-5.823
1.0,10.5,23.22,19.813,-3.407
2.0,10.5,20.99,21.17,0.18
3.0,10.5,23.34,24.227,0.887
5.0,10.5,28.8,13.555,-15.245
6.0,10.5,23.29,23.833,0.543
7.0,10.5,8.78,9.462,0.682
9.0,10.5,31.81,24.953,-6.857
10.0,10.5,34.69,24.951,-9.739
13.0,10.5,20.14,25.017,4.877
14.0,10.5,13.48,20.687,7.207
15.0,10.5,16.7,29.785,13.085
16.0,10.5,18.89,28.622,9.732
17.0,10.5,18.91,22.065,3.155
18.0,10.5,32.3,24.527,-7.773
19.0,10.5,13.03,14.976,1.946
20.0,10.5,18.32,19.443,1.123
22.0,10.5,13.57,19.024,5.454
23.0,10.5,26.46,28.446,1.986
24.0,10.5,30.65,22.739,-7.911
25.0,10.5,21.66,26.653,4.993
26.0,10.5,31.71,24.653,-7.057
27.0,10.5,7.7,13.529,5.829
28.0,10.5,24.15,26.817,2.667
29.0,10.5,26.33,23.985,-2.345
30.0,10.5,23.45,28.721,5.271
31.0,10.5,25.69,23.026,-2.664
32.0,10.5,21.58,25.059,3.479
1.0,14.5,26.17,22.644,-3.526
2.0,14.5,20.34,23.042,2.702
4.0,14.5,24.79,25.099,0.309
5.0,14.5,26.81,26.16,-0.65
7.0,14.5,31.28,23.739,-7.541
8.0,14.5,24.2,21.686,-2.514
9.0,14.5,22.72,22.795,0.075
10.0,14.5,12.63,21.789,9.159
11.0,14.5,32.03,26.09,-5.94
13.0,14.5,19.66,18.343,-1.317
14.0,14.5,24.76,27.533,2.773
15.0,14.5,10.3,25.516,15.216
16.0,14.5,29.69,22.249,-7.441
17.0,14.5,28.51,22.263,-6.247
18.0,14.5,18.54,17.626,-0.914
21.0,14.5,27.48,25.433,-2.047
22.0,14.5,22.65,26.591,3.941
23.0,14.5,32.39,23.709,-8.681
24.0,14.5,26.54,31.382,4.842
25.0,14.5,30.46,29.34,-1.12
26.0,14.5,33.78,26.794,-6.986
27.0,14.5,22.17,25.541,3.371
28.0,14.5,13.88,24.995,11.115
29.0,14.5,23.21,17.769,-5.441
30.0,14.5,25.39,28.683,3.293
31.0,14.5,37.06,26.878,-10.182
32.0,14.5,10.87,17.458,6.588
1.0,18.5,9.97,19.918,9.948
2.0,18.5,32.72,25.194,-7.526
3.0,18.5,12.63,26.901,14.271
5.0,18.5,31.67,30.048,-1.622
6.0,18.5,9.86,12.217,2.357
7.0,18.5,19.86,21.84,1.98
