range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,36.78,-2.12
2.0,6.5,46.56,28.15,-18.41
3.0,6.5,25.27,33.5,8.23
4.0,6.5,47.33,38.9,-8.43
5.0,6.5,37.9,40.55,2.65
7.0,6.5,40.55,47.15,6.6
8.0,6.5,39.19,44.55,5.36
9.0,6.5,45.71,35.53,-10.18
11.0,6.5,45.08,34.8,-10.28
12.0,6.5,45.25,46.04,0.79
13.0,6.5,48.74,35.48,-13.26
14.0,6.5,44.55,34.8,-9.75
15.0,6.5,45.98,28.82,-17.16
17.0,6.5,47.98,47.67,-0.31
18.0,6.5,47.15,46.56,-0.59
19.0,6.5,45.79,47.67,1.88
20.0,6.5,34.8,47.15,12.35
21.0,6.5,47.57,44.55,-3.02
22.0,6.5,27.65,32.14,4.49
24.0,6.5,35.48,45.08,9.6
25.0,6.5,46.79,44.55,-2.24
26.0,6.5,50.05,39.54,-10.51
27.0,6.5,42.13,47.15,5.02
28.0,6.5,36.72,27.07,-9.65
29.0,6.5,39.26,28.71,-10.55
30.0,6.5,47.67,35.48,-12.19
31.0,6.5,45.71,43.81,-1.9
32.0,6.5,36.78,44.99,8.21
1.0,10.5,34.87,38.8,3.93
2.0,10.5,36.27,28.71,-7.56
3.0,10.5,33.21,27.65,-5.56
5.0,10.5,28.15,40.63,12.48
6.0,10.5,31.24,28.15,-3.09
7.0,10.5,45.88,45.01,-0.87
9.0,10.5,29.2,36.27,7.07
10.0,10.5,29.89,34.68,4.79
13.0,10.5,32.84,31.25,-1.59
14.0,10.5,40.01,38.85,-1.16
15.0,10.5,39.14,29.89,-9.25
16.0,10.5,38.46,34.68,-3.78
17.0,10.5,34.25,32.05,-2.2
18.0,10.5,26.15,35.53,9.38
19.0,10.5,41.38,39.87,-1.51
20.0,10.5,39.87,41.12,1.25
22.0,10.5,41.12,43.44,2.32
23.0,10.5,31.41,38.56,7.15
24.0,10.5,31.49,33.41,1.92
25.0,10.5,36.18,23.38,-12.8
26.0,10.5,33.64,33.64,0.0
27.0,10.5,47.14,45.56,-1.58
28.0,10.5,33.19,39.14,5.95
29.0,10.5,28.27,33.64,5.37
30.0,10.5,33.21,30.98,-2.23
31.0,10.5,30.69,39.14,8.45
32.0,10.5,33.21,33.97,0.76
1.0,14.5,31.57,37.36,5.79
2.0,14.5,33.5,31.18,-2.32
4.0,14.5,28.71,33.21,4.5
5.0,14.5,27.13,28.5,1.37
7.0,14.5,28.5,39.85,11.35
8.0,14.5,34.77,45.71,10.94
9.0,14.5,33.38,34.77,1.39
10.0,14.5,40.55,36.27,-4.28
11.0,14.5,23.38,32.84,9.46
13.0,14.5,36.67,40.63,3.96
14.0,14.5,30.92,34.68,3.76
15.0,14.5,44.41,40.55,-3.86
16.0,14.5,26.62,40.01,13.39
17.0,14.5,33.81,36.27,2.46
18.0,14.5,38.62,36.69,-1.93
21.0,14.5,32.18,34.76,2.58
22.0,14.5,34.68,39.85,5.17
23.0,14.5,31.25,32.18,0.93
24.0,14.5,31.3,30.18,-1.12
25.0,14.5,30.2,29.26,-0.94
26.0,14.5,30.14,23.38,-6.76
27.0,14.5,34.08,32.05,-2.03
28.0,14.5,38.56,33.81,-4.75
29.0,14.5,31.6,34.25,2.65
30.0,14.5,33.64,33.81,0.17
31.0,14.5,29.26,28.92,-0.34
32.0,14.5,41.59,35.19,-6.4
1.0,18.5,46.55,30.22,-16.33
2.0,18.5,27.78,35.51,7.73
3.0,18.5,43.71,31.02,-12.69
5.0,18.5,31.02,34.08,3.06
6.0,18.5,45.76,37.19,-8.57
7.0,18.5,34.59,38.46,3.87
9.0,18.5,39.16,39.16,0.0
10.0,18.5,34.97,30.7,-4.27
12.0,18.5,30.91,34.59,3.68
13.0,18.5,33.41,26.41,-7.0
14.0,18.5,28.7,31.02,2.32
15.0,18.5,25.86,34.08,8.22
16.0,18.5,27.35,34.59,7.24
17.0,18.5,48.13,39.05,-9.08
18.0,18.5,30.7,31.02,0.32
19.0,18.5,34.59,28.98,-5.61
20.0,18.5,33.3,38.38,5.08
