range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,29.81,-0.8
2.0,6.5,28.51,26.45,-2.06
3.0,6.5,40.3,25.78,-14.52
4.0,6.5,22.78,25.78,3.0
5.0,6.5,29.81,31.54,1.73
7.0,6.5,31.54,26.45,-5.09
8.0,6.5,28.8,28.72,-0.08
9.0,6.5,25.62,25.78,0.16
11.0,6.5,24.98,30.2,5.22
12.0,6.5,25.78,22.78,-3.0
13.0,6.5,22.01,29.81,7.8
14.0,6.5,26.45,30.61,4.16
15.0,6.5,27.71,34.92,7.21
17.0,6.5,24.12,40.3,16.18
18.0,6.5,26.99,34.92,7.93
19.0,6.5,28.02,19.83,-8.19
20.0,6.5,34.92,28.65,-6.27
21.0,6.5,28.72,40.3,11.58
22.0,6.5,38.3,28.02,-10.28
24.0,6.5,31.2,40.3,9.1
25.0,6.5,30.81,34.92,4.11
26.0,6.5,19.83,25.62,5.79
27.0,6.5,30.2,19.83,-10.37
28.0,6.5,28.65,27.55,-1.1
29.0,6.5,27.55,34.92,7.37
30.0,6.5,21.33,24.98,3.65
31.0,6.5,23.64,24.38,0.74
32.0,6.5,33.85,19.83,-14.02
1.0,10.5,32.82,32.41,-0.41
2.0,10.5,32.35,36.26,3.91
3.0,10.5,30.61,31.46,0.85
5.0,10.5,36.26,31.53,-4.73
6.0,10.5,34.21,42.32,8.11
7.0,10.5,23.34,31.72,8.38
9.0,10.5,37.4,31.53,-5.87
10.0,10.5,37.7,37.67,-0.03
13.0,10.5,32.99,35.21,2.22
14.0,10.5,28.05,33.82,5.77
15.0,10.5,28.53,33.13,4.6
16.0,10.5,31.53,37.4,5.87
17.0,10.5,31.26,35.94,4.68
18.0,10.5,39.33,34.3,-5.03
19.0,10.5,35.94,29.25,-6.69
20.0,10.5,29.91,27.51,-2.4
22.0,10.5,27.51,35.36,7.85
23.0,10.5,34.8,33.98,-0.82
24.0,10.5,36.32,32.57,-3.75
25.0,10.5,31.46,34.8,3.34
26.0,10.5,36.09,34.68,-1.41
27.0,10.5,20.98,23.78,2.8
28.0,10.5,33.98,32.1,-1.88
29.0,10.5,37.88,34.8,-3.08
30.0,10.5,34.25,34.81,0.56
31.0,10.5,34.68,28.73,-5.95
32.0,10.5,31.11,34.68,3.57
1.0,14.5,36.21,35.61,-0.6
2.0,14.5,33.76,35.41,1.65
4.0,14.5,35.41,35.98,0.57
5.0,14.5,36.94,38.06,1.12
7.0,14.5,38.06,39.83,1.77
8.0,14.5,37.15,32.09,-5.06
9.0,14.5,32.09,33.16,1.07
10.0,14.5,26.87,33.34,6.47
11.0,14.5,42.32,35.63,-6.69
13.0,14.5,30.22,42.32,12.1
14.0,14.5,37.82,37.4,-0.42
15.0,14.5,22.68,35.08,12.4
16.0,14.5,37.9,28.0,-9.9
17.0,14.5,33.51,31.53,-1.98
18.0,14.5,32.43,36.94,4.51
21.0,14.5,34.92,33.34,-1.58
22.0,14.5,33.34,26.87,-6.47
23.0,14.5,37.67,31.53,-6.14
24.0,14.5,33.73,26.87,-6.86
25.0,14.5,35.36,36.32,0.96
26.0,14.5,35.98,36.32,0.34
27.0,14.5,32.57,32.31,-0.26
28.0,14.5,31.09,37.7,6.61
29.0,14.5,36.16,34.92,-1.24
30.0,14.5,32.1,32.92,0.82
31.0,14.5,37.95,26.87,-11.08
32.0,14.5,28.73,37.95,9.22
1.0,18.5,25.31,22.84,-2.47
2.0,18.5,38.08,39.62,1.54
3.0,18.5,25.09,38.16,13.07
5.0,18.5,38.16,41.41,3.25
6.0,18.5,21.8,28.6,6.8
7.0,18.5,35.61,38.16,2.55
9.0,18.5,28.23,33.26,5.03
10.0,18.5,33.26,24.91,-8.35
12.0,18.5,36.28,32.72,-3.56
13.0,18.5,32.3,35.63,3.33
14.0,18.5,35.63,35.39,-0.24
15.0,18.5,41.41,34.89,-6.52
16.0,18.5,39.62,34.47,-5.15
17.0,18.5,24.91,34.47,9.56
18.0,18.5,34.89,38.08,3.19
19.0,18.5,34.39,24.95,-9.44
20.0,18.5,34.47,32.31,-2.16
21.0,18.5,22.44,21.8,-0.64
22.0,18.5,32.72,34.81,2.09
23.0,18.5,31.04,25.45,-5.59
24.0,18.5,31.48,25.45,-6.03
25.0,18.5,30.18,31.48,1.3
26.0,18.5,28.06,31.04,2.98
27.0,18.5,28.89,28.06,-0.83
28.0,18.5,32.8,30.18,-2.62
29.0,18.5,28.01,33.37,5.36
30.0,18.5,30.26,29.56,-0.7
31.0,18.5,29.56,30.26,0.7
32.0,18.5,32.82,32.9,0.08
1.0,22.5,28.39,29.22,0.83
2.0,22.5,29.22,35.69,6.47
3.0,22.5,35.41,32.64,-2.77
4.0,22.5,29.89,27.04,-2.85
5.0,22.5,33.26,32.33,-0.93
6.0,22.5,32.33,28.56,-3.77
7.0,22.5,34.97,28.39,-6.58
8.0,22.5,30.19,28.39,-1.8
9.0,22.5,32.69,26.87,-5.82
10.0,22.5,29.05,32.69,3.64
11.0,22.5,28.8,32.69,3.89
12.0,22.5,24.31,30.02,5.71
13.0,22.5,30.24,33.9,3.66
14.0,22.5,28.0,28.23,0.23
15.0,22.5,35.21,34.89,-0.32
16.0,22.5,30.06,24.95,-5.11
17.0,22.5,31.93,29.81,-2.12
18.0,22.5,32.34,34.39,2.05
19.0,22.5,34.24,31.93,-2.31
20.0,22.5,31.45,30.6,-0.85
21.0,22.5,29.46,29.9,0.44
22.0,22.5,33.81,34.98,1.17
23.0,22.5,32.05,32.8,0.75
24.0,22.5,35.27,31.09,-4.18
25.0,22.5,30.93,30.18,-0.75
26.0,22.5,34.02,34.24,0.22
27.0,22.5,25.45,34.02,8.57
28.0,22.5,28.6,30.38,1.78
29.0,22.5,31.12,33.37,2.25
30.0,22.5,33.37,31.12,-2.25
31.0,22.5,27.2,23.64,-3.56
32.0,22.5,32.32,31.45,-0.87
1.0,26.5,34.02,31.99,-2.03
2.0,26.5,36.4,32.33,-4.07
3.0,26.5,26.87,34.02,7.15
4.0,26.5,28.56,34.97,6.41
5.0,26.5,34.04,36.37,2.33
6.0,26.5,32.64,31.69,-0.95
7.0,26.5,27.04,30.19,3.15
8.0,26.5,30.18,35.63,5.45
9.0,26.5,30.6,31.16,0.56
10.0,26.5,27.33,32.69,5.36
