range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,64.23,-2.04
2.0,6.5,72.3,67.52,-4.78
3.0,6.5,48.88,59.7,10.82
4.0,6.5,73.3,64.52,-8.78
5.0,6.5,64.23,73.3,9.07
7.0,6.5,66.44,68.95,2.51
8.0,6.5,64.52,74.65,10.13
9.0,6.5,72.14,50.2,-21.94
11.0,6.5,72.13,74.65,2.52
12.0,6.5,70.61,73.3,2.69
13.0,6.5,76.16,73.3,-2.86
14.0,6.5,71.54,66.44,-5.1
15.0,6.5,71.75,49.35,-22.4
17.0,6.5,74.65,71.4,-3.25
18.0,6.5,73.44,65.18,-8.26
19.0,6.5,71.4,72.99,1.59
20.0,6.5,58.82,62.28,3.46
21.0,6.5,74.7,62.48,-12.22
22.0,6.5,49.35,71.75,22.4
24.0,6.5,62.11,71.54,9.43
25.0,6.5,70.65,76.16,5.51
26.0,6.5,76.42,64.47,-11.95
27.0,6.5,68.9,64.23,-4.67
28.0,6.5,60.41,59.23,-1.18
29.0,6.5,66.29,64.98,-1.31
30.0,6.5,72.99,71.4,-1.59
31.0,6.5,73.31,76.07,2.76
32.0,6.5,62.28,76.1,13.82
1.0,10.5,58.64,66.68,8.04
2.0,10.5,62.57,56.91,-5.66
3.0,10.5,59.38,49.19,-10.19
5.0,10.5,50.49,71.71,21.22
6.0,10.5,56.35,62.48,6.13
7.0,10.5,73.61,68.9,-4.71
9.0,10.5,53.94,49.35,-4.59
10.0,10.5,52.57,56.46,3.89
13.0,10.5,55.64,53.25,-2.39
14.0,10.5,67.52,63.13,-4.39
15.0,10.5,66.3,52.56,-13.74
16.0,10.5,62.14,60.26,-1.88
17.0,10.5,60.31,59.82,-0.49
18.0,10.5,48.09,48.8,0.71
19.0,10.5,67.3,67.25,-0.05
20.0,10.5,66.68,65.18,-1.5
22.0,10.5,68.19,68.9,0.71
23.0,10.5,56.46,52.56,-3.9
24.0,10.5,55.82,60.31,4.49
25.0,10.5,59.22,56.02,-3.2
26.0,10.5,56.02,56.46,0.44
27.0,10.5,75.0,73.61,-1.39
28.0,10.5,58.62,53.94,-4.68
29.0,10.5,52.02,55.93,3.91
30.0,10.5,59.12,52.02,-7.1
31.0,10.5,56.75,58.26,1.51
32.0,10.5,58.87,55.93,-2.94
1.0,14.5,56.91,69.66,12.75
2.0,14.5,59.82,59.59,-0.23
4.0,14.5,53.25,69.66,16.41
5.0,14.5,50.2,56.09,5.89
7.0,14.5,49.19,50.2,1.01
8.0,14.5,56.09,50.2,-5.89
9.0,14.5,59.7,50.2,-9.5
10.0,14.5,67.8,60.31,-7.49
11.0,14.5,42.67,53.94,11.27
13.0,14.5,63.13,76.1,12.97
14.0,14.5,52.56,59.95,7.39
15.0,14.5,72.19,68.8,-3.39
16.0,14.5,49.25,63.48,14.23
17.0,14.5,58.77,54.82,-3.95
18.0,14.5,65.18,64.95,-0.23
21.0,14.5,53.19,56.55,3.36
22.0,14.5,60.52,51.79,-8.73
23.0,14.5,51.79,53.19,1.4
24.0,14.5,54.83,54.09,-0.74
25.0,14.5,54.09,53.94,-0.15
26.0,14.5,53.85,52.02,-1.83
27.0,14.5,59.95,59.22,-0.73
28.0,14.5,65.54,66.15,0.61
29.0,14.5,55.93,60.23,4.3
30.0,14.5,57.59,50.22,-7.37
31.0,14.5,50.22,54.09,3.87
32.0,14.5,68.64,63.11,-5.53
1.0,18.5,73.85,75.04,1.19
2.0,18.5,49.1,57.47,8.37
3.0,18.5,69.66,56.65,-13.01
5.0,18.5,48.59,44.67,-3.92
6.0,18.5,73.42,74.41,0.99
7.0,18.5,57.96,55.82,-2.14
9.0,18.5,66.85,58.64,-8.21
10.0,18.5,58.25,51.18,-7.07
12.0,18.5,55.95,50.2,-5.75
13.0,18.5,57.59,58.25,0.66
14.0,18.5,51.18,54.17,2.99
15.0,18.5,44.67,55.06,10.39
16.0,18.5,50.69,48.8,-1.89
17.0,18.5,76.1,65.26,-10.84
18.0,18.5,54.17,50.15,-4.02
19.0,18.5,57.47,48.09,-9.38
20.0,18.5,58.63,74.7,16.07
21.0,18.5,73.01,75.0,1.99
22.0,18.5,56.3,59.94,3.64
23.0,18.5,66.1,65.94,-0.16
24.0,18.5,63.99,66.53,2.54
25.0,18.5,67.25,62.86,-4.39
26.0,18.5,64.03,64.11,0.08
27.0,18.5,62.86,65.36,2.5
28.0,18.5,68.65,63.99,-4.66
29.0,18.5,66.53,61.22,-5.31
30.0,18.5,65.3,53.93,-11.37
31.0,18.5,63.56,61.23,-2.33
32.0,18.5,65.36,62.86,-2.5
1.0,22.5,66.41,67.85,1.44
2.0,22.5,63.25,57.68,-5.57
3.0,22.5,61.7,57.68,-4.02
4.0,22.5,65.05,69.11,4.06
5.0,22.5,66.08,64.45,-1.63
6.0,22.5,64.45,65.44,0.99
7.0,22.5,58.31,66.23,7.92
8.0,22.5,62.32,66.95,4.63
9.0,22.5,57.68,58.11,0.43
10.0,22.5,63.28,60.74,-2.54
11.0,22.5,66.09,61.73,-4.36
12.0,22.5,66.95,65.0,-1.95
13.0,22.5,67.73,63.87,-3.86
14.0,22.5,70.0,66.93,-3.07
15.0,22.5,50.15,58.25,8.1
16.0,22.5,65.19,66.19,1.0
17.0,22.5,61.73,67.16,5.43
18.0,22.5,65.73,66.08,0.35
19.0,22.5,65.9,62.55,-3.35
20.0,22.5,64.0,67.86,3.86
21.0,22.5,62.78,62.72,-0.06
22.0,22.5,58.19,64.6,6.41
23.0,22.5,60.74,67.24,6.5
24.0,22.5,56.12,61.68,5.56
25.0,22.5,67.24,59.58,-7.66
26.0,22.5,62.38,67.25,4.87
27.0,22.5,68.62,64.05,-4.57
28.0,22.5,66.61,68.12,1.51
29.0,22.5,64.11,61.73,-2.38
30.0,22.5,61.22,64.6,3.38
31.0,22.5,68.12,74.33,6.21
32.0,22.5,60.32,62.76,2.44
1.0,26.5,60.2,67.01,6.81
2.0,26.5,67.44,55.11,-12.33
3.0,26.5,64.99,63.87,-1.12
4.0,26.5,65.95,69.53,3.58
5.0,26.5,66.57,65.44,-1.13
6.0,26.5,65.59,63.22,-2.37
7.0,26.5,65.35,63.25,-2.1
8.0,26.5,64.73,60.55,-4.18
9.0,26.5,67.86,70.84,2.98
10.0,26.5,64.47,61.01,-3.46
11.0,26.5,62.41,68.95,6.54
12.0,26.5,66.71,61.84,-4.87
13.0,26.5,67.78,67.79,0.01
14.0,26.5,69.07,63.34,-5.73
15.0,26.5,66.81,70.31,3.5
16.0,26.5,63.82,67.85,4.03
17.0,26.5,59.83,63.82,3.99
18.0,26.5,65.18,67.88,2.7
19.0,26.5,63.51,65.18,1.67
20.0,26.5,64.6,64.95,0.35
21.0,26.5,61.57,65.22,3.65
22.0,26.5,56.17,66.68,10.51
23.0,26.5,57.65,49.25,-8.4
24.0,26.5,60.05,65.18,5.13
25.0,26.5,65.44,65.22,-0.22
26.0,26.5,60.31,55.57,-4.74
27.0,26.5,66.78,63.56,-3.22
