range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.67,-0.03
2.0,6.5,0.85,0.716,-0.134
3.0,6.5,0.45,0.632,0.182
4.0,6.5,0.83,0.723,-0.107
5.0,6.5,0.67,0.616,-0.054
7.0,6.5,0.74,0.654,-0.086
8.0,6.5,0.76,0.758,-0.002
9.0,6.5,0.79,0.537,-0.253
11.0,6.5,0.76,0.782,0.022
12.0,6.5,0.81,0.798,-0.012
13.0,6.5,0.74,0.825,0.085
14.0,6.5,0.78,0.729,-0.051
15.0,6.5,0.85,0.608,-0.242
17.0,6.5,0.82,0.766,-0.054
18.0,6.5,0.8,0.787,-0.013
19.0,6.5,0.85,0.77,-0.08
20.0,6.5,0.73,0.766,0.036
21.0,6.5,0.79,0.78,-0.01
22.0,6.5,0.49,0.702,0.212
24.0,6.5,0.67,0.785,0.115
25.0,6.5,0.88,0.785,-0.095
26.0,6.5,0.81,0.7,-0.11
27.0,6.5,0.74,0.799,0.059
28.0,6.5,0.68,0.613,-0.067
29.0,6.5,0.69,0.587,-0.103
30.0,6.5,0.86,0.797,-0.063
31.0,6.5,0.77,0.77,0.0
32.0,6.5,0.73,0.752,0.022
1.0,10.5,0.49,0.618,0.128
2.0,10.5,0.62,0.572,-0.048
3.0,10.5,0.63,0.572,-0.058
5.0,10.5,0.62,0.701,0.081
6.0,10.5,0.48,0.446,-0.034
7.0,10.5,0.74,0.679,-0.061
9.0,10.5,0.62,0.565,-0.055
10.0,10.5,0.56,0.527,-0.033
13.0,10.5,0.5,0.552,0.052
14.0,10.5,0.58,0.606,0.026
15.0,10.5,0.7,0.554,-0.146
16.0,10.5,0.6,0.621,0.021
17.0,10.5,0.61,0.625,0.015
18.0,10.5,0.51,0.586,0.076
19.0,10.5,0.74,0.631,-0.109
20.0,10.5,0.66,0.586,-0.074
22.0,10.5,0.69,0.832,0.142
23.0,10.5,0.54,0.615,0.075
24.0,10.5,0.68,0.582,-0.098
25.0,10.5,0.6,0.583,-0.017
26.0,10.5,0.56,0.612,0.052
27.0,10.5,0.8,0.637,-0.163
28.0,10.5,0.64,0.581,-0.059
29.0,10.5,0.53,0.597,0.067
30.0,10.5,0.54,0.531,-0.009
31.0,10.5,0.56,0.613,0.053
32.0,10.5,0.56,0.557,-0.003
1.0,14.5,0.59,0.567,-0.023
2.0,14.5,0.49,0.505,0.015
4.0,14.5,0.51,0.561,0.051
5.0,14.5,0.52,0.55,0.03
7.0,14.5,0.49,0.549,0.059
8.0,14.5,0.64,0.614,-0.026
9.0,14.5,0.63,0.609,-0.021
10.0,14.5,0.57,0.548,-0.022
11.0,14.5,0.43,0.592,0.162
13.0,14.5,0.55,0.722,0.172
14.0,14.5,0.48,0.56,0.08
15.0,14.5,0.6,0.516,-0.084
16.0,14.5,0.41,0.6,0.19
17.0,14.5,0.65,0.552,-0.098
18.0,14.5,0.71,0.727,0.017
21.0,14.5,0.5,0.519,0.019
22.0,14.5,0.51,0.528,0.018
23.0,14.5,0.44,0.554,0.114
24.0,14.5,0.62,0.56,-0.06
25.0,14.5,0.52,0.558,0.038
26.0,14.5,0.56,0.552,-0.008
27.0,14.5,0.68,0.579,-0.101
28.0,14.5,0.58,0.664,0.084
29.0,14.5,0.4,0.594,0.194
30.0,14.5,0.63,0.56,-0.07
31.0,14.5,0.49,0.619,0.129
32.0,14.5,0.68,0.631,-0.049
1.0,18.5,0.75,0.723,-0.027
2.0,18.5,0.51,0.553,0.043
3.0,18.5,0.84,0.581,-0.259
5.0,18.5,0.43,0.542,0.112
6.0,18.5,0.71,0.684,-0.026
7.0,18.5,0.58,0.552,-0.028
9.0,18.5,0.59,0.552,-0.038
10.0,18.5,0.64,0.521,-0.119
12.0,18.5,0.58,0.642,0.062
13.0,18.5,0.45,0.532,0.082
14.0,18.5,0.57,0.595,0.025
15.0,18.5,0.41,0.483,0.073
16.0,18.5,0.54,0.53,-0.01
17.0,18.5,0.79,0.595,-0.195
18.0,18.5,0.56,0.472,-0.088
19.0,18.5,0.73,0.645,-0.085
20.0,18.5,0.68,0.561,-0.119
21.0,18.5,0.79,0.728,-0.062
22.0,18.5,0.63,0.637,0.007
23.0,18.5,0.55,0.522,-0.028
24.0,18.5,0.54,0.596,0.056
25.0,18.5,0.54,0.631,0.091
26.0,18.5,0.51,0.582,0.072
27.0,18.5,0.61,0.544,-0.066
28.0,18.5,0.69,0.548,-0.142
29.0,18.5,0.55,0.6,0.05
30.0,18.5,0.74,0.824,0.084
31.0,18.5,0.65,0.617,-0.033
32.0,18.5,0.52,0.594,0.074
1.0,22.5,0.56,0.587,0.027
2.0,22.5,0.64,0.645,0.005
3.0,22.5,0.52,0.592,0.072
4.0,22.5,0.56,0.548,-0.012
5.0,22.5,0.75,0.62,-0.13
6.0,22.5,0.51,0.671,0.161
7.0,22.5,0.59,0.584,-0.006
8.0,22.5,0.51,0.599,0.089
9.0,22.5,0.52,0.581,0.061
10.0,22.5,0.53,0.585,0.055
11.0,22.5,0.57,0.582,0.012
12.0,22.5,0.53,0.556,0.026
13.0,22.5,0.68,0.562,-0.118
14.0,22.5,0.63,0.622,-0.008
15.0,22.5,0.46,0.554,0.094
16.0,22.5,0.59,0.632,0.042
17.0,22.5,0.55,0.571,0.021
18.0,22.5,0.69,0.673,-0.017
19.0,22.5,0.66,0.564,-0.096
20.0,22.5,0.47,0.502,0.032
21.0,22.5,0.59,0.505,-0.085
22.0,22.5,0.66,0.629,-0.031
23.0,22.5,0.67,0.683,0.013
24.0,22.5,0.45,0.619,0.169
25.0,22.5,0.67,0.644,-0.026
26.0,22.5,0.6,0.657,0.057
27.0,22.5,0.58,0.521,-0.059
28.0,22.5,0.49,0.723,0.233
29.0,22.5,0.55,0.661,0.111
30.0,22.5,0.7,0.598,-0.102
31.0,22.5,0.67,0.632,-0.038
32.0,22.5,0.54,0.576,0.036
1.0,26.5,0.53,0.601,0.071
2.0,26.5,0.67,0.579,-0.091
3.0,26.5,0.52,0.603,0.083
4.0,26.5,0.62,0.653,0.033
5.0,26.5,0.61,0.673,0.063
6.0,26.5,0.68,0.563,-0.117
7.0,26.5,0.62,0.602,-0.018
8.0,26.5,0.56,0.604,0.044
9.0,26.5,0.54,0.513,-0.027
10.0,26.5,0.59,0.569,-0.021
11.0,26.5,0.56,0.571,0.011
12.0,26.5,0.52,0.491,-0.029
13.0,26.5,0.5,0.494,-0.006
14.0,26.5,0.61,0.561,-0.049
15.0,26.5,0.54,0.564,0.024
16.0,26.5,0.73,0.605,-0.125
17.0,26.5,0.55,0.63,0.08
18.0,26.5,0.51,0.607,0.097
19.0,26.5,0.63,0.595,-0.035
20.0,26.5,0.51,0.564,0.054
21.0,26.5,0.64,0.64,1.11022302463e-16
22.0,26.5,0.52,0.615,0.095
23.0,26.5,0.6,0.445,-0.155
24.0,26.5,0.54,0.653,0.113
25.0,26.5,0.66,0.627,-0.033
26.0,26.5,0.57,0.515,-0.055
27.0,26.5,0.77,0.615,-0.155
28.0,26.5,0.79,0.565,-0.225
29.0,26.5,0.47,0.558,0.088
30.0,26.5,0.61,0.609,-0.001
31.0,26.5,0.69,0.564,-0.126
32.0,26.5,0.57,0.624,0.054
1.0,30.5,0.43,0.568,0.138
2.0,30.5,0.52,0.628,0.108
3.0,30.5,0.71,0.639,-0.071
4.0,30.5,0.76,0.665,-0.095
5.0,30.5,0.46,0.49,0.03
6.0,30.5,0.47,0.525,0.055
7.0,30.5,0.6,0.671,0.071
8.0,30.5,0.49,0.625,0.135
9.0,30.5,0.55,0.586,0.036
10.0,30.5,0.6,0.61,0.01
11.0,30.5,0.65,0.601,-0.049
12.0,30.5,0.57,0.605,0.035
13.0,30.5,0.68,0.575,-0.105
14.0,30.5,0.57,0.59,0.02
15.0,30.5,0.54,0.637,0.097
16.0,30.5,0.83,0.652,-0.178
