range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,22.584,1.534
2.0,6.5,15.61,18.75,3.14
3.0,6.5,37.49,30.121,-7.369
4.0,6.5,18.96,33.735,14.775
5.0,6.5,19.48,24.534,5.054
7.0,6.5,22.85,17.909,-4.941
8.0,6.5,25.72,17.135,-8.585
9.0,6.5,20.58,29.966,9.386
11.0,6.5,19.13,18.504,-0.626
12.0,6.5,18.78,25.34,6.56
13.0,6.5,12.79,17.95,5.16
14.0,6.5,19.44,18.068,-1.372
15.0,6.5,15.43,38.293,22.863
17.0,6.5,14.35,23.408,9.058
18.0,6.5,14.03,23.708,9.678
19.0,6.5,16.67,20.493,3.823
20.0,6.5,26.62,14.746,-11.874
21.0,6.5,13.24,19.181,5.941
22.0,6.5,39.84,19.629,-20.211
24.0,6.5,26.93,17.783,-9.147
25.0,6.5,16.98,22.533,5.553
26.0,6.5,17.94,19.555,1.615
27.0,6.5,18.44,19.065,0.625
28.0,6.5,30.59,29.52,-1.07
29.0,6.5,23.83,32.478,8.648
30.0,6.5,19.93,18.555,-1.375
31.0,6.5,16.95,17.58,0.63
32.0,6.5,26.9,19.118,-7.782
1.0,10.5,30.69,38.878,8.188
2.0,10.5,25.4,24.74,-0.66
3.0,10.5,31.45,33.185,1.735
5.0,10.5,37.97,21.086,-16.884
6.0,10.5,35.78,38.66,2.88
7.0,10.5,16.7,16.695,-0.005
9.0,10.5,39.29,34.154,-5.136
10.0,10.5,38.83,36.051,-2.779
13.0,10.5,32.77,35.31,2.54
14.0,10.5,22.76,22.53,-0.23
15.0,10.5,25.6,37.782,12.182
16.0,10.5,26.32,29.169,2.849
17.0,10.5,27.75,33.699,5.949
18.0,10.5,39.92,37.425,-2.495
19.0,10.5,18.24,25.737,7.497
20.0,10.5,24.91,22.517,-2.393
22.0,10.5,20.96,24.079,3.119
23.0,10.5,34.82,37.858,3.038
24.0,10.5,39.14,30.425,-8.715
25.0,10.5,32.24,35.971,3.731
26.0,10.5,38.35,32.647,-5.703
27.0,10.5,16.19,18.001,1.811
28.0,10.5,31.27,31.559,0.289
29.0,10.5,37.9,34.198,-3.702
30.0,10.5,32.65,35.59,2.94
31.0,10.5,35.05,33.771,-1.279
32.0,10.5,33.09,32.943,-0.147
1.0,14.5,32.57,28.534,-4.036
2.0,14.5,31.83,31.27,-0.56
4.0,14.5,35.78,33.007,-2.773
5.0,14.5,39.01,33.887,-5.123
7.0,14.5,38.25,36.408,-1.842
8.0,14.5,28.88,30.221,1.341
9.0,14.5,32.62,33.886,1.266
10.0,14.5,23.81,32.457,8.647
11.0,14.5,42.43,33.978,-8.452
13.0,14.5,28.39,20.466,-7.924
14.0,14.5,33.14,35.023,1.883
15.0,14.5,19.16,23.77,4.61
16.0,14.5,40.8,29.233,-11.567
17.0,14.5,32.56,32.433,-0.127
18.0,14.5,24.11,22.768,-1.342
21.0,14.5,38.04,36.395,-1.645
22.0,14.5,32.19,33.532,1.342
23.0,14.5,39.35,36.025,-3.325
24.0,14.5,37.64,36.388,-1.252
25.0,14.5,37.95,38.011,0.061
26.0,14.5,41.27,36.224,-5.046
27.0,14.5,32.06,37.499,5.439
28.0,14.5,22.68,22.548,-0.132
29.0,14.5,34.77,29.67,-5.1
30.0,14.5,34.53,37.001,2.471
31.0,14.5,42.26,34.287,-7.973
32.0,14.5,19.43,22.729,3.299
1.0,18.5,16.97,15.71,-1.26
2.0,18.5,40.24,35.067,-5.173
3.0,18.5,20.47,34.582,14.112
5.0,18.5,37.64,36.93,-0.71
6.0,18.5,17.53,18.977,1.447
7.0,18.5,26.32,31.436,5.116
9.0,18.5,24.93,30.299,5.369
10.0,18.5,35.82,36.262,0.442
12.0,18.5,39.65,30.9,-8.75
13.0,18.5,35.78,33.825,-1.955
14.0,18.5,38.07,36.299,-1.771
15.0,18.5,42.85,37.244,-5.606
16.0,18.5,37.97,38.956,0.986
17.0,18.5,11.45,29.978,18.528
18.0,18.5,36.12,37.114,0.994
19.0,18.5,32.06,35.786,3.726
20.0,18.5,35.44,31.617,-3.823
21.0,18.5,17.82,20.706,2.886
22.0,18.5,36.73,30.329,-6.401
23.0,18.5,22.75,21.062,-1.688
24.0,18.5,26.78,24.296,-2.484
25.0,18.5,22.39,22.295,-0.095
26.0,18.5,29.88,25.884,-3.996
27.0,18.5,26.52,25.583,-0.937
28.0,18.5,17.8,25.556,7.756
29.0,18.5,24.84,22.939,-1.901
30.0,18.5,29.11,18.785,-10.325
31.0,18.5,28.22,20.856,-7.364
32.0,18.5,25.0,24.157,-0.843
1.0,22.5,24.43,24.536,0.106
2.0,22.5,21.53,23.623,2.093
3.0,22.5,24.97,23.347,-1.623
4.0,22.5,24.13,24.319,0.189
5.0,22.5,19.15,22.317,3.167
6.0,22.5,24.55,19.912,-4.638
7.0,22.5,25.6,22.793,-2.807
8.0,22.5,27.59,20.863,-6.727
9.0,22.5,27.74,23.558,-4.182
10.0,22.5,26.64,23.289,-3.351
11.0,22.5,22.35,24.408,2.058
12.0,22.5,24.91,23.71,-1.2
13.0,22.5,17.74,26.117,8.377
14.0,22.5,17.53,22.848,5.318
15.0,22.5,40.97,33.859,-7.111
16.0,22.5,22.32,22.964,0.644
17.0,22.5,27.28,20.966,-6.314
18.0,22.5,20.76,22.105,1.345
19.0,22.5,19.19,25.348,6.158
20.0,22.5,26.39,23.03,-3.36
21.0,22.5,29.81,26.19,-3.62
22.0,22.5,26.01,24.975,-1.035
23.0,22.5,25.28,24.025,-1.255
24.0,22.5,36.1,34.289,-1.811
25.0,22.5,20.74,22.637,1.897
26.0,22.5,25.63,21.164,-4.466
27.0,22.5,22.79,28.978,6.188
28.0,22.5,26.86,18.046,-8.814
29.0,22.5,22.62,20.963,-1.657
30.0,22.5,22.99,24.656,1.666
31.0,22.5,22.6,19.627,-2.973
32.0,22.5,28.05,21.134,-6.916
1.0,26.5,26.67,24.187,-2.483
2.0,26.5,17.67,28.415,10.745
3.0,26.5,24.75,23.242,-1.508
4.0,26.5,22.42,20.701,-1.719
5.0,26.5,18.49,21.079,2.589
6.0,26.5,20.37,24.085,3.715
7.0,26.5,20.61,24.97,4.36
8.0,26.5,22.71,22.645,-0.065
9.0,26.5,19.57,18.194,-1.376
10.0,26.5,25.85,21.976,-3.874
11.0,26.5,27.26,23.787,-3.473
12.0,26.5,26.26,29.395,3.135
13.0,26.5,24.0,25.704,1.704
14.0,26.5,19.0,23.176,4.176
15.0,26.5,22.29,27.907,5.617
16.0,26.5,25.27,21.562,-3.708
17.0,26.5,26.35,24.612,-1.738
18.0,26.5,24.8,25.325,0.525
19.0,26.5,22.54,24.064,1.524
20.0,26.5,28.02,26.004,-2.016
21.0,26.5,29.46,22.63,-6.83
22.0,26.5,34.58,25.192,-9.388
23.0,26.5,32.1,35.404,3.304
24.0,26.5,29.62,24.964,-4.656
25.0,26.5,22.85,23.424,0.574
26.0,26.5,34.72,34.768,0.048
27.0,26.5,17.45,21.265,3.815
28.0,26.5,14.92,24.091,9.171
29.0,26.5,33.26,26.676,-6.584
30.0,26.5,23.39,23.323,-0.067
31.0,26.5,30.04,25.103,-4.937
32.0,26.5,29.57,23.582,-5.988
1.0,30.5,35.14,32.647,-2.493
2.0,30.5,33.9,27.754,-6.146
3.0,30.5,21.6,19.548,-2.052
4.0,30.5,16.28,20.212,3.932
5.0,30.5,38.02,28.094,-9.926
6.0,30.5,29.29,24.31,-4.98
7.0,30.5,26.09,18.908,-7.182
8.0,30.5,29.19,25.378,-3.812
9.0,30.5,28.57,25.466,-3.104
10.0,30.5,19.85,21.5,1.65
11.0,30.5,16.76,20.351,3.591
12.0,30.5,26.87,28.384,1.514
