range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,68.768,26.178
2.0,6.5,-12.7,30.556,43.256
3.0,6.5,79.64,2.171,-77.469
4.0,6.5,-30.68,2.521,33.201
5.0,6.5,90.2,27.583,-62.617
7.0,6.5,45.59,13.484,-32.106
8.0,6.5,6.63,28.281,21.651
9.0,6.5,-3.74,22.53,26.27
11.0,6.5,-9.31,-0.264,9.046
12.0,6.5,-19.66,-6.443,13.217
13.0,6.5,-38.95,-15.781,23.169
14.0,6.5,6.57,17.307,10.737
15.0,6.5,-7.11,48.463,55.573
17.0,6.5,-16.53,-14.326,2.204
18.0,6.5,-27.24,-5.199,22.041
19.0,6.5,-34.44,3.906,38.346
20.0,6.5,95.33,-10.609,-105.939
21.0,6.5,-8.27,-1.916,6.354
22.0,6.5,31.41,21.189,-10.221
24.0,6.5,23.95,4.271,-19.679
25.0,6.5,-3.97,-2.68,1.29
26.0,6.5,-30.92,34.133,65.053
27.0,6.5,25.87,-17.888,-43.758
28.0,6.5,22.97,88.62,65.65
29.0,6.5,12.65,31.752,19.102
30.0,6.5,-54.04,15.522,69.562
31.0,6.5,-17.67,-28.263,-10.593
32.0,6.5,30.99,-11.969,-42.959
1.0,10.5,32.14,44.989,12.849
2.0,10.5,41.43,56.058,14.628
3.0,10.5,21.02,15.957,-5.063
5.0,10.5,14.49,6.378,-8.112
6.0,10.5,55.91,34.854,-21.056
7.0,10.5,-15.34,10.453,25.793
9.0,10.5,18.21,29.971,11.761
10.0,10.5,38.41,32.717,-5.693
13.0,10.5,75.27,35.255,-40.015
14.0,10.5,23.96,21.691,-2.269
15.0,10.5,-16.52,24.26,40.78
16.0,10.5,55.55,31.036,-24.514
17.0,10.5,65.63,21.093,-44.537
18.0,10.5,18.25,30.908,12.658
19.0,10.5,50.16,31.344,-18.816
20.0,10.5,20.45,33.381,12.931
22.0,10.5,10.65,-6.667,-17.317
23.0,10.5,29.84,17.153,-12.687
24.0,10.5,-0.46,46.627,47.087
25.0,10.5,33.13,18.461,-14.669
26.0,10.5,21.86,0.727,-21.133
27.0,10.5,-37.53,-2.83,34.7
28.0,10.5,9.49,12.271,2.781
29.0,10.5,81.91,42.418,-39.492
30.0,10.5,6.04,58.173,52.133
31.0,10.5,-0.2,6.971,7.171
32.0,10.5,39.08,22.795,-16.285
1.0,14.5,41.5,32.98,-8.52
2.0,14.5,54.97,42.039,-12.931
4.0,14.5,56.87,45.955,-10.915
5.0,14.5,7.37,36.345,28.975
7.0,14.5,46.39,31.338,-15.052
8.0,14.5,46.11,7.084,-39.026
9.0,14.5,-20.7,23.675,44.375
10.0,14.5,58.74,30.306,-28.434
