range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,10.858,1.118
2.0,6.5,10.37,11.739,1.369
3.0,6.5,26.17,19.06,-7.11
4.0,6.5,9.68,13.648,3.968
5.0,6.5,9.42,9.791,0.371
7.0,6.5,15.86,13.766,-2.094
8.0,6.5,16.71,11.143,-5.567
9.0,6.5,9.58,13.576,3.996
11.0,6.5,11.42,12.001,0.581
12.0,6.5,10.31,11.049,0.739
13.0,6.5,-0.45,10.728,11.178
14.0,6.5,10.36,12.728,2.368
15.0,6.5,10.22,25.62,15.4
17.0,6.5,9.49,17.482,7.992
18.0,6.5,10.99,11.731,0.741
19.0,6.5,10.29,12.02,1.73
20.0,6.5,13.11,10.116,-2.994
21.0,6.5,8.91,11.332,2.422
22.0,6.5,29.68,16.68,-13.0
24.0,6.5,18.34,10.795,-7.545
25.0,6.5,12.47,12.779,0.309
26.0,6.5,8.22,16.458,8.238
27.0,6.5,11.28,11.519,0.239
28.0,6.5,19.13,21.876,2.746
29.0,6.5,16.64,21.204,4.564
30.0,6.5,12.07,8.229,-3.841
31.0,6.5,7.33,9.574,2.244
32.0,6.5,17.53,12.535,-4.995
1.0,10.5,23.22,22.38,-0.84
2.0,10.5,20.99,21.687,0.697
3.0,10.5,23.34,21.078,-2.262
5.0,10.5,28.8,15.715,-13.085
6.0,10.5,23.29,24.29,1.0
7.0,10.5,8.78,8.457,-0.323
9.0,10.5,31.81,30.121,-1.689
10.0,10.5,34.69,24.818,-9.872
13.0,10.5,20.14,25.613,5.473
14.0,10.5,13.48,21.636,8.156
15.0,10.5,16.7,30.07,13.37
16.0,10.5,18.89,26.192,7.302
17.0,10.5,18.91,26.94,8.03
18.0,10.5,32.3,29.352,-2.948
19.0,10.5,13.03,16.745,3.715
20.0,10.5,18.32,17.251,-1.069
22.0,10.5,13.57,8.666,-4.904
23.0,10.5,26.46,31.55,5.09
24.0,10.5,30.65,23.665,-6.985
25.0,10.5,21.66,27.954,6.294
26.0,10.5,31.71,23.613,-8.097
27.0,10.5,7.7,8.875,1.175
28.0,10.5,24.15,28.711,4.561
29.0,10.5,26.33,27.812,1.482
30.0,10.5,23.45,25.966,2.516
31.0,10.5,25.69,24.153,-1.537
32.0,10.5,21.58,22.311,0.731
1.0,14.5,26.17,22.304,-3.866
2.0,14.5,20.34,20.216,-0.124
4.0,14.5,24.79,24.772,-0.018
5.0,14.5,26.81,27.204,0.394
7.0,14.5,31.28,26.069,-5.211
8.0,14.5,24.2,25.649,1.449
9.0,14.5,22.72,29.503,6.783
10.0,14.5,12.63,21.534,8.904
11.0,14.5,32.03,23.379,-8.651
13.0,14.5,19.66,14.959,-4.701
14.0,14.5,24.76,25.096,0.336
15.0,14.5,10.3,16.601,6.301
16.0,14.5,29.69,20.359,-9.331
17.0,14.5,28.51,25.349,-3.161
18.0,14.5,18.54,14.519,-4.021
21.0,14.5,27.48,29.014,1.534
22.0,14.5,22.65,25.39,2.74
23.0,14.5,32.39,25.129,-7.261
24.0,14.5,26.54,26.243,-0.297
25.0,14.5,30.46,28.244,-2.216
26.0,14.5,33.78,25.189,-8.591
27.0,14.5,22.17,25.931,3.761
28.0,14.5,13.88,22.574,8.694
29.0,14.5,23.21,20.242,-2.968
30.0,14.5,25.39,29.441,4.051
31.0,14.5,37.06,26.709,-10.351
32.0,14.5,10.87,12.763,1.893
1.0,18.5,9.97,8.868,-1.102
2.0,18.5,32.72,24.228,-8.492
3.0,18.5,12.63,26.651,14.021
5.0,18.5,31.67,28.423,-3.247
6.0,18.5,9.86,10.834,0.974
7.0,18.5,19.86,26.917,7.057
9.0,18.5,18.21,19.342,1.132
10.0,18.5,26.76,27.916,1.156
12.0,18.5,32.03,23.785,-8.245
13.0,18.5,24.47,19.89,-4.58
14.0,18.5,29.59,22.978,-6.612
15.0,18.5,34.87,30.538,-4.332
16.0,18.5,30.83,32.167,1.337
17.0,18.5,7.85,20.942,13.092
18.0,18.5,28.68,28.747,0.067
19.0,18.5,23.15,29.57,6.42
20.0,18.5,25.74,27.997,2.257
21.0,18.5,9.56,11.052,1.492
22.0,18.5,27.06,22.753,-4.307
23.0,18.5,14.9,15.522,0.622
24.0,18.5,18.66,15.956,-2.704
25.0,18.5,11.15,13.354,2.204
26.0,18.5,19.19,17.96,-1.23
27.0,18.5,19.64,12.431,-7.209
28.0,18.5,10.54,14.691,4.151
29.0,18.5,13.69,17.961,4.271
30.0,18.5,15.37,11.061,-4.309
31.0,18.5,15.81,11.29,-4.52
32.0,18.5,14.26,17.185,2.925
1.0,22.5,12.93,11.985,-0.945
2.0,22.5,14.21,14.433,0.223
3.0,22.5,14.57,15.898,1.328
4.0,22.5,18.02,13.066,-4.954
5.0,22.5,13.45,13.101,-0.349
6.0,22.5,13.65,12.746,-0.904
7.0,22.5,15.44,10.936,-4.504
8.0,22.5,17.58,12.152,-5.428
9.0,22.5,16.93,14.749,-2.181
10.0,22.5,17.73,15.021,-2.709
11.0,22.5,11.54,15.901,4.361
12.0,22.5,14.87,15.315,0.445
13.0,22.5,11.93,15.571,3.641
14.0,22.5,8.59,12.261,3.671
15.0,22.5,31.68,25.727,-5.953
16.0,22.5,12.75,14.445,1.695
17.0,22.5,16.56,13.952,-2.608
18.0,22.5,13.33,16.642,3.312
19.0,22.5,11.92,16.655,4.735
20.0,22.5,15.38,15.242,-0.138
21.0,22.5,19.53,20.747,1.217
22.0,22.5,14.87,16.486,1.616
23.0,22.5,16.97,14.259,-2.711
24.0,22.5,26.0,26.289,0.289
25.0,22.5,12.77,14.956,2.186
26.0,22.5,18.85,15.657,-3.193
27.0,22.5,13.21,21.244,8.034
28.0,22.5,15.03,10.177,-4.853
29.0,22.5,13.13,14.466,1.336
30.0,22.5,17.71,13.259,-4.451
31.0,22.5,15.46,11.631,-3.829
32.0,22.5,21.06,14.65,-6.41
1.0,26.5,17.79,18.965,1.175
2.0,26.5,12.87,18.524,5.654
3.0,26.5,13.37,16.041,2.671
4.0,26.5,15.07,13.355,-1.715
5.0,26.5,10.47,14.684,4.214
6.0,26.5,13.26,13.534,0.274
7.0,26.5,9.23,15.767,6.537
8.0,26.5,16.2,16.057,-0.143
9.0,26.5,9.88,14.556,4.676
10.0,26.5,18.42,15.298,-3.122
11.0,26.5,17.16,16.452,-0.708
12.0,26.5,14.93,20.327,5.397
13.0,26.5,14.4,15.284,0.884
14.0,26.5,10.29,16.672,6.382
15.0,26.5,11.09,16.175,5.085
16.0,26.5,17.45,15.223,-2.227
17.0,26.5,15.47,16.205,0.735
18.0,26.5,13.61,16.083,2.473
19.0,26.5,14.43,13.658,-0.772
20.0,26.5,17.01,13.41,-3.6
21.0,26.5,19.74,16.348,-3.392
22.0,26.5,23.99,15.204,-8.786
23.0,26.5,21.76,26.89,5.13
24.0,26.5,20.72,14.307,-6.413
25.0,26.5,15.6,15.333,-0.267
26.0,26.5,24.99,25.987,0.997
27.0,26.5,10.34,16.81,6.47
28.0,26.5,12.49,14.695,2.205
29.0,26.5,24.4,17.656,-6.744
30.0,26.5,15.29,16.792,1.502
31.0,26.5,16.64,16.441,-0.199
32.0,26.5,18.58,14.807,-3.773
1.0,30.5,22.97,25.399,2.429
2.0,30.5,23.25,16.096,-7.154
3.0,30.5,13.86,14.734,0.874
4.0,30.5,11.34,11.725,0.385
5.0,30.5,26.44,16.62,-9.82
6.0,30.5,17.73,13.848,-3.882
7.0,30.5,15.89,16.037,0.147
8.0,30.5,18.01,12.598,-5.412
9.0,30.5,17.59,15.695,-1.895
10.0,30.5,13.69,15.4,1.71
11.0,30.5,11.37,11.846,0.476
12.0,30.5,18.45,17.056,-1.394
13.0,30.5,9.94,12.618,2.678
14.0,30.5,11.96,12.238,0.278
15.0,30.5,11.12,13.213,2.093
