range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.3481994835,-0.0818005165393
2.0,6.5,91.02,91.5448426812,0.524842681192
3.0,6.5,90.32,91.3044916938,0.984491693836
4.0,6.5,91.11,92.1587770303,1.04877703026
5.0,6.5,92.47,91.993258983,-0.476741016987
7.0,6.5,91.79,91.510857542,-0.279142458024
8.0,6.5,90.36,91.7917758735,1.43177587352
9.0,6.5,91.8,91.5863996056,-0.213600394405
11.0,6.5,92.17,91.7787847648,-0.391215235167
12.0,6.5,90.94,91.5870914531,0.647091453058
13.0,6.5,92.27,92.0328288472,-0.237171152835
14.0,6.5,92.07,91.5071294857,-0.562870514307
15.0,6.5,91.5,91.3892741471,-0.110725852853
17.0,6.5,92.31,91.0836179506,-1.22638204943
18.0,6.5,92.02,91.4810138749,-0.538986125074
19.0,6.5,90.26,91.4439474198,1.18394741976
20.0,6.5,90.46,91.5942138152,1.13421381522
21.0,6.5,92.24,91.7323489581,-0.507651041911
22.0,6.5,91.48,91.4559270117,-0.0240729882544
24.0,6.5,91.31,92.0859206049,0.775920604865
25.0,6.5,90.05,91.5656380579,1.51563805786
26.0,6.5,92.3,91.8191158432,-0.48088415678
27.0,6.5,91.72,91.3994814258,-0.320518574206
28.0,6.5,91.21,91.9782624152,0.768262415199
29.0,6.5,92.19,91.4901222522,-0.699877747784
30.0,6.5,90.81,91.4451694557,0.635169455744
31.0,6.5,91.9,92.2502498292,0.350249829156
32.0,6.5,90.63,91.6869669824,1.05696698238
1.0,10.5,91.58,91.0456401907,-0.534359809335
2.0,10.5,91.94,91.3218305641,-0.618169435902
3.0,10.5,91.2,91.3644431865,0.164443186531
5.0,10.5,90.55,91.8672442224,1.31724422238
6.0,10.5,91.52,92.0166001509,0.496600150861
7.0,10.5,92.95,92.587257894,-0.362742105977
9.0,10.5,92.23,91.6454603976,-0.584539602397
10.0,10.5,93.05,91.8524114665,-1.19758853354
13.0,10.5,91.95,92.0911592615,0.141159261534
14.0,10.5,92.92,91.9954377292,-0.924562270849
15.0,10.5,91.96,92.0658718275,0.105871827495
16.0,10.5,91.99,92.1594483061,0.169448306074
17.0,10.5,91.67,91.3784267436,-0.29157325644
18.0,10.5,90.93,91.6370283717,0.707028371713
19.0,10.5,91.4,91.7021427437,0.302142743705
20.0,10.5,91.84,91.720017923,-0.119982076962
22.0,10.5,92.05,91.4811282149,-0.568871785082
23.0,10.5,91.44,92.5280277776,1.08802777764
24.0,10.5,91.83,92.1987327232,0.368732723225
25.0,10.5,91.9,91.9472581009,0.0472581008778
26.0,10.5,93.47,92.004342518,-1.46565748203
27.0,10.5,92.5,92.4603442874,-0.0396557126112
28.0,10.5,91.49,91.7353241146,0.245324114568
29.0,10.5,92.67,91.8100330953,-0.859966904666
30.0,10.5,91.08,92.5666458492,1.48664584921
31.0,10.5,91.5,92.1137814593,0.613781459297
32.0,10.5,91.65,91.539750178,-0.110249822015
1.0,14.5,91.14,91.3650877612,0.22508776121
2.0,14.5,91.74,91.4197992093,-0.32020079068
4.0,14.5,91.61,91.6880090475,0.0780090474754
5.0,14.5,91.6,91.5031572085,-0.0968427914555
7.0,14.5,90.75,91.5651870252,0.81518702518
8.0,14.5,90.42,91.6138948527,1.19389485271
9.0,14.5,91.25,91.0129502212,-0.237049778847
10.0,14.5,92.88,91.9041073121,-0.975892687919
11.0,14.5,92.61,91.8045025035,-0.805497496472
13.0,14.5,92.64,91.7000669908,-0.939933009185
14.0,14.5,91.04,91.6922641289,0.652264128898
15.0,14.5,93.93,92.0545485798,-1.87545142022
16.0,14.5,91.21,91.8375982589,0.627598258945
17.0,14.5,91.52,91.6714771937,0.15147719374
18.0,14.5,91.73,91.3918061362,-0.33819386376
21.0,14.5,91.87,91.8681468432,-0.00185315681007
22.0,14.5,92.17,91.8141694753,-0.355830524663
23.0,14.5,90.88,91.9773517543,1.09735175427
24.0,14.5,91.39,91.9351739867,0.545173986697
25.0,14.5,91.93,91.5742400971,-0.355759902933
26.0,14.5,92.7,92.913280695,0.213280694959
27.0,14.5,90.8,92.189857271,1.38985727103
28.0,14.5,91.25,92.1704484992,0.920448499194
29.0,14.5,91.61,91.7959617578,0.185961757838
30.0,14.5,91.38,92.0498953497,0.669895349706
31.0,14.5,93.24,91.5119441886,-1.72805581141
32.0,14.5,92.69,91.8117413812,-0.878258618752
1.0,18.5,92.69,91.534333065,-1.15566693496
2.0,18.5,90.72,91.71586898,0.995868980023
3.0,18.5,90.48,91.3692380609,0.889238060872
5.0,18.5,93.2,91.9525330703,-1.24746692966
6.0,18.5,93.63,92.3183970982,-1.31160290184
7.0,18.5,90.97,91.5804929253,0.610492925292
9.0,18.5,93.0,91.8946404634,-1.10535953661
10.0,18.5,92.89,91.9829502703,-0.907049729721
12.0,18.5,92.97,91.4130216609,-1.5569783391
13.0,18.5,92.15,92.0230528499,-0.126947150054
14.0,18.5,91.1,91.8688723631,0.768872363099
15.0,18.5,90.63,92.1538269194,1.52382691944
16.0,18.5,90.78,91.7940325373,1.01403253735
17.0,18.5,92.69,91.9253504609,-0.76464953913
18.0,18.5,91.51,91.8445387489,0.334538748904
19.0,18.5,90.12,91.2279899938,1.10798999381
20.0,18.5,91.69,91.8309004903,0.14090049031
21.0,18.5,91.75,92.6861597225,0.93615972246
22.0,18.5,91.06,91.8063182746,0.746318274635
23.0,18.5,91.92,91.5676759557,-0.352324044331
24.0,18.5,91.73,91.9313136213,0.201313621344
25.0,18.5,91.75,91.9608001222,0.210800122184
26.0,18.5,92.49,91.8566293241,-0.633370675908
27.0,18.5,93.98,92.1049843533,-1.87501564669
28.0,18.5,91.56,92.3998657802,0.839865780227
29.0,18.5,92.18,91.9412231822,-0.238776817772
30.0,18.5,93.48,92.2663649758,-1.21363502418
31.0,18.5,93.15,92.0124434202,-1.13755657979
32.0,18.5,91.27,92.7351167093,1.46511670929
1.0,22.5,91.86,91.9378394221,0.0778394220614
2.0,22.5,93.14,91.670276163,-1.46972383702
3.0,22.5,90.93,92.2530597413,1.32305974127
4.0,22.5,93.3,92.1722281588,-1.12777184123
5.0,22.5,91.79,91.7578977855,-0.0321022144974
6.0,22.5,90.76,91.746991367,0.986991367013
7.0,22.5,91.8,92.2708869588,0.470886958832
8.0,22.5,91.59,92.1915973389,0.601597338896
9.0,22.5,92.02,91.9144534441,-0.105546555937
10.0,22.5,92.37,92.2022558915,-0.167744108482
11.0,22.5,92.04,92.1785140662,0.138514066238
12.0,22.5,92.93,92.2040271956,-0.725972804403
13.0,22.5,91.74,91.9195216506,0.179521650615
14.0,22.5,92.48,92.0786243344,-0.401375665607
15.0,22.5,93.16,92.0134719539,-1.14652804606
16.0,22.5,92.2,91.4414451802,-0.7585548198
17.0,22.5,91.9,91.9561404995,0.0561404994868
18.0,22.5,91.62,91.5222191984,-0.0977808015571
19.0,22.5,91.66,91.8953473984,0.235347398438
20.0,22.5,91.94,92.2440238392,0.304023839233
21.0,22.5,91.62,91.907619861,0.287619861047
22.0,22.5,91.84,91.8430755006,0.00307550062013
23.0,22.5,93.03,91.6283650687,-1.40163493126
24.0,22.5,91.39,92.2605617686,0.87056176864
