range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.202750763844,-0.0472492361564
2.0,6.5,0.18,0.248309772311,0.0683097723115
3.0,6.5,1.2,0.443280723553,-0.756719276447
4.0,6.5,-0.15,0.200174384891,0.350174384891
5.0,6.5,0.69,0.483416119915,-0.206583880085
7.0,6.5,0.68,0.458868932799,-0.221131067201
8.0,6.5,0.23,0.344804054466,0.114804054466
9.0,6.5,-0.05,0.750794089447,0.800794089447
11.0,6.5,0.0,0.303132366382,0.303132366382
12.0,6.5,-0.11,0.129263633444,0.239263633444
13.0,6.5,-0.61,0.28072377758,0.89072377758
14.0,6.5,0.12,0.413474316252,0.293474316252
15.0,6.5,0.56,0.551850917154,-0.00814908284559
17.0,6.5,0.4,0.304690991206,-0.0953090087944
18.0,6.5,0.42,0.327603108667,-0.0923968913326
19.0,6.5,0.09,0.24116624405,0.15116624405
20.0,6.5,0.2,0.0887687270792,-0.111231272921
21.0,6.5,0.28,0.506958884765,0.226958884765
22.0,6.5,1.02,0.616778056148,-0.403221943852
24.0,6.5,0.57,0.361148165559,-0.208851834441
25.0,6.5,0.16,0.182042983261,0.0220429832613
26.0,6.5,-0.33,0.647282975732,0.977282975732
27.0,6.5,0.34,-0.02912235933,-0.36912235933
28.0,6.5,0.4,0.764859708533,0.364859708533
29.0,6.5,0.47,0.454679266757,-0.0153207332426
30.0,6.5,-0.29,0.0513730309057,0.341373030906
31.0,6.5,-0.17,-0.00554800439726,0.164451995603
32.0,6.5,0.59,0.0795996824411,-0.510400317559
1.0,10.5,0.63,0.697410415831,0.0674104158307
2.0,10.5,1.13,0.81006078363,-0.31993921637
3.0,10.5,0.43,0.787625153256,0.357625153256
5.0,10.5,0.99,0.867074020392,-0.122925979608
6.0,10.5,0.59,0.848240761221,0.258240761221
7.0,10.5,0.25,0.259475835303,0.00947583530318
9.0,10.5,1.1,1.00063379646,-0.0993662035382
10.0,10.5,1.26,1.06785460047,-0.192145399531
13.0,10.5,0.9,0.872338778305,-0.027661221695
14.0,10.5,0.55,0.841441439736,0.291441439736
15.0,10.5,0.47,0.825677381501,0.355677381501
16.0,10.5,0.99,0.84583991352,-0.14416008648
17.0,10.5,0.72,0.726562145406,0.00656214540582
18.0,10.5,1.17,0.853790527728,-0.316209472272
19.0,10.5,0.52,0.719563762445,0.199563762445
20.0,10.5,0.53,0.670294843793,0.140294843793
22.0,10.5,0.45,0.588330710318,0.138330710318
23.0,10.5,0.83,0.804500536848,-0.025499463152
24.0,10.5,0.77,0.718812396695,-0.0511876033045
25.0,10.5,0.62,0.692144079967,0.072144079967
26.0,10.5,0.68,0.67626365336,-0.00373634663953
27.0,10.5,-0.14,0.414760115023,0.554760115023
28.0,10.5,0.98,0.783734864213,-0.196265135787
29.0,10.5,1.22,0.647360709842,-0.572639290158
30.0,10.5,0.33,0.603547399806,0.273547399806
31.0,10.5,0.73,0.781752992013,0.0517529920134
32.0,10.5,0.66,0.756399109858,0.0963991098581
1.0,14.5,0.9,0.798722000641,-0.101277999359
2.0,14.5,0.63,0.673180918895,0.0431809188954
4.0,14.5,1.16,0.786043376746,-0.373956623254
5.0,14.5,1.11,0.762804069061,-0.347195930939
7.0,14.5,1.07,0.610324457917,-0.459675542083
8.0,14.5,1.31,0.796885784975,-0.513114215025
9.0,14.5,0.46,0.571930978174,0.111930978174
10.0,14.5,0.43,0.748179980026,0.318179980026
11.0,14.5,2.03,0.694775510576,-1.33522448942
13.0,14.5,0.83,0.809488516456,-0.0205114835439
14.0,14.5,1.53,0.66871284833,-0.86128715167
15.0,14.5,0.61,0.816720847425,0.206720847425
16.0,14.5,1.33,0.803987968139,-0.526012031861
17.0,14.5,0.83,0.80543392569,-0.0245660743097
18.0,14.5,0.94,0.754722399423,-0.185277600577
21.0,14.5,0.81,0.684645612305,-0.125354387695
22.0,14.5,0.74,0.802966419763,0.0629664197634
23.0,14.5,1.03,0.762208736866,-0.267791263134
24.0,14.5,0.75,0.888720633782,0.138720633782
25.0,14.5,0.89,0.903213956586,0.0132139565864
26.0,14.5,0.76,0.699968272602,-0.0600317273977
27.0,14.5,0.62,0.752936706094,0.132936706094
28.0,14.5,0.07,0.785669641542,0.715669641542
29.0,14.5,0.84,0.559765250478,-0.280234749522
30.0,14.5,0.52,0.886688561652,0.366688561652
31.0,14.5,1.22,0.750116985062,-0.469883014938
32.0,14.5,0.59,0.841465694658,0.251465694658
1.0,18.5,0.3,0.48326273331,0.18326273331
2.0,18.5,0.84,0.683691737524,-0.156308262476
3.0,18.5,0.01,0.737859197887,0.727859197887
5.0,18.5,1.95,0.796039222894,-1.15396077711
6.0,18.5,0.34,0.307620763744,-0.0323792362565
7.0,18.5,1.11,0.805262841324,-0.304737158676
9.0,18.5,0.67,0.541653268069,-0.128346731931
10.0,18.5,0.99,0.68572019466,-0.30427980534
12.0,18.5,0.97,0.548358758277,-0.421641241723
13.0,18.5,0.71,0.810775285683,0.100775285683
14.0,18.5,1.17,0.836541235831,-0.333458764169
15.0,18.5,1.16,1.01672937675,-0.143270623246
16.0,18.5,1.38,0.794711036878,-0.585288963122
17.0,18.5,0.32,0.712334774571,0.392334774571
18.0,18.5,0.74,0.707148800635,-0.0328511993653
19.0,18.5,0.52,0.925104183723,0.405104183723
20.0,18.5,0.69,0.719028744939,0.0290287449391
21.0,18.5,-0.28,0.314933786235,0.594933786235
22.0,18.5,0.52,0.774744870753,0.254744870753
23.0,18.5,0.46,1.07245870528,0.612458705276
24.0,18.5,0.6,1.48501704263,0.885017042626
25.0,18.5,0.08,0.627153155168,0.547153155168
26.0,18.5,0.62,0.664256920001,0.0442569200014
27.0,18.5,1.12,0.501172879539,-0.618827120461
28.0,18.5,0.43,0.487222168766,0.0572221687656
29.0,18.5,0.31,0.592965067981,0.282965067981
30.0,18.5,0.65,0.944733375597,0.294733375597
31.0,18.5,0.61,0.51681086326,-0.0931891367398
32.0,18.5,0.12,0.891913921701,0.771913921701
1.0,22.5,0.12,0.327944797091,0.207944797091
2.0,22.5,1.06,0.497233699155,-0.562766300845
3.0,22.5,0.41,0.605893167277,0.195893167277
4.0,22.5,0.8,0.640138728696,-0.159861271304
5.0,22.5,0.78,0.5883975671,-0.1916024329
6.0,22.5,-0.09,0.660117936177,0.750117936177
7.0,22.5,0.98,0.710062981721,-0.269937018279
8.0,22.5,0.57,0.659132351189,0.0891323511889
9.0,22.5,0.81,0.496820860258,-0.313179139742
10.0,22.5,0.51,0.564181705942,0.0541817059425
11.0,22.5,0.41,0.726518644156,0.316518644156
12.0,22.5,0.6,0.602866160769,0.002866160769
13.0,22.5,0.46,0.614429115928,0.154429115928
14.0,22.5,0.46,0.418543131466,-0.0414568685345
15.0,22.5,1.22,0.748220775,-0.471779225
16.0,22.5,0.72,0.808286290655,0.0882862906549
17.0,22.5,0.66,0.669987262746,0.00998726274559
18.0,22.5,0.54,0.781657721131,0.241657721131
19.0,22.5,0.57,0.637522361632,0.0675223616322
20.0,22.5,0.37,0.458193383854,0.0881933838536
21.0,22.5,0.08,0.5377681748,0.4577681748
22.0,22.5,0.88,0.675286673941,-0.204713326059
23.0,22.5,1.07,0.6511622229,-0.4188377771
24.0,22.5,0.68,0.664612494984,-0.0153875050159
25.0,22.5,0.51,0.707872677885,0.197872677885
26.0,22.5,0.39,0.628708017762,0.238708017762
27.0,22.5,0.49,0.549300040842,0.0593000408415
28.0,22.5,0.44,0.397402807241,-0.0425971927595
29.0,22.5,0.64,0.626125800241,-0.0138741997587
30.0,22.5,1.16,0.484564131048,-0.675435868952
31.0,22.5,0.33,0.284125153325,-0.045874846675
32.0,22.5,1.01,0.619961133654,-0.390038866346
1.0,26.5,0.57,0.190493277186,-0.379506722814
2.0,26.5,0.62,0.750637344567,0.130637344567
3.0,26.5,0.51,0.447879996054,-0.0621200039457
4.0,26.5,0.71,0.669439323372,-0.0405606766282
5.0,26.5,0.12,0.778514625695,0.658514625695
6.0,26.5,0.42,0.67667705658,0.25667705658
7.0,26.5,0.82,0.547796140454,-0.272203859546
8.0,26.5,0.5,0.466121260696,-0.0338787393042
9.0,26.5,0.36,0.464905853115,0.104905853115
10.0,26.5,0.46,0.51332931177,0.0533293117699
11.0,26.5,0.55,0.512366087735,-0.0376339122646
12.0,26.5,0.06,0.608218612953,0.548218612953
13.0,26.5,0.39,0.527524523405,0.137524523405
14.0,26.5,0.42,0.483959010901,0.0639590109006
15.0,26.5,0.2,0.687575454396,0.487575454396
16.0,26.5,0.73,0.477227800351,-0.252772199649
17.0,26.5,0.43,0.752861190589,0.322861190589
18.0,26.5,0.28,0.588154884119,0.308154884119
19.0,26.5,0.63,0.791820121969,0.161820121969
20.0,26.5,0.6,0.597869278481,-0.00213072151946
21.0,26.5,0.62,0.60897029582,-0.0110297041805
22.0,26.5,0.72,0.645186813648,-0.0748131863518
23.0,26.5,0.68,0.755570676685,0.0755706766848
24.0,26.5,0.75,0.661842954544,-0.0881570454561
25.0,26.5,0.45,0.616735870928,0.166735870928
26.0,26.5,0.69,0.81762624116,0.12762624116
27.0,26.5,1.09,0.703193282665,-0.386806717335
28.0,26.5,1.12,0.835009178448,-0.284990821552
29.0,26.5,0.88,0.664436238689,-0.215563761311
