range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,66.5946323652,2.04463236522
2.0,6.5,66.63,64.7103217106,-1.91967828939
3.0,6.5,68.89,64.5164575358,-4.37354246423
4.0,6.5,56.78,65.1663353535,8.38633535348
5.0,6.5,61.45,64.3711204867,2.92112048673
7.0,6.5,62.88,65.5912536113,2.7112536113
8.0,6.5,63.17,62.7685755662,-0.401424433761
9.0,6.5,56.58,65.4071399853,8.82713998533
11.0,6.5,60.8,61.3829455303,0.582945530293
12.0,6.5,67.8,64.2404617748,-3.55953822519
13.0,6.5,71.43,62.8793899096,-8.55061009039
14.0,6.5,58.32,65.5873280158,7.26732801578
15.0,6.5,65.03,65.157701062,0.127701061956
17.0,6.5,63.06,64.3036719084,1.24367190839
18.0,6.5,69.82,66.3907258813,-3.42927411873
19.0,6.5,68.59,64.4128917926,-4.17710820735
20.0,6.5,62.81,63.2798355444,0.469835544354
21.0,6.5,63.34,64.3878904646,1.04789046458
22.0,6.5,67.15,65.0097229738,-2.14027702619
24.0,6.5,64.25,64.2178471489,-0.0321528510717
25.0,6.5,68.76,63.9522145222,-4.80778547785
26.0,6.5,54.31,63.0506355955,8.74063559554
27.0,6.5,65.0,64.573790807,-0.42620919302
28.0,6.5,61.07,63.4271134995,2.3571134995
29.0,6.5,61.79,64.4900624537,2.70006245369
30.0,6.5,56.76,65.8165363888,9.0565363888
31.0,6.5,62.59,60.0236474654,-2.56635253459
32.0,6.5,65.06,63.1412805823,-1.91871941768
1.0,10.5,65.43,63.4389696175,-1.99103038252
2.0,10.5,66.02,65.2882727113,-0.731727288744
3.0,10.5,63.09,66.04830201,2.95830201003
5.0,10.5,68.68,63.2098245922,-5.47017540783
6.0,10.5,63.82,63.2975384747,-0.522461525254
7.0,10.5,59.43,59.8655523007,0.435552300687
9.0,10.5,65.43,64.2865772907,-1.1434227093
10.0,10.5,65.16,64.8917539914,-0.268246008624
13.0,10.5,62.34,62.86312933,0.523129329957
14.0,10.5,62.0,63.3551835983,1.35518359829
15.0,10.5,62.31,63.8265847905,1.51658479052
16.0,10.5,61.35,62.9692112574,1.61921125736
17.0,10.5,61.4,63.507339909,2.10733990899
18.0,10.5,69.48,64.9885764252,-4.49142357482
19.0,10.5,72.41,64.5557812075,-7.85421879246
20.0,10.5,60.95,64.9841780534,4.03417805343
22.0,10.5,61.27,64.8555995269,3.58559952692
23.0,10.5,66.52,66.0347634873,-0.485236512723
24.0,10.5,64.13,62.701211261,-1.42878873897
25.0,10.5,61.61,64.1961258861,2.58612588607
26.0,10.5,63.57,64.0855529858,0.515552985757
27.0,10.5,56.7,63.2269658446,6.5269658446
28.0,10.5,65.82,62.677450367,-3.14254963299
29.0,10.5,64.7,63.4462008712,-1.25379912884
30.0,10.5,67.62,62.7083632772,-4.91163672278
31.0,10.5,64.31,64.2229361209,-0.0870638790539
32.0,10.5,61.74,64.8189823974,3.07898239742
1.0,14.5,65.41,67.6268558548,2.21685585482
2.0,14.5,64.2,64.8536956,0.653695599961
4.0,14.5,66.43,63.7087166449,-2.72128335513
5.0,14.5,66.19,65.5574372661,-0.632562733857
7.0,14.5,67.33,65.6498991954,-1.68010080456
8.0,14.5,68.02,64.3999082521,-3.62009174788
9.0,14.5,65.4,64.482209352,-0.917790648011
10.0,14.5,57.47,64.3218253405,6.85182534055
11.0,14.5,67.19,64.9566088771,-2.23339112294
13.0,14.5,60.87,64.6082978056,3.73829780561
14.0,14.5,65.17,64.3114471887,-0.858552811326
15.0,14.5,57.34,63.7546565768,6.41465657682
16.0,14.5,67.36,63.162305961,-4.19769403899
17.0,14.5,66.3,65.7461317701,-0.55386822987
18.0,14.5,65.85,65.8711448867,0.0211448867131
21.0,14.5,65.18,64.9072398706,-0.272760129428
22.0,14.5,62.91,64.1039237457,1.19392374569
23.0,14.5,66.14,63.1874958265,-2.95250417349
24.0,14.5,65.92,64.6405999698,-1.27940003023
25.0,14.5,65.84,65.0801748126,-0.759825187377
26.0,14.5,64.62,63.9084118519,-0.711588148118
27.0,14.5,63.79,65.4210144803,1.63101448026
28.0,14.5,70.1,66.5284403309,-3.57155966908
29.0,14.5,64.98,63.1516435368,-1.82835646323
30.0,14.5,62.92,64.6896718779,1.76967187787
31.0,14.5,65.1,64.3983363299,-0.701663670132
32.0,14.5,61.15,64.6553192892,3.50531928919
