range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,9.72339022213,-0.836609777867
2.0,6.5,9.64,9.72340109537,0.0834010953729
3.0,6.5,6.0,9.72278691085,3.72278691085
4.0,6.5,6.29,9.85473308786,3.56473308786
5.0,6.5,12.34,9.62654144663,-2.71345855337
7.0,6.5,10.22,9.77462384247,-0.445376157534
8.0,6.5,8.8,9.73047201572,0.930472015719
9.0,6.5,9.36,9.73613417712,0.376134177117
11.0,6.5,6.19,9.77466842616,3.58466842616
12.0,6.5,10.06,9.69248387912,-0.36751612088
13.0,6.5,8.83,9.64917179369,0.819171793688
14.0,6.5,8.09,9.6491822357,1.5591822357
15.0,6.5,11.02,9.72292063093,-1.29707936907
17.0,6.5,9.29,9.85488043205,0.564880432046
18.0,6.5,11.26,9.64922683261,-1.61077316739
19.0,6.5,10.54,9.77475810948,-0.765241890522
20.0,6.5,12.2,9.7306057278,-2.4693942722
21.0,6.5,9.15,9.6925843936,0.542584393602
22.0,6.5,5.12,9.73627943505,4.61627943505
24.0,6.5,6.92,9.77481510427,2.85481510427
25.0,6.5,11.58,9.64930525711,-1.93069474289
26.0,6.5,5.9,9.73067319247,3.83067319247
27.0,6.5,10.17,9.85499422447,-0.31500577553
28.0,6.5,6.75,9.69266206053,2.94266206053
29.0,6.5,7.81,9.7573870537,1.9473870537
30.0,6.5,5.16,9.64936003758,4.48936003758
31.0,6.5,7.59,9.69269482272,2.10269482272
32.0,6.5,10.21,9.85504987347,-0.354950126526
1.0,10.5,5.51,9.62649912095,4.11649912095
2.0,10.5,8.41,9.85471210226,1.44471210226
3.0,10.5,5.68,9.649062309,3.969062309
5.0,10.5,7.16,9.77460244309,2.61460244309
6.0,10.5,6.41,9.69241811154,3.28241811154
7.0,10.5,6.82,9.85476870435,3.03476870435
9.0,10.5,5.94,9.85479183668,3.91479183668
10.0,10.5,5.84,9.75717552224,3.91717552224
13.0,10.5,8.42,9.73617989753,1.31617989753
14.0,10.5,7.91,9.62664195856,1.71664195856
15.0,10.5,7.17,9.77471445761,2.60471445761
16.0,10.5,5.65,9.75724228987,4.10724228987
17.0,10.5,8.8,9.75725364539,0.95725364539
18.0,10.5,4.73,9.72358124927,4.99358124927
19.0,10.5,13.53,9.7362465566,-3.7937534434
20.0,10.5,7.63,9.73060712385,2.10060712385
22.0,10.5,7.85,9.75731016121,1.90731016121
23.0,10.5,6.77,9.7230120212,2.9530120212
24.0,10.5,5.41,9.69261916591,4.28261916591
25.0,10.5,5.65,9.72303460732,4.07303460732
26.0,10.5,5.11,9.62677581772,4.51677581772
27.0,10.5,6.57,9.73633688663,3.16633688663
28.0,10.5,7.98,9.75737721574,1.77737721574
29.0,10.5,8.03,9.73070799742,1.70070799742
30.0,10.5,6.48,9.72371549539,3.24371549539
31.0,10.5,4.81,9.72372628652,4.91372628652
32.0,10.5,6.64,9.72373740257,3.08373740257
1.0,14.5,6.79,9.73039708817,2.94039708817
2.0,14.5,6.1,9.85471427625,3.75471427625
4.0,14.5,6.96,9.73608133903,2.77608133903
5.0,14.5,5.12,9.7746048864,4.6546048864
7.0,14.5,3.0,9.85477108829,6.85477108829
8.0,14.5,3.69,9.62657909369,5.93657909369
9.0,14.5,6.09,9.72348361325,3.63348361325
10.0,14.5,7.44,9.72349465137,2.28349465137
11.0,14.5,6.3,9.73050893697,3.43050893697
13.0,14.5,7.15,9.72290251689,2.57290251689
14.0,14.5,4.09,9.73619267385,5.64619267385
15.0,14.5,6.73,9.7235497711,2.9935497711
16.0,14.5,5.21,9.75724471096,4.54724471096
17.0,14.5,7.43,9.8548843191,2.4248843191
18.0,14.5,9.48,9.72295810589,0.242958105888
21.0,14.5,4.72,9.73627197374,5.01627197374
22.0,14.5,6.93,9.85494132409,2.92494132409
23.0,14.5,1.5,9.75732369103,8.25732369103
24.0,14.5,5.53,9.72365137062,4.19365137062
25.0,14.5,4.28,9.69263271501,5.41263271501
26.0,14.5,4.47,9.85498656703,5.38498656703
27.0,14.5,7.36,9.73068813893,2.37068813893
28.0,14.5,8.77,9.77486359556,1.00486359556
29.0,14.5,6.36,9.7237069344,3.3637069344
30.0,14.5,6.16,9.72309234302,3.56309234302
31.0,14.5,3.85,9.73638318503,5.88638318503
32.0,14.5,10.2,9.77490793241,-0.425092067593
1.0,18.5,8.24,9.6265024262,1.3865024262
2.0,18.5,3.84,9.85471557217,6.01471557217
3.0,18.5,8.19,9.72279188163,1.53279188163
5.0,18.5,3.67,9.72281395448,6.05281395448
6.0,18.5,6.17,9.7304538925,3.5604538925
7.0,18.5,5.95,9.73046519439,3.78046519439
9.0,18.5,6.23,9.72348472075,3.49348472075
10.0,18.5,5.61,9.73614990257,4.12614990257
12.0,18.5,5.5,9.85482917833,4.35482917833
13.0,18.5,6.07,9.77469615987,3.70469615987
14.0,18.5,5.75,9.72291409207,3.97291409207
15.0,18.5,3.29,9.854862396,6.564862396
16.0,18.5,3.84,9.72356235564,5.88356235564
17.0,18.5,8.81,9.73057693636,0.920576936358
18.0,18.5,5.83,9.64923173533,3.81923173533
19.0,18.5,8.6,9.723595756,1.123595756
20.0,18.5,5.74,9.75729087219,4.01729087219
21.0,18.5,6.07,9.64926553116,3.57926553116
22.0,18.5,5.64,9.73628424827,4.09628424827
23.0,18.5,9.21,9.75732472758,0.547324727582
24.0,18.5,7.2,9.6492988509,2.4492988509
25.0,18.5,8.35,9.85497652594,1.50497652594
26.0,18.5,6.21,9.64932103003,3.43932103003
27.0,18.5,5.52,9.72306042386,4.20306042386
28.0,18.5,12.77,9.69266692584,-3.07733307416
29.0,18.5,8.48,9.73071138524,1.25071138524
30.0,18.5,8.01,9.73637338612,1.72637338612
31.0,18.5,7.95,9.7363842496,1.7863842496
32.0,18.5,8.55,9.6493867448,1.0993867448
1.0,22.5,7.11,9.69236802716,2.58236802716
2.0,22.5,10.56,9.73041124359,-0.829588756409
3.0,22.5,11.86,9.85472901105,-2.00527098895
4.0,22.5,7.14,9.85474002601,2.71474002601
5.0,22.5,12.68,9.73044451644,-2.94955548356
6.0,22.5,10.49,9.72282698643,-0.767173013573
7.0,22.5,12.23,9.75714676239,-2.47285323761
8.0,22.5,6.79,9.73612942711,2.94612942711
9.0,22.5,11.56,9.72348670372,-1.83651329628
10.0,22.5,7.16,9.62660404341,2.46660404341
11.0,22.5,9.76,9.75719205817,-0.00280794182536
12.0,22.5,6.21,9.73052366215,3.52052366215
13.0,22.5,11.41,9.72353141141,-1.68646858859
14.0,22.5,11.53,9.73054508412,-1.79945491588
15.0,22.5,5.14,9.64920042579,4.50920042579
16.0,22.5,8.71,9.75724790198,1.04724790198
17.0,22.5,10.03,9.73622977676,-0.293770223237
18.0,22.5,12.11,9.77475382593,-2.33524617407
19.0,22.5,11.82,9.73625205587,-2.08374794413
20.0,22.5,6.93,9.72360929342,2.79360929342
21.0,22.5,7.33,9.72362067745,2.39362067745
22.0,22.5,11.43,9.64927870044,-1.78072129956
23.0,22.5,11.45,9.73629748776,-1.71370251224
24.0,22.5,4.66,9.64930073513,4.98930073513
25.0,22.5,11.0,9.85497845728,-1.14502154272
26.0,22.5,9.28,9.7230510919,0.443051091901
27.0,22.5,7.31,9.69265803376,2.38265803376
28.0,22.5,6.49,9.75738271438,3.26738271438
29.0,22.5,10.65,9.64935594916,-1.00064405084
30.0,22.5,11.49,9.73637524821,-1.75362475179
31.0,22.5,6.78,9.62683565375,2.84683565375
32.0,22.5,6.79,9.85505694522,3.06505694522
1.0,26.5,7.87,9.69236932366,1.82236932366
