range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,63.0537670016,-3.21623299841
2.0,6.5,72.3,62.9701669916,-9.32983300842
3.0,6.5,48.88,63.052445083,14.172445083
4.0,6.5,73.3,63.1877173534,-10.1122826466
5.0,6.5,64.23,62.9703832719,-1.25961672812
7.0,6.5,66.44,63.0681839109,-3.37181608908
8.0,6.5,64.52,63.0528106266,-1.46718937342
9.0,6.5,72.14,63.0528835097,-9.0871164903
11.0,6.5,72.13,63.0469556323,-9.08304436774
12.0,6.5,70.61,63.0148964974,-7.59510350256
13.0,6.5,76.16,63.0546365229,-13.1053634771
14.0,6.5,71.54,62.9710330877,-8.56896691233
15.0,6.5,71.75,63.068760526,-8.68123947402
17.0,6.5,74.65,63.1886621123,-11.4613378877
18.0,6.5,73.44,63.0549961867,-10.3850038133
19.0,6.5,71.4,63.0536018969,-8.34639810308
20.0,6.5,58.82,63.0154747057,4.1954747057
21.0,6.5,74.7,63.0692007702,-11.6307992298
22.0,6.5,49.35,63.1890282962,13.8390282962
24.0,6.5,62.11,63.0694179776,0.959417977606
25.0,6.5,70.65,63.0479749408,-7.60202505919
26.0,6.5,76.42,63.0541142384,-13.3658857616
27.0,6.5,68.9,63.0696353712,-5.83036462878
28.0,6.5,60.41,63.0542576477,2.64425764769
29.0,6.5,66.29,63.1434633727,-3.1465366273
30.0,6.5,72.99,63.0483328733,-9.94166712673
31.0,6.5,73.31,63.0484028901,-10.2615971099
32.0,6.5,62.28,63.0163400535,0.736340053516
1.0,10.5,58.64,63.0891634588,4.4491634588
2.0,10.5,62.57,63.0556006189,0.485600618891
3.0,10.5,59.38,63.0893077645,3.70930776454
5.0,10.5,50.49,63.1877991872,12.6977991872
6.0,10.5,56.35,63.0681187813,6.71811878127
7.0,10.5,73.61,63.0145421708,-10.5954578292
9.0,10.5,53.94,63.0528919753,9.11289197533
10.0,10.5,52.57,63.0684114008,10.4984114008
13.0,10.5,55.64,63.0900325682,7.45003256821
14.0,10.5,67.52,63.1884494041,-4.33155059588
15.0,10.5,66.3,63.0687685825,-3.23123141755
16.0,10.5,62.14,63.0566135387,0.916613538691
17.0,10.5,60.31,63.0566869238,2.74668692383
18.0,10.5,48.09,63.0153376125,14.9253376125
19.0,10.5,67.3,63.0536113,-4.2463887
20.0,10.5,66.68,63.0536861194,-3.6263138806
22.0,10.5,68.19,63.015630825,-5.17436917504
23.0,10.5,56.46,63.06935334,6.60935333997
24.0,10.5,55.82,62.9717718313,7.15177183127
25.0,10.5,59.22,63.0479835529,3.82798355294
26.0,10.5,56.02,63.1893280443,7.16932804425
27.0,10.5,75.0,63.0574151867,-11.9425848133
28.0,10.5,58.62,63.1894716257,4.56947162574
29.0,10.5,52.02,63.0161370055,10.9961370055
30.0,10.5,59.12,63.189615756,4.06961575597
31.0,10.5,56.75,63.189685882,6.439685882
32.0,10.5,58.87,63.0700010576,4.2000010576
1.0,14.5,56.91,63.0677731256,6.15777312558
2.0,14.5,59.82,63.0678437684,3.24784376842
4.0,14.5,53.25,63.1877426414,9.93774264143
5.0,14.5,50.2,63.1878149814,12.9878149814
7.0,14.5,49.19,63.1879610094,13.9979610094
8.0,14.5,56.09,62.9706295336,6.88062953363
9.0,14.5,59.7,63.1420379439,3.4420379439
10.0,14.5,67.8,63.0898311867,-4.71016881327
11.0,14.5,42.67,63.1882522842,20.5182522842
13.0,14.5,63.13,63.142326377,0.0123263769591
14.0,14.5,52.56,63.015060232,10.455060232
15.0,14.5,72.19,63.0533357724,-9.13666422756
16.0,14.5,49.25,63.0152081275,13.7652081275
17.0,14.5,58.77,63.068932005,4.29893200499
18.0,14.5,65.18,63.0690036111,-2.11099638887
21.0,14.5,53.19,63.1889798739,9.99897987386
22.0,14.5,60.52,63.0692968245,2.54929682448
23.0,14.5,51.79,63.189124996,11.399124996
24.0,14.5,54.83,63.047926763,8.21792676304
25.0,14.5,54.09,63.0909202251,9.00092022512
26.0,14.5,53.85,63.143270819,9.29327081902
27.0,14.5,59.95,63.1433441145,3.19334411448
28.0,14.5,65.54,63.1434154759,-2.39658452406
29.0,14.5,55.93,63.048287037,7.11828703697
30.0,14.5,57.59,63.0558917072,5.46589170716
31.0,14.5,50.22,63.0484282401,12.8284282401
32.0,14.5,68.64,63.0545683528,-5.58543164716
1.0,18.5,73.85,63.0523326528,-10.7976673472
2.0,18.5,49.1,63.0678520649,13.9678520649
3.0,18.5,69.66,63.0464096229,-6.6135903771
5.0,18.5,48.59,63.0465527529,14.4565527529
6.0,18.5,73.42,63.0144914194,-10.4055085806
7.0,18.5,57.96,63.0896191452,5.12961914518
9.0,18.5,66.85,63.089766753,-3.76023324701
10.0,18.5,58.25,63.0147834058,4.76478340577
12.0,18.5,55.95,63.054596754,7.10459675405
13.0,18.5,57.59,63.0900552564,5.50005525641
14.0,18.5,51.18,63.0532698558,11.8732698558
15.0,18.5,44.67,63.1885464695,18.5185464695
16.0,18.5,50.69,63.188620576,12.498620576
17.0,18.5,76.1,63.090343649,-13.009656351
18.0,18.5,54.17,62.9713561252,8.80135612523
19.0,18.5,57.47,63.0536339655,5.5836339655
20.0,18.5,58.63,63.0569275038,4.42692750377
21.0,18.5,73.01,63.0570020674,-9.95299793259
22.0,18.5,56.3,63.142987918,6.84298791804
23.0,18.5,66.1,63.0157248991,-3.08427510087
24.0,18.5,63.99,63.0694493611,-0.920550638878
25.0,18.5,67.25,62.9718667591,-4.2781332409
26.0,18.5,64.03,62.9719388666,-1.05806113336
27.0,18.5,62.86,63.0160161257,0.156016125723
28.0,18.5,68.65,63.0911429092,-5.55885709077
29.0,18.5,66.53,63.0575806269,-3.47241937311
30.0,18.5,65.3,63.0483647878,-2.25163521216
31.0,18.5,63.56,63.1436364611,-0.416363538896
32.0,18.5,65.36,63.0560411695,-2.30395883053
1.0,22.5,66.41,63.1875457526,-3.22245424738
2.0,22.5,63.25,62.9702120909,-0.279787909086
3.0,22.5,61.7,63.1416205968,1.44162059681
4.0,22.5,65.05,63.1877618403,-1.8622381597
5.0,22.5,66.08,62.9704274161,-3.10957258394
6.0,22.5,64.45,63.0895576579,-1.36044234209
7.0,22.5,58.31,62.9705721609,4.66057216087
8.0,22.5,62.32,62.9706474449,0.650647444902
9.0,22.5,57.68,63.1881289515,5.50812895146
10.0,22.5,63.28,63.0544640907,-0.225535909267
11.0,22.5,66.09,63.0685182851,-3.02148171489
12.0,22.5,66.95,63.0149432482,-3.9350567518
13.0,22.5,67.73,63.0532167167,-4.67678328329
14.0,22.5,70.0,62.9710782388,-7.0289217612
15.0,22.5,50.15,63.0548236263,12.9048236263
16.0,22.5,65.19,63.0566498064,-2.13335019365
17.0,22.5,61.73,63.0567214888,1.32672148877
18.0,22.5,65.73,62.9713680196,-2.75863198036
19.0,22.5,65.9,63.0905001501,-2.80949984995
20.0,22.5,64.0,63.056940619,-0.943059380982
21.0,22.5,62.78,63.0155931331,0.23559313309
22.0,22.5,58.19,63.0570881271,4.86708812705
23.0,22.5,60.74,63.0571600193,2.31716001931
24.0,22.5,56.12,63.0554791195,6.93547911954
25.0,22.5,67.24,63.0909395024,-4.14906049761
26.0,22.5,62.38,63.055624187,0.675624187046
27.0,22.5,68.62,63.0574503472,-5.56254965284
28.0,22.5,66.61,63.0160993947,-3.59390060533
29.0,22.5,64.11,63.0543740386,-1.05562596144
30.0,22.5,61.22,63.1435780829,1.92357808287
31.0,22.5,68.12,63.0699638107,-5.05003618934
32.0,22.5,60.32,62.9723806252,2.6523806252
1.0,26.5,60.2,63.0523532888,2.85235328882
2.0,26.5,67.44,63.0892778448,-4.35072215521
3.0,26.5,64.99,63.1416292308,-1.84837076917
4.0,26.5,65.95,63.0525698108,-2.89743018919
5.0,26.5,66.57,63.0558612321,-3.51413876786
6.0,26.5,65.59,63.187917098,-2.40208290203
7.0,26.5,65.35,63.1879917097,-2.16200829027
8.0,26.5,64.73,62.9706608458,-1.75933915424
9.0,26.5,67.86,63.0468666539,-4.81313334614
10.0,26.5,64.47,62.9708006326,-1.49919936736
11.0,26.5,62.41,63.0530782593,0.64307825933
12.0,26.5,66.71,62.9709461358,-3.73905386419
13.0,26.5,67.78,63.0150216682,-4.76497833175
14.0,26.5,69.07,63.054758275,-6.01524172496
15.0,26.5,66.81,63.0472969584,-3.76270304159
16.0,26.5,63.82,63.142570284,-0.677429716045
17.0,26.5,59.83,63.0549779645,3.22497796455
18.0,26.5,65.18,63.1887874346,-1.99121256538
19.0,26.5,63.51,63.0536554319,-0.456344568124
20.0,26.5,64.6,63.0476613146,-1.55233868544
21.0,26.5,61.57,63.0570220598,1.48702205984
22.0,26.5,56.17,63.0693245744,6.89932457443
23.0,26.5,57.65,63.0157457608,5.36574576083
24.0,26.5,60.05,63.1892257459,3.13922574594
25.0,26.5,65.44,63.0555591106,-2.38444088942
26.0,26.5,60.31,63.143299869,2.83329986902
27.0,26.5,66.78,63.0160375578,-3.76396244221
28.0,26.5,70.31,63.0161080618,-7.29389193821
29.0,26.5,57.35,63.0576021532,5.70760215323
30.0,26.5,62.05,63.0483863918,0.99838639177
31.0,26.5,64.21,63.1436580549,-1.06634194511
32.0,26.5,59.85,63.0914502896,3.24145028956
