range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,68.338,-8.802
2.0,6.5,78.91,68.338,-10.572
3.0,6.5,70.81,70.694,-0.116
4.0,6.5,73.3,69.33,-3.97
5.0,6.5,68.05,73.408,5.358
7.0,6.5,68.02,72.29,4.27
8.0,6.5,75.87,75.97,0.1
9.0,6.5,73.29,73.94,0.65
11.0,6.5,73.04,81.774,8.734
12.0,6.5,87.66,71.202,-16.458
13.0,6.5,100.62,75.638,-24.982
14.0,6.5,69.55,82.714,13.164
15.0,6.5,74.6,80.196,5.596
17.0,6.5,75.66,82.908,7.248
18.0,6.5,83.82,75.4,-8.42
19.0,6.5,85.13,71.938,-13.192
20.0,6.5,72.69,76.676,3.986
21.0,6.5,72.38,74.164,1.784
22.0,6.5,69.41,74.758,5.348
24.0,6.5,70.95,75.886,4.936
25.0,6.5,79.82,71.306,-8.514
26.0,6.5,72.0,73.488,1.488
27.0,6.5,74.07,73.074,-0.996
28.0,6.5,70.1,73.868,3.768
29.0,6.5,69.36,70.708,1.348
30.0,6.5,69.87,72.222,2.352
31.0,6.5,80.06,70.184,-9.876
32.0,6.5,74.09,72.32,-1.77
1.0,10.5,67.19,69.76,2.57
2.0,10.5,69.56,68.892,-0.668
3.0,10.5,67.53,68.094,0.564
5.0,10.5,75.22,68.416,-6.804
6.0,10.5,68.77,69.694,0.924
7.0,10.5,69.72,69.224,-0.496
9.0,10.5,70.12,72.842,2.722
10.0,10.5,68.49,68.246,-0.244
13.0,10.5,67.85,67.424,-0.426
14.0,10.5,66.9,67.83,0.93
15.0,10.5,70.77,67.26,-3.51
16.0,10.5,64.12,68.386,4.266
17.0,10.5,65.13,71.864,6.734
18.0,10.5,70.66,66.904,-3.756
19.0,10.5,80.35,70.942,-9.408
20.0,10.5,64.93,67.88,2.95
22.0,10.5,67.71,68.742,1.032
23.0,10.5,67.85,66.566,-1.284
24.0,10.5,71.61,68.328,-3.282
25.0,10.5,67.19,69.056,1.866
26.0,10.5,67.4,68.79,1.39
27.0,10.5,68.89,69.838,0.948
28.0,10.5,70.19,67.958,-2.232
29.0,10.5,69.83,68.768,-1.062
30.0,10.5,70.88,67.9,-2.98
31.0,10.5,66.48,69.12,2.64
32.0,10.5,65.81,69.254,3.444
1.0,14.5,66.6,71.192,4.592
2.0,14.5,66.48,73.298,6.818
4.0,14.5,69.4,67.55,-1.85
5.0,14.5,70.23,69.25,-0.98
7.0,14.5,68.83,71.796,2.966
8.0,14.5,74.01,69.612,-4.398
9.0,14.5,72.93,70.802,-2.128
10.0,14.5,61.18,65.886,4.706
11.0,14.5,72.46,67.214,-5.246
13.0,14.5,63.38,68.212,4.832
14.0,14.5,66.84,66.526,-0.314
15.0,14.5,62.01,67.594,5.584
16.0,14.5,71.4,66.526,-4.874
17.0,14.5,68.94,67.63,-1.31
18.0,14.5,72.64,77.354,4.714
21.0,14.5,67.97,67.726,-0.244
22.0,14.5,66.12,67.668,1.548
23.0,14.5,67.19,67.91,0.72
24.0,14.5,74.03,68.912,-5.118
25.0,14.5,67.7,70.372,2.672
26.0,14.5,69.04,71.648,2.608
27.0,14.5,72.71,67.472,-5.238
28.0,14.5,79.09,70.504,-8.586
29.0,14.5,68.52,68.754,0.234
30.0,14.5,68.99,67.32,-1.67
31.0,14.5,68.31,69.168,0.858
32.0,14.5,67.5,72.38,4.88
1.0,18.5,75.0,68.626,-6.374
2.0,18.5,71.46,72.398,0.938
3.0,18.5,75.42,71.236,-4.184
5.0,18.5,67.66,71.172,3.512
6.0,18.5,61.16,70.178,9.018
7.0,18.5,71.5,68.11,-3.39
9.0,18.5,63.87,67.494,3.624
10.0,18.5,67.96,66.316,-1.644
12.0,18.5,67.65,74.254,6.604
13.0,18.5,68.54,68.268,-0.272
14.0,18.5,71.47,71.02,-0.45
15.0,18.5,70.28,67.358,-2.922
16.0,18.5,69.08,66.504,-2.576
17.0,18.5,67.8,70.514,2.714
18.0,18.5,68.53,73.362,4.832
19.0,18.5,75.31,70.528,-4.782
20.0,18.5,71.18,72.466,1.286
21.0,18.5,75.55,72.07,-3.48
22.0,18.5,70.27,72.168,1.898
23.0,18.5,69.69,70.184,0.494
24.0,18.5,67.69,70.026,2.336
25.0,18.5,75.88,72.59,-3.29
26.0,18.5,62.09,68.97,6.88
27.0,18.5,64.34,74.9,10.56
28.0,18.5,90.7,70.054,-20.646
29.0,18.5,69.78,67.714,-2.066
30.0,18.5,71.5,69.4,-2.1
31.0,18.5,66.48,75.438,8.958
32.0,18.5,76.53,74.658,-1.872
1.0,22.5,69.93,71.618,1.688
2.0,22.5,64.76,71.236,6.476
3.0,22.5,73.61,76.148,2.538
4.0,22.5,64.68,71.02,6.34
5.0,22.5,71.63,73.024,1.394
6.0,22.5,70.09,67.788,-2.302
7.0,22.5,71.63,67.48,-4.15
8.0,22.5,66.04,68.612,2.572
9.0,22.5,66.89,66.89,0.0
10.0,22.5,64.35,66.742,2.392
11.0,22.5,66.76,69.128,2.368
12.0,22.5,61.67,71.718,10.048
13.0,22.5,84.7,66.844,-17.856
14.0,22.5,64.38,68.892,4.512
15.0,22.5,68.71,68.214,-0.496
16.0,22.5,66.82,72.066,5.246
17.0,22.5,64.81,70.626,5.816
18.0,22.5,80.34,69.896,-10.444
19.0,22.5,83.82,67.304,-16.516
20.0,22.5,67.18,73.266,6.086
21.0,22.5,67.88,68.352,0.472
22.0,22.5,69.4,67.446,-1.954
23.0,22.5,70.92,69.626,-1.294
24.0,22.5,67.91,69.776,1.866
25.0,22.5,74.12,68.704,-5.416
26.0,22.5,75.69,68.028,-7.662
27.0,22.5,64.53,74.862,10.332
28.0,22.5,62.38,68.558,6.178
29.0,22.5,68.68,68.45,-0.23
30.0,22.5,69.53,66.89,-2.64
31.0,22.5,64.55,66.3,1.75
32.0,22.5,63.67,68.186,4.516
1.0,26.5,71.24,73.45,2.21
2.0,26.5,78.23,70.58,-7.65
3.0,26.5,65.47,76.982,11.512
4.0,26.5,68.34,69.448,1.108
5.0,26.5,84.01,67.382,-16.628
6.0,26.5,88.17,71.862,-16.308
7.0,26.5,63.02,70.016,6.996
8.0,26.5,68.56,66.172,-2.388
9.0,26.5,71.75,66.352,-5.398
10.0,26.5,62.31,68.63,6.32
11.0,26.5,68.6,66.826,-1.774
12.0,26.5,72.04,66.288,-5.752
13.0,26.5,66.28,70.442,4.162
14.0,26.5,67.61,67.5,-0.11
15.0,26.5,66.09,71.562,5.472
16.0,26.5,71.67,71.31,-0.36
17.0,26.5,68.36,69.738,1.378
18.0,26.5,69.13,71.028,1.898
19.0,26.5,70.34,67.488,-2.852
20.0,26.5,64.82,72.114,7.294
21.0,26.5,67.25,71.238,3.988
22.0,26.5,66.35,70.52,4.17
23.0,26.5,71.94,70.956,-0.984
24.0,26.5,65.48,69.494,4.014
25.0,26.5,73.09,68.91,-4.18
26.0,26.5,67.65,67.114,-0.536
27.0,26.5,67.29,68.86,1.57
28.0,26.5,75.93,72.788,-3.142
29.0,26.5,65.53,70.538,5.008
30.0,26.5,69.06,67.522,-1.538
31.0,26.5,67.24,67.072,-0.168
32.0,26.5,68.55,68.124,-0.426
1.0,30.5,78.41,71.786,-6.624
2.0,30.5,67.72,71.882,4.162
3.0,30.5,68.5,71.668,3.168
4.0,30.5,81.23,68.07,-13.16
5.0,30.5,70.95,69.942,-1.008
6.0,30.5,65.44,72.042,6.602
7.0,30.5,66.72,71.956,5.236
8.0,30.5,70.45,68.322,-2.128
9.0,30.5,73.31,69.392,-3.918
10.0,30.5,77.71,71.442,-6.268
11.0,30.5,74.88,70.99,-3.89
12.0,30.5,67.67,73.452,5.782
13.0,30.5,77.56,69.334,-8.226
14.0,30.5,65.21,72.316,7.106
15.0,30.5,69.37,74.51,5.14
16.0,30.5,74.89,71.526,-3.364
17.0,30.5,94.11,70.616,-23.494
18.0,30.5,74.02,74.92,0.9
19.0,30.5,70.97,75.578,4.608
20.0,30.5,68.7,74.704,6.004
21.0,30.5,77.71,76.552,-1.158
22.0,30.5,67.79,70.962,3.172
23.0,30.5,76.21,72.496,-3.714
24.0,30.5,65.33,70.576,5.246
25.0,30.5,73.52,67.886,-5.634
26.0,30.5,77.33,68.492,-8.838
27.0,30.5,66.76,71.772,5.012
28.0,30.5,66.74,67.442,0.702
29.0,30.5,71.95,69.768,-2.182
30.0,30.5,63.88,71.408,7.528
31.0,30.5,67.86,70.298,2.438
32.0,30.5,80.16,66.982,-13.178
1.0,34.5,71.72,72.582,0.862
2.0,34.5,69.03,77.458,8.428
3.0,34.5,87.44,68.656,-18.784
4.0,34.5,66.0,71.15,5.15
5.0,34.5,68.71,76.092,7.382
6.0,34.5,68.06,67.926,-0.134
7.0,34.5,66.61,68.998,2.388
8.0,34.5,69.35,67.726,-1.624
9.0,34.5,70.63,71.054,0.424
10.0,34.5,66.79,69.416,2.626
11.0,34.5,72.83,70.718,-2.112
12.0,34.5,74.68,70.438,-4.242
13.0,34.5,66.72,71.914,5.194
14.0,34.5,72.1,74.784,2.684
15.0,34.5,73.2,76.7,3.5
16.0,34.5,63.57,73.936,10.366
17.0,34.5,69.51,68.39,-1.12
18.0,34.5,68.89,75.238,6.348
19.0,34.5,82.07,75.578,-6.492
20.0,34.5,74.98,74.688,-0.292
21.0,34.5,67.11,71.198,4.088
22.0,34.5,64.57,70.626,6.056
23.0,34.5,74.63,68.542,-6.088
24.0,34.5,68.26,68.532,0.272
25.0,34.5,66.35,70.682,4.332
26.0,34.5,69.32,69.7,0.38
27.0,34.5,69.59,70.99,1.4
28.0,34.5,69.21,72.104,2.894
29.0,34.5,81.1,69.808,-11.292
30.0,34.5,72.99,71.348,-1.642
31.0,34.5,66.56,72.634,6.074
32.0,34.5,68.5,74.066,5.566
1.0,38.5,72.51,73.486,0.976
2.0,38.5,68.08,71.688,3.608
3.0,38.5,79.36,71.748,-7.612
4.0,38.5,66.39,72.158,5.768
5.0,38.5,78.03,69.8,-8.23
6.0,38.5,67.92,72.158,4.238
7.0,38.5,75.34,73.462,-1.878
8.0,38.5,82.07,72.164,-9.906
9.0,38.5,84.35,74.78,-9.57
10.0,38.5,69.58,76.546,6.966
11.0,38.5,69.21,76.56,7.35
12.0,38.5,92.24,68.678,-23.562
13.0,38.5,68.91,72.672,3.762
14.0,38.5,66.9,74.022,7.122
15.0,38.5,73.86,73.256,-0.604
16.0,38.5,73.77,70.468,-3.302
17.0,38.5,68.16,74.028,5.868
18.0,38.5,74.24,71.526,-2.714
19.0,38.5,71.76,72.162,0.402
20.0,38.5,68.17,73.712,5.542
21.0,38.5,76.55,77.134,0.584
22.0,38.5,75.47,73.562,-1.908
23.0,38.5,69.19,76.314,7.124
24.0,38.5,67.77,75.588,7.818
25.0,38.5,69.42,75.226,5.806
26.0,38.5,74.05,73.844,-0.206
27.0,38.5,79.74,74.61,-5.13
28.0,38.5,78.34,73.93,-4.41
29.0,38.5,68.85,70.726,1.876
30.0,38.5,69.86,76.4,6.54
31.0,38.5,72.05,72.984,0.934
32.0,38.5,71.88,74.634,2.754
1.0,42.5,70.85,73.072,2.222
2.0,42.5,75.49,71.282,-4.208
3.0,42.5,71.12,71.826,0.706
4.0,42.5,69.16,73.038,3.878
5.0,42.5,69.96,71.994,2.034
6.0,42.5,68.15,71.368,3.218
7.0,42.5,79.68,74.746,-4.934
8.0,42.5,85.14,71.802,-13.338
9.0,42.5,84.05,70.212,-13.838
10.0,42.5,67.9,75.462,7.562
11.0,42.5,69.03,71.93,2.9
12.0,42.5,70.87,67.646,-3.224
13.0,42.5,64.32,69.534,5.214
14.0,42.5,67.79,70.644,2.854
15.0,42.5,75.77,69.558,-6.212
16.0,42.5,69.67,72.584,2.914
17.0,42.5,64.98,74.072,9.092
18.0,42.5,73.07,69.462,-3.608
19.0,42.5,76.51,69.462,-7.048
20.0,42.5,68.13,73.238,5.108
21.0,42.5,79.86,74.21,-5.65
22.0,42.5,75.38,76.29,0.91
23.0,42.5,85.77,71.908,-13.862
24.0,42.5,71.1,75.126,4.026
25.0,42.5,68.4,75.46,7.06
26.0,42.5,77.29,70.232,-7.058
27.0,42.5,73.95,74.686,0.736
28.0,42.5,68.29,73.77,5.48
29.0,42.5,69.55,70.356,0.806
30.0,42.5,72.18,69.856,-2.324
31.0,42.5,75.18,73.428,-1.752
32.0,42.5,69.66,71.28,1.62
1.0,46.5,83.79,72.856,-10.934
2.0,46.5,81.41,73.21,-8.2
3.0,46.5,69.32,77.134,7.814
4.0,46.5,74.26,74.63,0.37
5.0,46.5,69.92,68.668,-1.252
6.0,46.5,64.01,72.86,8.85
7.0,46.5,68.29,71.712,3.422
8.0,46.5,67.46,69.12,1.66
9.0,46.5,77.49,70.8,-6.69
10.0,46.5,64.71,68.912,4.202
11.0,46.5,67.25,71.122,3.872
12.0,46.5,65.89,76.574,10.684
13.0,46.5,79.71,75.26,-4.45
14.0,46.5,88.87,71.868,-17.002
15.0,46.5,73.84,76.596,2.756
16.0,46.5,74.5,72.112,-2.388
17.0,46.5,65.6,75.424,9.824
18.0,46.5,74.3,70.692,-3.608
19.0,46.5,72.41,74.032,1.622
20.0,46.5,67.11,70.276,3.166
21.0,46.5,89.31,70.958,-18.352
22.0,46.5,69.24,74.45,5.21
23.0,46.5,71.17,76.12,4.95
24.0,46.5,72.24,73.786,1.546
25.0,46.5,71.69,78.068,6.378
26.0,46.5,78.12,76.292,-1.828
27.0,46.5,73.63,77.686,4.056
28.0,46.5,84.31,76.108,-8.202
29.0,46.5,80.11,77.384,-2.726
30.0,46.5,74.2,76.74,2.54
31.0,46.5,75.66,72.6,-3.06
32.0,46.5,76.66,75.514,-1.146
1.0,50.5,66.66,73.706,7.046
2.0,50.5,72.92,71.74,-1.18
3.0,50.5,81.13,70.098,-11.032
4.0,50.5,70.9,73.178,2.278
5.0,50.5,71.44,74.762,3.322
6.0,50.5,68.78,76.758,7.978
7.0,50.5,83.61,72.476,-11.134
8.0,50.5,69.51,74.542,5.032
9.0,50.5,74.56,78.14,3.58
10.0,50.5,67.96,68.99,1.03
11.0,50.5,70.2,68.016,-2.184
12.0,50.5,68.31,70.574,2.264
13.0,50.5,76.61,72.164,-4.446
14.0,50.5,67.88,72.314,4.434
