range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,7.25,-3.31
2.0,6.5,9.64,9.8125,0.1725
3.0,6.5,6.0,6.8828125,0.8828125
4.0,6.5,6.29,7.5546875,1.2646875
5.0,6.5,12.34,8.1875,-4.1525
7.0,6.5,10.22,9.125,-1.095
8.0,6.5,8.8,8.43359375,-0.36640625
9.0,6.5,9.36,7.3828125,-1.9771875
11.0,6.5,6.19,7.40625,1.21625
12.0,6.5,10.06,8.125,-1.935
13.0,6.5,8.83,8.4375,-0.3925
14.0,6.5,8.09,8.5625,0.4725
15.0,6.5,11.02,7.3046875,-3.7153125
17.0,6.5,9.29,8.65625,-0.63375
18.0,6.5,11.26,9.484375,-1.775625
19.0,6.5,10.54,8.203125,-2.336875
20.0,6.5,12.2,8.3125,-3.8875
21.0,6.5,9.15,7.6875,-1.4625
22.0,6.5,5.12,7.84375,2.72375
24.0,6.5,6.92,8.125,1.205
25.0,6.5,11.58,9.09375,-2.48625
26.0,6.5,5.9,9.0,3.1
27.0,6.5,10.17,9.234375,-0.935625
28.0,6.5,6.75,7.5,0.75
29.0,6.5,7.81,6.9375,-0.8725
30.0,6.5,5.16,8.75,3.59
31.0,6.5,7.59,7.25,-0.34
32.0,6.5,10.21,8.3359375,-1.8740625
1.0,10.5,5.51,5.109375,-0.400625
2.0,10.5,8.41,7.0,-1.41
3.0,10.5,5.68,6.24609375,0.56609375
5.0,10.5,7.16,8.234375,1.074375
6.0,10.5,6.41,4.265625,-2.144375
7.0,10.5,6.82,5.625,-1.195
9.0,10.5,5.94,7.359375,1.419375
10.0,10.5,5.84,5.25,-0.59
13.0,10.5,8.42,3.96875,-4.45125
14.0,10.5,7.91,6.1875,-1.7225
15.0,10.5,7.17,4.9296875,-2.2403125
16.0,10.5,5.65,6.1875,0.5375
17.0,10.5,8.8,7.125,-1.675
18.0,10.5,4.73,5.53125,0.80125
19.0,10.5,13.53,8.3125,-5.2175
20.0,10.5,7.63,8.6875,1.0575
