range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,14.0,-28.59
2.0,6.5,-12.7,18.0,30.7
3.0,6.5,79.64,11.875,-67.765
4.0,6.5,-30.68,23.5,54.18
5.0,6.5,90.2,10.0,-80.2
7.0,6.5,45.59,18.0,-27.59
8.0,6.5,6.63,-0.1875,-6.8175
9.0,6.5,-3.74,15.5625,19.3025
11.0,6.5,-9.31,32.0,41.31
12.0,6.5,-19.66,3.0,22.66
13.0,6.5,-38.95,4.0,42.95
14.0,6.5,6.57,26.0,19.43
15.0,6.5,-7.11,22.3671875,29.4771875
17.0,6.5,-16.53,16.0,32.53
18.0,6.5,-27.24,22.5,49.74
19.0,6.5,-34.44,13.5,47.94
20.0,6.5,95.33,24.0,-71.33
21.0,6.5,-8.27,11.0,19.27
22.0,6.5,31.41,16.9375,-14.4725
24.0,6.5,23.95,35.0,11.05
25.0,6.5,-3.97,18.0,21.97
26.0,6.5,-30.92,24.125,55.045
27.0,6.5,25.87,4.0,-21.87
28.0,6.5,22.97,62.0,39.03
29.0,6.5,12.65,22.5,9.85
30.0,6.5,-54.04,4.625,58.665
31.0,6.5,-17.67,-21.0,-3.33
32.0,6.5,30.99,-3.0,-33.99
1.0,10.5,32.14,29.5,-2.64
2.0,10.5,41.43,33.0,-8.43
3.0,10.5,21.02,13.375,-7.645
5.0,10.5,14.49,32.1328125,17.6428125
6.0,10.5,55.91,41.0,-14.91
7.0,10.5,-15.34,-2.375,12.965
9.0,10.5,18.21,27.0390625,8.8290625
10.0,10.5,38.41,24.75,-13.66
13.0,10.5,75.27,36.0,-39.27
14.0,10.5,23.96,18.3125,-5.6475
15.0,10.5,-16.52,30.0,46.52
16.0,10.5,55.55,27.0,-28.55
17.0,10.5,65.63,24.0,-41.63
18.0,10.5,18.25,33.5,15.25
19.0,10.5,50.16,25.0,-25.16
20.0,10.5,20.45,32.0,11.55
22.0,10.5,10.65,12.25,1.6
23.0,10.5,29.84,30.5,0.66
24.0,10.5,-0.46,29.703125,30.163125
25.0,10.5,33.13,18.0,-15.13
26.0,10.5,21.86,29.5,7.64
27.0,10.5,-37.53,-7.0,30.53
28.0,10.5,9.49,25.5,16.01
29.0,10.5,81.91,44.0,-37.91
30.0,10.5,6.04,21.375,15.335
31.0,10.5,-0.2,10.3984375,10.5984375
32.0,10.5,39.08,25.0,-14.08
1.0,14.5,41.5,23.5,-18.0
2.0,14.5,54.97,42.375,-12.595
4.0,14.5,56.87,46.0,-10.87
5.0,14.5,7.37,20.0,12.63
7.0,14.5,46.39,26.0,-20.39
8.0,14.5,46.11,16.125,-29.985
9.0,14.5,-20.7,24.5,45.2
10.0,14.5,58.74,35.25,-23.49
11.0,14.5,86.2,22.6875,-63.5125
13.0,14.5,37.95,39.53125,1.58125
14.0,14.5,67.61,18.0,-49.61
15.0,14.5,25.34,32.0625,6.7225
16.0,14.5,62.75,45.0,-17.75
17.0,14.5,-6.65,46.0,52.65
18.0,14.5,-0.07,32.5,32.57
21.0,14.5,44.42,33.0,-11.42
22.0,14.5,44.86,36.0,-8.86
23.0,14.5,41.18,31.625,-9.555
24.0,14.5,-10.52,29.0,39.52
25.0,14.5,-9.73,21.3125,31.0425
26.0,14.5,1.28,30.9375,29.6575
27.0,14.5,8.36,17.0625,8.7025
28.0,14.5,38.36,62.0,23.64
29.0,14.5,73.1,28.625,-44.475
30.0,14.5,-5.73,20.0,25.73
31.0,14.5,43.52,18.0,-25.52
32.0,14.5,51.38,48.0,-3.38
1.0,18.5,-10.29,-1.0,9.29
2.0,18.5,26.27,17.375,-8.895
3.0,18.5,-18.42,14.0,32.42
5.0,18.5,71.45,9.3671875,-62.0828125
6.0,18.5,11.69,-16.0,-27.69
7.0,18.5,65.55,10.0,-55.55
9.0,18.5,15.47,34.0,18.53
10.0,18.5,32.6,12.1484375,-20.4515625
12.0,18.5,12.02,0.8125,-11.2075
13.0,18.5,39.41,28.875,-10.535
14.0,18.5,15.42,21.5,6.08
15.0,18.5,59.23,7.5,-51.73
16.0,18.5,17.06,26.0,8.94
17.0,18.5,-6.9,34.0,40.9
18.0,18.5,7.34,11.0,3.66
19.0,18.5,15.6,22.0,6.4
20.0,18.5,-0.58,19.5,20.08
21.0,18.5,-44.32,-12.71875,31.60125
22.0,18.5,14.36,22.3671875,8.0071875
23.0,18.5,54.64,72.0,17.36
24.0,18.5,30.71,38.0,7.29
25.0,18.5,40.94,50.0,9.06
26.0,18.5,22.47,51.5,29.03
27.0,18.5,39.49,58.375,18.885
28.0,18.5,25.23,59.125,33.895
29.0,18.5,28.84,37.9296875,9.0896875
30.0,18.5,58.41,76.0,17.59
31.0,18.5,68.02,65.75,-2.27
32.0,18.5,45.99,72.0,26.01
1.0,22.5,30.71,63.0,32.29
2.0,22.5,77.63,88.0,10.37
3.0,22.5,89.77,83.2578125,-6.5121875
4.0,22.5,30.72,65.84375,35.12375
5.0,22.5,71.71,67.25,-4.46
6.0,22.5,87.93,75.5,-12.43
7.0,22.5,79.37,61.0,-18.37
8.0,22.5,66.65,57.0,-9.65
9.0,22.5,110.56,86.3125,-24.2475
10.0,22.5,45.43,73.0,27.57
11.0,22.5,83.43,82.5,-0.93
12.0,22.5,42.96,69.0,26.04
13.0,22.5,39.47,64.0,24.53
14.0,22.5,92.04,86.3125,-5.7275
15.0,22.5,37.77,23.0,-14.77
16.0,22.5,80.63,61.0,-19.63
17.0,22.5,93.56,79.0,-14.56
18.0,22.5,60.61,77.0,16.39
19.0,22.5,66.85,75.5,8.65
20.0,22.5,65.16,64.0,-1.16
21.0,22.5,16.83,62.0,45.17
22.0,22.5,103.11,90.0,-13.11
23.0,22.5,99.07,66.0,-33.07
24.0,22.5,48.27,36.0,-12.27
25.0,22.5,58.3,65.0,6.7
26.0,22.5,35.95,79.0,43.05
27.0,22.5,34.96,63.625,28.665
28.0,22.5,50.89,-8.0,-58.89
29.0,22.5,87.03,79.375,-7.655
30.0,22.5,66.21,53.5,-12.71
31.0,22.5,16.78,-8.8125,-25.5925
32.0,22.5,57.28,51.0,-6.28
1.0,26.5,73.83,58.0,-15.83
2.0,26.5,77.92,91.125,13.205
3.0,26.5,64.08,69.6875,5.6075
4.0,26.5,52.67,64.0,11.33
5.0,26.5,65.4,65.0,-0.4
6.0,26.5,35.59,68.0,32.41
7.0,26.5,101.85,68.5,-33.35
8.0,26.5,61.0,83.8125,22.8125
9.0,26.5,78.92,75.0,-3.92
10.0,26.5,28.19,91.0,62.81
11.0,26.5,57.77,64.0,6.23
12.0,26.5,25.03,53.5,28.47
13.0,26.5,38.55,49.4375,10.8875
14.0,26.5,80.48,84.46875,3.98875
15.0,26.5,72.23,56.0,-16.23
16.0,26.5,62.84,65.0,2.16
17.0,26.5,113.07,102.0,-11.07
18.0,26.5,62.46,62.0,-0.46
19.0,26.5,98.38,74.0,-24.38
20.0,26.5,47.26,74.5,27.24
21.0,26.5,44.19,64.0,19.81
22.0,26.5,34.69,35.6953125,1.0053125
23.0,26.5,7.61,40.375,32.765
24.0,26.5,43.42,63.765625,20.345625
25.0,26.5,44.22,63.0,18.78
26.0,26.5,54.13,39.2734375,-14.8565625
27.0,26.5,48.36,65.9453125,17.5853125
28.0,26.5,35.2,96.5234375,61.3234375
29.0,26.5,52.22,69.625,17.405
30.0,26.5,95.43,88.84375,-6.58625
31.0,26.5,64.11,61.375,-2.735
32.0,26.5,94.74,73.5625,-21.1775
1.0,30.5,5.33,14.0,8.67
2.0,30.5,43.49,62.0,18.51
3.0,30.5,87.7,76.0,-11.7
4.0,30.5,62.5,65.9375,3.4375
5.0,30.5,63.89,21.125,-42.765
6.0,30.5,35.63,51.171875,15.541875
