range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.711207400251,0.0112074002507
2.0,6.5,0.85,0.68938682963,-0.16061317037
3.0,6.5,0.45,0.611583858554,0.161583858554
4.0,6.5,0.83,0.695678476151,-0.134321523849
5.0,6.5,0.67,0.685799513554,0.0157995135542
7.0,6.5,0.74,0.693080047029,-0.0469199529709
8.0,6.5,0.76,0.758651310898,-0.00134868910187
9.0,6.5,0.79,0.627304471212,-0.162695528788
11.0,6.5,0.76,0.66558839869,-0.0944116013104
12.0,6.5,0.81,0.694335992419,-0.115664007581
13.0,6.5,0.74,0.778977656904,0.0389776569043
14.0,6.5,0.78,0.682228653398,-0.0977713466021
15.0,6.5,0.85,0.624349471768,-0.225650528232
17.0,6.5,0.82,0.751680182159,-0.0683198178406
18.0,6.5,0.8,0.737163949149,-0.0628360508506
19.0,6.5,0.85,0.716870192517,-0.133129807483
20.0,6.5,0.73,0.737113678228,0.00711367822762
21.0,6.5,0.79,0.610050117895,-0.179949882105
22.0,6.5,0.49,0.641565308866,0.151565308866
24.0,6.5,0.67,0.595826301185,-0.0741736988147
25.0,6.5,0.88,0.755656946112,-0.124343053888
26.0,6.5,0.81,0.672641364312,-0.137358635688
27.0,6.5,0.74,0.74696417921,0.00696417921041
28.0,6.5,0.68,0.631122472711,-0.0488775272894
29.0,6.5,0.69,0.599937404826,-0.0900625951739
30.0,6.5,0.86,0.741635032762,-0.118364967238
31.0,6.5,0.77,0.756013310995,-0.0139866890054
32.0,6.5,0.73,0.765147152593,0.0351471525933
1.0,10.5,0.49,0.561845720464,0.0718457204637
2.0,10.5,0.62,0.621420622585,0.00142062258499
3.0,10.5,0.63,0.597001982314,-0.0329980176856
5.0,10.5,0.62,0.633032803043,0.0130328030426
6.0,10.5,0.48,0.322997413627,-0.157002586373
7.0,10.5,0.74,0.674912015143,-0.0650879848565
9.0,10.5,0.62,0.601370585173,-0.0186294148272
10.0,10.5,0.56,0.53300519507,-0.0269948049304
