range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.979468654434,0.00946865443373
2.0,6.5,1.09,0.973234135294,-0.116765864706
3.0,6.5,0.83,0.891040990828,0.0610409908276
4.0,6.5,1.07,0.94097565535,-0.12902434465
5.0,6.5,0.94,0.987061438835,0.0470614388346
7.0,6.5,0.96,0.95781483702,-0.00218516297988
8.0,6.5,0.96,0.924617669167,-0.0353823308332
9.0,6.5,1.03,0.899610645603,-0.130389354397
11.0,6.5,1.02,0.923274942324,-0.0967250576755
12.0,6.5,1.1,0.944784316365,-0.155215683635
13.0,6.5,1.14,0.991368890231,-0.148631109769
14.0,6.5,1.04,0.945764046919,-0.0942359530809
15.0,6.5,0.99,0.903467655051,-0.0865323449491
17.0,6.5,0.97,0.896895042213,-0.0731049577869
18.0,6.5,0.98,1.0130728502,0.0330728501972
19.0,6.5,1.08,0.997111249628,-0.0828887503722
20.0,6.5,1.02,1.0055461053,-0.014453894702
21.0,6.5,1.0,0.86457342557,-0.13542657443
22.0,6.5,0.78,0.896079530154,0.116079530154
24.0,6.5,0.93,0.892919109203,-0.0370808907971
25.0,6.5,1.08,1.00956632526,-0.0704336747422
26.0,6.5,1.09,0.925044093718,-0.164955906282
27.0,6.5,1.0,1.00293603545,0.00293603545288
28.0,6.5,0.95,0.881403589286,-0.0685964107135
29.0,6.5,0.9,0.864250989267,-0.035749010733
30.0,6.5,1.1,1.00582729146,-0.0941727085388
31.0,6.5,1.05,0.973719407644,-0.0762805923558
32.0,6.5,0.98,1.00611441147,0.0261144114734
1.0,10.5,0.82,0.785858455638,-0.0341415443621
2.0,10.5,0.87,0.868478770572,-0.00152122942847
3.0,10.5,0.88,0.876812391522,-0.00318760847847
5.0,10.5,0.79,0.928672498892,0.138672498892
6.0,10.5,0.82,0.717238931189,-0.102761068811
7.0,10.5,0.95,0.929941086884,-0.0200589131156
9.0,10.5,0.79,0.879302600617,0.0893026006169
10.0,10.5,0.94,0.827127678494,-0.112872321506
13.0,10.5,0.87,0.7846494228,-0.0853505772003
14.0,10.5,0.9,0.9287668342,0.0287668342004
15.0,10.5,0.95,0.836259553078,-0.113740446922
16.0,10.5,0.89,0.89171649552,0.00171649552009
