range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,61.2923406819,-3.25765931811
2.0,6.5,66.63,64.3881171932,-2.24188280676
3.0,6.5,68.89,63.9553940007,-4.93460599925
4.0,6.5,56.78,64.0218922077,7.24189220767
5.0,6.5,61.45,63.1030283775,1.65302837752
7.0,6.5,62.88,65.6902257446,2.81022574462
8.0,6.5,63.17,61.6764413039,-1.49355869608
9.0,6.5,56.58,65.5665269685,8.9865269685
11.0,6.5,60.8,57.2323322808,-3.56766771916
12.0,6.5,67.8,62.1493890798,-5.65061092023
13.0,6.5,71.43,60.8794025788,-10.5505974212
14.0,6.5,58.32,65.6725673974,7.35256739736
15.0,6.5,65.03,65.8183495998,0.788349599838
17.0,6.5,63.06,61.7542000515,-1.30579994846
18.0,6.5,69.82,64.5201868061,-5.2998131939
19.0,6.5,68.59,64.8567092484,-3.73329075161
20.0,6.5,62.81,62.0205964968,-0.789403503239
21.0,6.5,63.34,60.3516927157,-2.98830728434
22.0,6.5,67.15,65.9991990868,-1.1508009132
24.0,6.5,64.25,66.7313394118,2.48133941181
25.0,6.5,68.76,64.9610507647,-3.79894923534
26.0,6.5,54.31,64.7638265993,10.4538265993
27.0,6.5,65.0,64.9849382238,-0.0150617761537
28.0,6.5,61.07,62.021371372,0.951371372044
29.0,6.5,61.79,64.4534942945,2.66349429455
30.0,6.5,56.76,66.3321029628,9.57210296277
31.0,6.5,62.59,60.3492268771,-2.24077312291
32.0,6.5,65.06,62.8766656471,-2.18333435286
1.0,10.5,65.43,65.3757170429,-0.0542829570547
2.0,10.5,66.02,65.7173908921,-0.302609107904
3.0,10.5,63.09,63.800137897,0.710137897022
5.0,10.5,68.68,64.6165807475,-4.06341925247
6.0,10.5,63.82,61.8762464644,-1.94375353556
7.0,10.5,59.43,58.0518231071,-1.37817689294
9.0,10.5,65.43,65.1278422726,-0.302157727368
10.0,10.5,65.16,63.2622974496,-1.89770255037
13.0,10.5,62.34,63.8097184552,1.46971845519
14.0,10.5,62.0,63.4578270046,1.4578270046
15.0,10.5,62.31,64.2471243106,1.93712431058
16.0,10.5,61.35,64.6613995368,3.31139953677
17.0,10.5,61.4,65.6162421731,4.21624217313
18.0,10.5,69.48,68.0556215923,-1.42437840767
19.0,10.5,72.41,63.1052837055,-9.30471629448
20.0,10.5,60.95,64.6909238556,3.74092385564
22.0,10.5,61.27,63.9766242313,2.70662423132
23.0,10.5,66.52,63.9154735785,-2.6045264215
24.0,10.5,64.13,63.3779584765,-0.752041523457
25.0,10.5,61.61,64.2639034172,2.65390341716
26.0,10.5,63.57,64.6183538437,1.04835384369
27.0,10.5,56.7,59.7327104807,3.03271048069
28.0,10.5,65.82,65.3788731834,-0.441126816608
29.0,10.5,64.7,62.045629655,-2.65437034499
30.0,10.5,67.62,62.7649448048,-4.85505519517
31.0,10.5,64.31,64.8430468421,0.533046842143
32.0,10.5,61.74,61.7248447994,-0.015155200623
1.0,14.5,65.41,64.351403147,-1.05859685302
2.0,14.5,64.2,63.0956581477,-1.10434185229
4.0,14.5,66.43,64.459206095,-1.97079390503
5.0,14.5,66.19,65.1378666069,-1.05213339306
7.0,14.5,67.33,64.3856549487,-2.94434505135
8.0,14.5,68.02,65.4326711837,-2.58732881628
9.0,14.5,65.4,65.1533883652,-0.246611634828
10.0,14.5,57.47,56.2333000209,-1.23669997908
11.0,14.5,67.19,64.6077696681,-2.5822303319
13.0,14.5,60.87,62.9991864087,2.12918640871
14.0,14.5,65.17,64.7325124014,-0.437487598583
15.0,14.5,57.34,62.5759542398,5.23595423982
16.0,14.5,67.36,62.850853696,-4.509146304
17.0,14.5,66.3,65.4321441129,-0.867855887115
18.0,14.5,65.85,66.1493442478,0.299344247766
21.0,14.5,65.18,62.7477906588,-2.43220934115
22.0,14.5,62.91,62.8377916114,-0.0722083885595
23.0,14.5,66.14,62.5496428567,-3.5903571433
24.0,14.5,65.92,64.6319762999,-1.28802370008
25.0,14.5,65.84,64.9911770113,-0.848822988719
26.0,14.5,64.62,63.5856278492,-1.03437215079
27.0,14.5,63.79,64.873894807,1.08389480695
28.0,14.5,70.1,68.0839130692,-2.01608693078
29.0,14.5,64.98,63.8708612253,-1.1091387747
30.0,14.5,62.92,65.7376884017,2.81768840171
31.0,14.5,65.1,65.5859521609,0.48595216088
32.0,14.5,61.15,66.3360066731,5.18600667305
1.0,18.5,62.7,57.4101630384,-5.28983696159
2.0,18.5,69.07,65.9780727075,-3.09192729246
3.0,18.5,60.63,64.0020133723,3.37201337226
5.0,18.5,65.09,62.4489672845,-2.64103271548
6.0,18.5,55.21,58.7322113533,3.52221135326
7.0,18.5,66.81,66.5660356572,-0.24396434281
9.0,18.5,60.34,61.3288174076,0.988817407601
10.0,18.5,61.72,63.2301086392,1.51010863923
12.0,18.5,64.07,64.1371743428,0.067174342759
13.0,18.5,62.63,62.4370401129,-0.192959887087
14.0,18.5,67.42,64.8832111908,-2.53678880919
15.0,18.5,70.06,63.6717594247,-6.38824057527
16.0,18.5,68.57,66.8005193919,-1.76948060811
17.0,18.5,60.15,61.881215171,1.73121517096
18.0,18.5,65.93,63.8868371928,-2.04316280719
19.0,18.5,65.87,65.0702098031,-0.79979019694
20.0,18.5,62.76,64.920366942,2.16036694195
21.0,18.5,60.63,58.286361279,-2.34363872103
22.0,18.5,64.87,65.8018608205,0.931860820502
23.0,18.5,65.51,65.2530783806,-0.2569216194
24.0,18.5,64.9,63.5870929314,-1.31290706862
25.0,18.5,67.02,64.8773660734,-2.14263392657
26.0,18.5,58.99,66.4555098098,7.46550980978
27.0,18.5,59.04,61.6200157013,2.58001570128
28.0,18.5,76.0,64.4486623816,-11.5513376184
29.0,18.5,63.22,63.4503020579,0.2303020579
