range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,16.5095373978,8.05953739776
2.0,6.5,5.95,16.5095558597,10.5595558597
3.0,6.5,7.23,16.5095750818,9.27957508184
4.0,6.5,4.09,14.9695094575,10.8795094575
5.0,6.5,10.83,14.8398234787,4.00982347872
7.0,6.5,8.43,16.5096511999,8.07965119985
8.0,6.5,6.58,16.5096707957,9.92967079567
9.0,6.5,5.35,16.5096898797,11.1596898797
11.0,6.5,3.82,15.4796200644,11.6596200644
12.0,6.5,4.55,14.869719874,10.319719874
13.0,6.5,2.82,14.8697368881,12.0497368881
14.0,6.5,5.62,15.4796729736,9.85967297357
15.0,6.5,7.04,16.3299708205,9.28997082051
17.0,6.5,4.84,15.4797269666,10.6397269666
18.0,6.5,4.73,14.9697502486,10.2397502486
19.0,6.5,5.77,14.9697672435,9.19976724347
20.0,6.5,12.2,15.4797805472,3.27978054723
21.0,6.5,6.16,15.4797990393,9.31979903931
22.0,6.5,3.65,16.5099361955,12.8599361955
24.0,6.5,5.66,14.8699252894,9.20992528938
25.0,6.5,7.62,14.9698719161,7.34987191613
26.0,6.5,1.83,16.5100121327,14.6800121327
27.0,6.5,7.79,15.4799057092,7.68990570921
28.0,6.5,5.6,16.5100496828,10.9100496828
29.0,6.5,4.8,14.9699401474,10.1699401474
30.0,6.5,2.89,14.8402500667,11.9502500667
31.0,6.5,4.0,14.8700434933,10.8700434933
32.0,6.5,8.33,14.9699906605,6.6399906605
1.0,10.5,5.04,14.9694607669,9.92946076693
2.0,10.5,6.19,14.8695508565,8.67955085654
3.0,10.5,4.81,16.5095777381,11.6995777381
5.0,10.5,6.83,16.3297857724,9.49978577237
6.0,10.5,5.75,15.4795334721,9.72953347212
7.0,10.5,4.28,14.8398601338,10.5598601338
9.0,10.5,5.67,16.3298619732,10.6598619732
10.0,10.5,5.1,16.5097107501,11.4097107501
13.0,10.5,7.38,15.4796584166,8.0996584166
14.0,10.5,5.71,16.5097849428,10.7997849428
15.0,10.5,4.0,14.9697003908,10.9697003908
16.0,10.5,6.29,14.8400132836,8.55001328359
17.0,10.5,7.66,15.4797292353,7.81972923529
18.0,10.5,3.72,14.9697525222,11.2497525222
19.0,10.5,9.64,14.9697694748,5.32976947479
20.0,10.5,5.57,15.4797827669,9.9097827669
22.0,10.5,5.7,14.8401165103,9.14011651034
23.0,10.5,4.88,14.9698391858,10.0898391858
24.0,10.5,4.69,16.3301433956,11.6401433956
25.0,10.5,5.04,15.4798724439,10.4398724439
26.0,10.5,3.48,14.8401847746,11.3601847746
27.0,10.5,3.37,16.5100336171,13.1400336171
28.0,10.5,5.26,15.4799252779,10.2199252779
29.0,10.5,8.01,15.4799432404,7.46994324043
30.0,10.5,4.47,14.8402523444,10.3702523444
