range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,65.3983856103,10.7683856103
2.0,6.5,53.16,65.3984589341,12.2384589341
3.0,6.5,65.23,64.3584816589,-0.871518341099
4.0,6.5,46.24,58.4482306488,12.2082306488
5.0,6.5,54.27,59.5287871405,5.25878714051
7.0,6.5,56.84,65.3988365526,8.55883655261
8.0,6.5,53.71,64.3588562824,10.6488562824
9.0,6.5,50.18,64.358932954,14.178932954
11.0,6.5,48.16,60.4288069138,12.2688069138
12.0,6.5,49.27,59.768732613,10.498732613
13.0,6.5,41.62,59.768798438,18.148798438
14.0,6.5,50.86,60.4290118004,9.56901180036
15.0,6.5,52.25,57.7308701254,5.48087012539
17.0,6.5,47.56,60.6794462691,13.1194462691
18.0,6.5,50.81,58.4491750314,7.63917503144
19.0,6.5,52.4,58.4492376652,6.04923766517
20.0,6.5,61.25,60.4294341147,-0.820565885335
21.0,6.5,52.34,60.6797315221,8.33973152212
22.0,6.5,64.38,64.3598907807,-0.0201092192916
24.0,6.5,55.69,59.7695559249,4.07955592486
25.0,6.5,56.09,58.4496500152,2.35965001524
26.0,6.5,43.12,62.1394592968,19.0194592968
27.0,6.5,53.68,60.6801532999,7.00015329993
28.0,6.5,53.26,65.4004154378,12.1404154378
29.0,6.5,52.14,58.4499163177,6.30991631765
30.0,6.5,45.99,59.5304978795,13.5404978795
31.0,6.5,46.13,59.7700313756,13.6400313756
32.0,6.5,59.57,58.450113118,-1.11988688196
1.0,10.5,56.31,58.448041158,2.13804115805
2.0,10.5,57.07,59.7680542015,2.69805420149
3.0,10.5,54.88,64.3584967638,9.47849676383
5.0,10.5,61.98,57.7302164708,-4.24978352925
6.0,10.5,60.56,60.6786907691,0.118690769117
7.0,10.5,46.17,59.5289319902,13.3589319902
9.0,10.5,63.69,57.730486116,-5.95951388398
10.0,10.5,63.96,62.138319968,-1.821680032
13.0,10.5,58.39,60.4289574031,2.03895740314
14.0,10.5,51.85,62.1385999324,10.2885999324
15.0,10.5,53.31,58.4489773506,5.13897735061
16.0,10.5,54.38,56.5803939958,2.20039399578
17.0,10.5,56.69,60.4292330714,3.73923307137
18.0,10.5,64.77,58.4491833197,-6.32081668025
19.0,10.5,60.67,58.4492501471,-2.22074985291
20.0,10.5,54.89,60.4294428604,5.53944286038
22.0,10.5,51.33,59.5299616345,8.19996163452
23.0,10.5,58.94,58.4495207739,-0.490479226147
24.0,10.5,62.96,57.7314780709,-5.22852192912
25.0,10.5,56.68,60.4297913575,3.7497913575
26.0,10.5,62.45,59.5302342165,-2.91976578349
27.0,10.5,44.06,65.4003501508,21.3403501508
28.0,10.5,59.86,60.6802259164,0.820225916352
29.0,10.5,64.68,60.4300683832,-4.2499316168
30.0,10.5,58.42,59.5305045974,1.11050459743
31.0,10.5,59.63,57.7319364609,-1.89806353912
32.0,10.5,56.23,58.4501188969,2.22011889689
1.0,14.5,61.84,60.6783628897,-1.16163711034
2.0,14.5,58.78,59.528606001,0.748606001024
4.0,14.5,61.45,59.7682052671,-1.68179473289
5.0,14.5,62.76,56.5796962136,-6.18030378641
7.0,14.5,62.1,60.4285572662,-1.6714427338
8.0,14.5,58.22,64.35888444,6.13888443995
9.0,14.5,56.9,58.448599463,1.54859946301
10.0,14.5,51.37,64.3590309738,12.9890309738
11.0,14.5,67.92,64.3591019424,-3.56089805762
13.0,14.5,55.3,57.730765615,2.430765615
14.0,14.5,60.8,65.3993840656,4.59938406559
15.0,14.5,45.75,64.3593962222,18.6093962222
16.0,14.5,64.19,65.3995378499,1.20953784988
17.0,14.5,59.41,59.7690970622,0.359097062165
18.0,14.5,57.86,62.1389083273,4.27890832732
21.0,14.5,60.72,65.3999142956,4.67991429559
22.0,14.5,59.16,59.7694438008,0.609443800849
23.0,14.5,61.31,59.5300427654,-1.77995723464
24.0,14.5,59.52,59.7695822177,0.249582217693
25.0,14.5,60.73,64.3601408259,3.6301408259
26.0,14.5,62.15,64.3602131657,2.21021316567
27.0,14.5,58.08,62.139555666,4.05955566597
28.0,14.5,53.77,59.7698553427,5.99985534273
29.0,14.5,62.43,59.5304552787,-2.89954472129
30.0,14.5,57.59,60.4301558133,2.84015581326
31.0,14.5,63.75,59.7700581458,-3.97994185417
32.0,14.5,53.51,65.400737711,11.890737711
1.0,18.5,48.22,58.4480680623,10.2280680623
2.0,18.5,63.34,59.5286151632,-3.81138483679
3.0,18.5,49.4,60.4282899821,11.0282899821
5.0,18.5,62.6,57.7302426723,-4.86975732772
6.0,18.5,45.22,60.6787193032,15.4587193032
7.0,18.5,58.38,60.4285680466,2.0485680466
9.0,18.5,52.56,60.6789321173,8.11893211731
10.0,18.5,59.2,57.7305766531,-1.46942334693
12.0,18.5,62.69,62.138492183,-0.55150781699
13.0,18.5,58.06,62.1385614866,4.0785614866
14.0,18.5,61.34,58.4489375641,-2.8910624359
15.0,18.5,66.23,62.1387009872,-4.09129901284
16.0,18.5,64.13,58.4490747081,-5.6809252919
17.0,18.5,48.43,60.4292610641,11.9992610641
18.0,18.5,60.48,56.5805502169,-3.89944978307
19.0,18.5,60.26,59.7692424386,-0.490757561375
20.0,18.5,60.36,59.529847746,-0.830152253973
21.0,18.5,45.14,58.4494136603,13.3094136603
22.0,18.5,58.3,57.7313732806,-0.568626719355
23.0,18.5,54.65,60.429681039,5.779681039
24.0,18.5,55.07,56.5809442461,1.51094424614
25.0,18.5,52.84,60.4298212653,7.58982126533
26.0,18.5,52.2,60.6801176091,8.48011760908
27.0,18.5,53.07,58.4498178986,5.37981789862
28.0,18.5,54.86,59.5303964019,4.67039640192
29.0,18.5,51.37,57.7318372768,6.36183727676
30.0,18.5,55.49,56.5813309217,1.09133092172
31.0,18.5,54.62,62.1398447453,7.51984474526
32.0,18.5,56.39,59.7701350106,3.38013501062
1.0,22.5,51.69,59.7680202825,8.07802028253
2.0,22.5,54.44,60.4282325118,5.98823251176
3.0,22.5,60.2,57.7301240956,-2.46987590443
