range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,2565.09857915,2556.64857915
2.0,6.5,5.95,59730.920971,59724.970971
3.0,6.5,7.23,2090.72429272,2083.49429272
4.0,6.5,4.09,37993.0408891,37988.9508891
5.0,6.5,10.83,-54885.7585553,-54896.5885553
7.0,6.5,8.43,2088.91573257,2080.48573257
8.0,6.5,6.58,113.941180755,107.361180755
9.0,6.5,5.35,7.81902382241,2.46902382241
11.0,6.5,3.82,9.74950823934,5.92950823934
12.0,6.5,4.55,2088.6864162,2084.1364162
13.0,6.5,2.82,37992.6977752,37989.8777752
14.0,6.5,5.62,2089.90489488,2084.28489488
15.0,6.5,7.04,59736.9553997,59729.9153997
17.0,6.5,4.84,2562.87534692,2558.03534692
18.0,6.5,4.73,13509.3925614,13504.6625614
19.0,6.5,5.77,13504.9945141,13499.2245141
20.0,6.5,12.2,2088.77636455,2076.57636455
21.0,6.5,6.16,2089.00620893,2082.84620893
22.0,6.5,3.65,-502.622043619,-506.272043619
24.0,6.5,5.66,13506.9635121,13501.3035121
25.0,6.5,7.62,59737.0082498,59729.3882498
26.0,6.5,1.83,-54894.6253447,-54896.4553447
27.0,6.5,7.79,-51353.775298,-51361.565298
28.0,6.5,5.6,-502.626580617,-508.226580617
29.0,6.5,4.8,37992.1482143,37987.3482143
30.0,6.5,2.89,2088.49443093,2085.60443093
31.0,6.5,4.0,37992.5467803,37988.5467803
32.0,6.5,8.33,-51354.0336024,-51362.3636024
1.0,10.5,5.04,-51365.8772724,-51370.9172724
2.0,10.5,6.19,2563.0673559,2556.8773559
3.0,10.5,4.81,-54883.2115964,-54888.0215964
5.0,10.5,6.83,2561.1899318,2554.3599318
6.0,10.5,5.75,-511.286004496,-517.036004496
7.0,10.5,4.28,59736.4442105,59732.1642105
9.0,10.5,5.67,37999.0967354,37993.4267354
10.0,10.5,5.1,-51368.5378381,-51373.6378381
13.0,10.5,7.38,-512.362575302,-519.742575302
14.0,10.5,5.71,2559.56063469,2553.85063469
15.0,10.5,4.0,2558.00090403,2554.00090403
16.0,10.5,6.29,38009.7778821,38003.4878821
17.0,10.5,7.66,13507.7877975,13500.1277975
18.0,10.5,3.72,2083.83770214,2080.11770214
19.0,10.5,9.64,37998.8834172,37989.2434172
20.0,10.5,5.57,16.4251748503,10.8551748503
22.0,10.5,5.7,-51362.9997903,-51368.6997903
23.0,10.5,4.88,-516.122868088,-521.002868088
24.0,10.5,4.69,2560.8303147,2556.1403147
25.0,10.5,5.04,99.5095300572,94.4695300572
26.0,10.5,3.48,13510.2179844,13506.7379844
27.0,10.5,3.37,17.5821512575,14.2121512575
28.0,10.5,5.26,38003.9389825,37998.6789825
29.0,10.5,8.01,-51363.0897813,-51371.0997813
30.0,10.5,4.47,59744.5402028,59740.0702028
31.0,10.5,3.2,-512.575305312,-515.775305312
32.0,10.5,5.38,97.6663494513,92.2863494513
1.0,14.5,5.85,13510.2744531,13504.4244531
2.0,14.5,5.78,13507.2756246,13501.4956246
4.0,14.5,6.21,-54883.7146932,-54889.9246932
5.0,14.5,3.38,59733.1494922,59729.7694922
7.0,14.5,4.03,-54884.716712,-54888.746712
8.0,14.5,6.77,112.605191777,105.835191777
9.0,14.5,3.11,37996.8130955,37993.7030955
10.0,14.5,6.26,-509.331146201,-515.591146201
11.0,14.5,7.88,11.4305558987,3.55055589866
13.0,14.5,5.16,13510.8592044,13505.6992044
14.0,14.5,6.78,59736.7764736,59729.9964736
15.0,14.5,4.84,-51366.3872154,-51371.2272154
16.0,14.5,6.15,103.624783403,97.4747834027
17.0,14.5,3.39,38004.8144349,38001.4244349
18.0,14.5,5.79,-54890.5058441,-54896.2958441
21.0,14.5,5.66,-51363.5228269,-51369.1828269
22.0,14.5,5.18,38010.4853184,38005.3053184
23.0,14.5,3.33,2082.74560536,2079.41560536
24.0,14.5,4.93,-51364.0811571,-51369.0111571
25.0,14.5,1.83,-510.057314726,-511.887314726
26.0,14.5,3.66,13512.0955715,13508.4355715
27.0,14.5,5.72,13516.0420247,13510.3220247
28.0,14.5,6.7,-51365.7975043,-51372.4975043
29.0,14.5,6.16,38000.5561078,37994.3961078
30.0,14.5,3.62,2082.60782076,2078.98782076
31.0,14.5,3.84,16.9009966846,13.0609966846
32.0,14.5,8.06,-506.77847558,-514.83847558
1.0,18.5,4.37,59727.4865941,59723.1165941
2.0,18.5,4.75,-512.470745656,-517.220745656
3.0,18.5,5.58,-54882.6627511,-54888.2427511
5.0,18.5,5.77,-54879.7797795,-54885.5497795
6.0,18.5,4.06,108.00802547,103.94802547
7.0,18.5,7.65,2082.96108706,2075.31108706
9.0,18.5,3.53,11.6063839739,8.07638397392
10.0,18.5,5.94,2564.16770276,2558.22770276
12.0,18.5,3.84,37996.605292,37992.765292
13.0,18.5,4.65,13517.8882698,13513.2382698
14.0,18.5,4.53,2082.14730148,2077.61730148
15.0,18.5,5.01,2078.30925874,2073.29925874
16.0,18.5,3.89,102.485225938,98.5952259376
17.0,18.5,6.04,-51365.0827003,-51371.1227003
18.0,18.5,3.16,-54886.3040494,-54889.4640494
19.0,18.5,6.41,13514.9385678,13508.5285678
20.0,18.5,5.77,101.327502426,95.5575024262
21.0,18.5,2.84,2080.1770855,2077.3370855
22.0,18.5,6.1,2566.49554615,2560.39554615
23.0,18.5,7.86,38015.8146379,38007.9546379
24.0,18.5,6.05,13519.968333,13513.918333
25.0,18.5,6.74,99.5387921415,92.7987921415
26.0,18.5,4.39,59734.0142063,59729.6242063
27.0,18.5,4.87,2077.94053733,2073.07053733
28.0,18.5,7.82,38012.1652169,38004.3452169
29.0,18.5,6.46,16.2575224386,9.79752243858
30.0,18.5,7.26,13519.8501424,13512.5901424
31.0,18.5,9.69,2563.23888886,2553.54888886
32.0,18.5,6.87,2077.51562383,2070.64562383
1.0,22.5,5.59,109.597970976,104.007970976
2.0,22.5,8.67,-508.006193139,-516.676193139
3.0,22.5,10.63,-54879.0720723,-54889.7020723
4.0,22.5,4.8,2085.94389618,2081.14389618
5.0,22.5,10.03,106.5196856,96.4896856004
6.0,22.5,9.73,2083.61795,2073.88795
7.0,22.5,10.51,-510.864472434,-521.374472434
8.0,22.5,6.97,38006.0977651,37999.1277651
9.0,22.5,10.33,-54882.28225,-54892.61225
10.0,22.5,5.89,13518.7818893,13512.8918893
11.0,22.5,8.86,103.497978102,94.6379781021
12.0,22.5,5.48,-51367.2597475,-51372.7397475
13.0,22.5,7.17,-54885.2802037,-54892.4502037
14.0,22.5,10.07,-51370.7058959,-51380.7758959
15.0,22.5,4.72,13518.0270783,13513.3070783
16.0,22.5,8.57,-54887.4184809,-54895.9884809
17.0,22.5,9.11,38008.1422288,37999.0322288
18.0,22.5,8.37,59732.4649815,59724.0949815
19.0,22.5,9.03,12.8706233385,3.84062333845
20.0,22.5,7.02,-51369.6505474,-51376.6705474
21.0,22.5,4.85,59733.1145461,59728.2645461
22.0,22.5,11.89,2082.67552216,2070.78552216
23.0,22.5,10.31,13519.111775,13508.801775
24.0,22.5,4.69,-54890.2244349,-54894.9144349
25.0,22.5,8.51,13.9715614046,5.46156140464
26.0,22.5,6.91,38014.578115,38007.668115
27.0,22.5,5.76,2078.82197412,2073.06197412
28.0,22.5,5.53,100.715314873,95.1853148726
29.0,22.5,9.16,2565.50116271,2556.34116271
30.0,22.5,9.03,15.3812164533,6.35121645333
31.0,22.5,5.0,2567.52307851,2562.52307851
32.0,22.5,6.42,99.5681691918,93.1481691918
1.0,26.5,8.11,107.463360604,99.3533606035
2.0,26.5,11.44,2567.62462703,2556.18462703
3.0,26.5,7.81,8.82052701576,1.01052701576
4.0,26.5,7.12,13513.4597855,13506.3397855
5.0,26.5,9.05,38008.8034768,37999.7534768
6.0,26.5,7.68,9.56621554262,1.88621554262
7.0,26.5,8.93,107.767622351,98.8376223515
8.0,26.5,7.84,-51369.6664779,-51377.5064779
9.0,26.5,8.53,38008.8382553,38000.3082553
10.0,26.5,5.28,10.4685086133,5.18850861328
11.0,26.5,7.36,-54882.8184196,-54890.1784196
12.0,26.5,4.67,13518.8639108,13514.1939108
13.0,26.5,5.22,-51368.2698197,-51373.4898197
14.0,26.5,9.19,38010.1759279,38000.9859279
15.0,26.5,8.57,2565.83217437,2557.26217437
16.0,26.5,8.76,2569.80635598,2561.04635598
17.0,26.5,11.69,104.209358642,92.519358642
18.0,26.5,7.9,13518.4553037,13510.5553037
19.0,26.5,11.27,2567.15737043,2555.88737043
20.0,26.5,5.07,12.0406969644,6.97069696436
21.0,26.5,7.56,-51368.3139488,-51375.8739488
