range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,56820.6221422,56795.7721422
2.0,6.5,8.67,56821.1669918,56812.4969918
3.0,6.5,26.67,78108.7330084,78082.0630084
4.0,6.5,19.78,-32121.655602,-32141.435602
5.0,6.5,26.01,2220.16744285,2194.15744285
7.0,6.5,13.6,56822.8732148,56809.2732148
8.0,6.5,16.84,78107.9015151,78091.0615151
9.0,6.5,19.4,78106.4075566,78087.0075566
11.0,6.5,18.56,-3052.33197819,-3070.89197819
12.0,6.5,7.52,-61473.3542552,-61480.8742552
13.0,6.5,20.53,-61475.4835342,-61496.0135342
14.0,6.5,17.16,-3053.40157041,-3070.56157041
15.0,6.5,3.57,-86341.9351264,-86345.5051264
17.0,6.5,4.86,38.2622288152,33.4022288152
18.0,6.5,0.6,-32112.1195616,-32112.7195616
19.0,6.5,7.51,-32120.6903121,-32128.2003121
20.0,6.5,28.51,-3053.43440525,-3081.94440525
21.0,6.5,17.47,40.1274401078,22.6574401078
22.0,6.5,24.17,78112.7546271,78088.5846271
24.0,6.5,19.71,-61477.1014937,-61496.8114937
25.0,6.5,-2.84,-32112.3964392,-32109.5564392
26.0,6.5,12.66,92104.1374809,92091.4774809
27.0,6.5,17.22,42.901482184,25.681482184
28.0,6.5,19.98,56830.2180066,56810.2380066
29.0,6.5,17.78,-32112.8155624,-32130.5955624
30.0,6.5,19.37,2221.95427756,2202.58427756
31.0,6.5,21.38,-61477.9819237,-61499.3619237
32.0,6.5,20.84,-32114.0784214,-32134.9184214
1.0,10.5,25.18,-32141.894858,-32167.074858
2.0,10.5,13.75,-61475.7618992,-61489.5118992
3.0,10.5,23.0,78106.6018988,78083.6018988
5.0,10.5,21.35,-86351.6419029,-86372.9919029
6.0,10.5,26.1,29.4736323902,3.37363239019
7.0,10.5,21.47,2234.22364366,2212.75364366
9.0,10.5,15.81,-86347.6067253,-86363.4167253
10.0,10.5,13.17,92106.8096426,92093.6396426
13.0,10.5,26.85,-3050.26041105,-3077.11041105
14.0,10.5,27.59,92106.9770537,92079.3870537
15.0,10.5,18.11,-32142.1271387,-32160.2371387
16.0,10.5,16.65,5251.97378308,5235.32378308
17.0,10.5,22.94,-3052.12960245,-3075.06960245
18.0,10.5,22.2,-32131.2870652,-32153.4870652
19.0,10.5,12.03,-32121.9142766,-32133.9442766
20.0,10.5,18.48,-3051.83845729,-3070.31845729
22.0,10.5,23.52,2232.02595724,2208.50595724
23.0,10.5,19.18,-32142.8116558,-32161.9916558
24.0,10.5,16.56,-86363.5583615,-86380.1183615
25.0,10.5,19.25,-3052.56389596,-3071.81389596
26.0,10.5,12.62,2236.06667198,2223.44667198
27.0,10.5,24.56,56826.3764536,56801.8164536
28.0,10.5,17.61,35.4517515154,17.8417515154
29.0,10.5,21.56,-3053.44453703,-3075.00453703
30.0,10.5,28.19,2237.80070029,2209.61070029
31.0,10.5,28.79,-86370.9800639,-86399.7700639
32.0,10.5,23.23,-32139.9375646,-32163.1675646
1.0,14.5,22.74,33.130924418,10.390924418
2.0,14.5,24.64,2224.36950507,2199.72950507
4.0,14.5,24.62,-61475.9223534,-61500.5423534
5.0,14.5,29.6,5246.65200262,5217.05200262
7.0,14.5,19.85,-3050.28032823,-3070.13032823
8.0,14.5,16.65,78107.4307404,78090.7807404
9.0,14.5,28.41,-32116.0962094,-32144.5062094
10.0,14.5,22.63,78110.6536643,78088.0236643
11.0,14.5,19.36,78112.2018813,78092.8418813
13.0,14.5,22.86,-86348.0306934,-86370.8906934
14.0,14.5,24.43,56824.3870259,56799.9570259
15.0,14.5,20.23,78112.2360936,78092.0060936
16.0,14.5,19.02,56825.3873082,56806.3673082
17.0,14.5,10.89,-61481.4231607,-61492.3131607
18.0,14.5,10.2,92102.4124279,92092.2124279
21.0,14.5,13.55,56823.7193651,56810.1693651
22.0,14.5,18.11,-61483.6792915,-61501.7892915
23.0,14.5,14.3,2238.86651313,2224.56651313
24.0,14.5,22.26,-61482.4522957,-61504.7122957
25.0,14.5,26.64,78115.0861331,78088.4461331
26.0,14.5,14.29,78115.9611881,78101.6711881
27.0,14.5,20.98,92105.3747364,92084.3947364
28.0,14.5,22.96,-61483.9933456,-61506.9533456
29.0,14.5,19.98,2230.29919978,2210.31919978
30.0,14.5,25.59,-3052.26328844,-3077.85328844
31.0,14.5,8.44,-61482.1483002,-61490.5883002
32.0,14.5,22.69,56830.0101368,56807.3201368
1.0,18.5,15.38,-32114.4725051,-32129.8525051
2.0,18.5,20.41,2234.36779214,2213.95779214
3.0,18.5,17.4,-3050.86523415,-3068.26523415
5.0,18.5,11.81,-86361.3688658,-86373.1788658
6.0,18.5,21.38,32.8378768175,11.4578768175
7.0,18.5,20.9,-3049.19251545,-3070.09251545
9.0,18.5,19.17,30.1346821523,10.9646821523
10.0,18.5,9.73,-86356.6474369,-86366.3774369
12.0,18.5,12.93,92096.2052443,92083.2752443
13.0,18.5,20.77,92098.8016224,92078.0316224
14.0,18.5,18.79,-32122.4506341,-32141.2406341
15.0,18.5,16.11,92099.6228322,92083.5128322
16.0,18.5,23.53,-32126.6406559,-32150.1706559
17.0,18.5,17.69,-3053.28136087,-3070.97136087
18.0,18.5,19.18,5248.21080395,5229.03080395
19.0,18.5,15.53,-61480.0481561,-61495.5781561
20.0,18.5,17.59,2233.44555144,2215.85555144
21.0,18.5,26.97,-32125.5881407,-32152.5581407
22.0,18.5,14.11,-86351.4358133,-86365.5458133
23.0,18.5,19.69,-3051.67073024,-3071.36073024
24.0,18.5,20.94,5248.34040165,5227.40040165
25.0,18.5,26.03,-3050.50155558,-3076.53155558
26.0,18.5,23.75,35.0244596348,11.2744596348
27.0,18.5,13.18,-32130.2795727,-32143.4595727
28.0,18.5,7.06,2234.61244414,2227.55244414
29.0,18.5,27.81,-86361.0721449,-86388.8821449
30.0,18.5,9.55,5248.53796672,5238.98796672
31.0,18.5,21.38,92105.8642172,92084.4842172
32.0,18.5,24.37,-61489.3273787,-61513.6973787
1.0,22.5,26.69,-61480.6804363,-61507.3704363
2.0,22.5,19.88,-3052.26416162,-3072.14416162
3.0,22.5,24.85,-86359.4493794,-86384.2993794
4.0,22.5,21.03,-86344.3052385,-86365.3352385
5.0,22.5,2.66,2232.38429543,2229.72429543
6.0,22.5,24.46,-32121.7754252,-32146.2354252
7.0,22.5,26.93,56825.3179923,56798.3879923
8.0,22.5,21.21,56826.0453274,56804.8353274
9.0,22.5,23.43,78107.8823252,78084.4523252
10.0,22.5,24.25,-61488.1760244,-61512.4260244
11.0,22.5,23.7,-32122.9877273,-32146.6877273
12.0,22.5,18.89,-32123.8651008,-32142.7551008
13.0,22.5,8.09,-3051.13232272,-3059.22232272
14.0,22.5,13.45,78109.4796804,78096.0296804
15.0,22.5,12.3,-61483.9998506,-61496.2998506
16.0,22.5,19.87,5245.41890896,5225.54890896
17.0,22.5,22.36,56828.6128543,56806.2528543
18.0,22.5,5.96,-32116.8100608,-32122.7700608
19.0,22.5,11.88,92100.6474312,92088.7674312
20.0,22.5,22.23,56830.2615359,56808.0315359
21.0,22.5,26.48,56830.0383122,56803.5583122
22.0,22.5,22.95,-3053.20991702,-3076.15991702
23.0,22.5,6.24,-3052.18463883,-3058.42463883
24.0,22.5,19.31,56830.9944175,56811.6844175
25.0,22.5,12.37,56831.7360732,56819.3660732
26.0,22.5,17.48,31.396291957,13.916291957
27.0,22.5,23.94,92103.4482912,92079.5082912
28.0,22.5,19.65,56832.6340053,56812.9840053
29.0,22.5,21.87,2234.16387924,2212.29387924
30.0,22.5,8.26,36.1946634459,27.9346634459
31.0,22.5,20.71,92105.442439,92084.732439
32.0,22.5,20.44,37.1848176524,16.7448176524
1.0,26.5,25.05,-32122.7251322,-32147.7751322
2.0,26.5,11.64,92092.6860311,92081.0460311
3.0,26.5,22.78,92093.8768701,92071.0968701
4.0,26.5,17.6,-61477.9620608,-61495.5620608
5.0,26.5,18.2,5247.26542558,5229.06542558
6.0,26.5,6.21,78107.1099459,78100.8999459
7.0,26.5,24.22,33.7210218925,9.50102189254
8.0,26.5,19.63,-86356.2099986,-86375.8399986
9.0,26.5,23.56,2235.45508719,2211.89508719
10.0,26.5,18.27,56827.2318028,56808.9618028
11.0,26.5,23.81,28.6361749927,4.8261749927
12.0,26.5,20.04,2237.11680114,2217.07680114
13.0,26.5,19.88,92098.1339216,92078.2539216
14.0,26.5,16.76,-86360.3666254,-86377.1266254
15.0,26.5,26.28,-61484.6972995,-61510.9772995
16.0,26.5,2.94,56828.4003013,56825.4603013
17.0,26.5,25.56,34.2296313207,8.66963132073
18.0,26.5,28.89,56829.6942164,56800.8042164
19.0,26.5,18.15,-3051.41792853,-3069.56792853
