range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,-13767.9304717,-13845.0704717
2.0,6.5,78.91,-105303.710079,-105382.620079
3.0,6.5,70.81,1598.81559822,1528.00559822
4.0,6.5,73.3,4458.33348245,4385.03348245
5.0,6.5,68.05,59.5175747415,-8.53242525848
7.0,6.5,68.02,1605.02754676,1537.00754676
8.0,6.5,75.87,69964.9657977,69889.0957977
9.0,6.5,73.29,69962.5201981,69889.2301981
11.0,6.5,73.04,-13769.8154668,-13842.8554668
12.0,6.5,87.66,49984.2412563,49896.5812563
13.0,6.5,100.62,-105309.532382,-105410.152382
14.0,6.5,69.55,-105309.9961,-105379.5461
15.0,6.5,74.6,282.054672115,207.454672115
17.0,6.5,75.66,4453.7914313,4378.1314313
18.0,6.5,83.82,49985.5716318,49901.7516318
19.0,6.5,85.13,-13771.328986,-13856.458986
20.0,6.5,72.69,1597.63906095,1524.94906095
21.0,6.5,72.38,1594.21894877,1521.83894877
22.0,6.5,69.41,49988.0111903,49918.6011903
24.0,6.5,70.95,-13771.4242876,-13842.3742876
25.0,6.5,79.82,69966.4780934,69886.6580934
26.0,6.5,72.0,-6775.69348106,-6847.69348106
27.0,6.5,74.07,283.422553671,209.352553671
28.0,6.5,70.1,62.9613240793,-7.13867592066
29.0,6.5,69.36,-6775.45917803,-6844.81917803
30.0,6.5,69.87,-13772.4145123,-13842.2845123
31.0,6.5,80.06,69971.3448732,69891.2848732
32.0,6.5,74.09,63.2337038971,-10.8562961029
1.0,10.5,67.19,49984.1892166,49916.9992166
2.0,10.5,69.56,-13769.8040516,-13839.3640516
3.0,10.5,67.53,-6788.47832837,-6856.00832837
5.0,10.5,75.22,68.8203242725,-6.39967572747
6.0,10.5,68.77,69971.1799359,69902.4099359
7.0,10.5,69.72,-59021.3789865,-59091.0989865
9.0,10.5,70.12,-6791.05686166,-6861.17686166
10.0,10.5,68.49,1594.37865985,1525.88865985
13.0,10.5,67.85,-105314.998727,-105382.848727
14.0,10.5,66.9,49984.3094229,49917.4094229
15.0,10.5,70.77,273.492899595,202.722899595
16.0,10.5,64.12,4451.88899939,4387.76899939
17.0,10.5,65.13,69971.2726983,69906.1426983
18.0,10.5,70.66,-6795.54420615,-6866.20420615
19.0,10.5,80.35,67.0802767052,-13.2697232948
20.0,10.5,64.93,-105316.121568,-105381.051568
22.0,10.5,67.71,4451.95358698,4384.24358698
23.0,10.5,67.85,49985.6499747,49917.7999747
24.0,10.5,71.61,49988.3652162,49916.7552162
25.0,10.5,67.19,69976.0104024,69908.8204024
26.0,10.5,67.4,-6800.72582046,-6868.12582046
27.0,10.5,68.89,1589.59071564,1520.70071564
28.0,10.5,70.19,-6797.54481053,-6867.73481053
29.0,10.5,69.83,1587.82827913,1517.99827913
30.0,10.5,70.88,-6803.22091251,-6874.10091251
31.0,10.5,66.48,-6799.50205307,-6865.98205307
32.0,10.5,65.81,-105320.606375,-105386.416375
1.0,14.5,66.6,274.284850253,207.684850253
2.0,14.5,66.48,278.019669584,211.539669584
4.0,14.5,69.4,-13769.6105331,-13839.0105331
5.0,14.5,70.23,4462.01225238,4391.78225238
7.0,14.5,68.83,-13770.4372191,-13839.2672191
8.0,14.5,74.01,-6784.22145703,-6858.23145703
9.0,14.5,72.93,-6784.00907327,-6856.93907327
10.0,14.5,61.18,71.9025643985,10.7225643985
11.0,14.5,72.46,275.662440809,203.202440809
13.0,14.5,63.38,69965.7869504,69902.4069504
14.0,14.5,66.84,72.3250983225,5.4850983225
15.0,14.5,62.01,-59027.7944238,-59089.8044238
16.0,14.5,71.4,1597.72128895,1526.32128895
17.0,14.5,68.94,275.120223657,206.180223657
18.0,14.5,72.64,-59021.8432694,-59094.4832694
21.0,14.5,67.97,1589.1598801,1521.1898801
22.0,14.5,66.12,4452.30557455,4386.18557455
23.0,14.5,67.19,49987.0558384,49919.8658384
24.0,14.5,74.03,-6794.46570225,-6868.49570225
25.0,14.5,67.7,69.0033576581,1.30335765807
26.0,14.5,69.04,-13773.7341863,-13842.7741863
27.0,14.5,72.71,-13773.4398967,-13846.1498967
28.0,14.5,79.09,4451.43364586,4372.34364586
29.0,14.5,68.52,4452.92877236,4384.40877236
30.0,14.5,68.99,69970.1421819,69901.1521819
31.0,14.5,68.31,277.117856247,208.807856247
32.0,14.5,67.5,61.7505343238,-5.74946567622
1.0,18.5,75.0,69962.6694206,69887.6694206
2.0,18.5,71.46,4463.22168943,4391.76168943
3.0,18.5,75.42,-59025.976097,-59101.396097
5.0,18.5,67.66,4462.69389473,4395.03389473
6.0,18.5,61.16,-59028.4590183,-59089.6190183
7.0,18.5,71.5,-6791.53936993,-6863.03936993
9.0,18.5,63.87,49982.1262595,49918.2562595
10.0,18.5,67.96,-59032.2180168,-59100.1780168
12.0,18.5,67.65,-59024.6176607,-59092.2676607
13.0,18.5,68.54,-59034.769432,-59103.309432
14.0,18.5,71.47,49983.663474,49912.193474
15.0,18.5,70.28,-59034.9833237,-59105.2633237
16.0,18.5,69.08,270.480835209,201.400835209
17.0,18.5,67.8,69968.1056401,69900.3056401
18.0,18.5,68.53,-59034.0857094,-59102.6157094
19.0,18.5,75.31,4461.6125406,4386.3025406
20.0,18.5,71.18,77.0600032816,5.88000328158
21.0,18.5,75.55,4459.13016465,4383.58016465
22.0,18.5,70.27,-13771.4673506,-13841.7373506
23.0,18.5,69.69,49983.4618118,49913.7718118
24.0,18.5,67.69,49983.4394481,49915.7494481
25.0,18.5,75.88,69969.2001368,69893.3201368
26.0,18.5,62.09,75.4191317198,13.3291317198
27.0,18.5,64.34,49984.1349349,49919.7949349
28.0,18.5,90.7,1602.16286964,1511.46286964
29.0,18.5,69.78,69970.6757081,69900.8957081
30.0,18.5,71.5,-6791.73636231,-6863.23636231
31.0,18.5,66.48,79.3212701751,12.8412701751
32.0,18.5,76.53,-13773.7365379,-13850.2665379
1.0,22.5,69.93,65.6272441524,-4.3027558476
2.0,22.5,64.76,4468.70926652,4403.94926652
3.0,22.5,73.61,77.8346960571,4.22469605705
4.0,22.5,64.68,-105312.669338,-105377.349338
5.0,22.5,71.63,4465.1830837,4393.5530837
6.0,22.5,70.09,-13769.6913985,-13839.7813985
7.0,22.5,71.63,69.9194316922,-1.71056830776
8.0,22.5,66.04,72.6207130273,6.58071302726
9.0,22.5,66.89,268.313932593,201.423932593
10.0,22.5,64.35,78.5245273769,14.1745273769
11.0,22.5,66.76,1610.62676195,1543.86676195
12.0,22.5,61.67,69965.8473188,69904.1773188
13.0,22.5,84.7,69965.3741435,69880.6741435
14.0,22.5,64.38,49982.9847899,49918.6047899
15.0,22.5,68.71,69967.2144027,69898.5044027
16.0,22.5,66.82,-6788.80298662,-6855.62298662
17.0,22.5,64.81,-59034.0626593,-59098.8726593
18.0,22.5,80.34,4463.48497955,4383.14497955
19.0,22.5,83.82,1607.61694072,1523.79694072
20.0,22.5,67.18,-6794.66240123,-6861.84240123
21.0,22.5,67.88,49985.450231,49917.570231
22.0,22.5,69.4,1606.17111372,1536.77111372
23.0,22.5,70.92,69969.1819438,69898.2619438
24.0,22.5,67.91,4461.10582441,4393.19582441
25.0,22.5,74.12,-105318.253111,-105392.373111
26.0,22.5,75.69,81.556394107,5.86639410703
27.0,22.5,64.53,-105322.025312,-105386.555312
28.0,22.5,62.38,273.034872858,210.654872858
29.0,22.5,68.68,-59036.3543777,-59105.0343777
30.0,22.5,69.53,73.6246743907,4.09467439072
31.0,22.5,64.55,4460.08413586,4395.53413586
32.0,22.5,63.67,69969.8297719,69906.1597719
1.0,26.5,71.24,-13769.1456785,-13840.3856785
2.0,26.5,78.23,-13768.7142553,-13846.9442553
3.0,26.5,65.47,-6799.57082082,-6865.04082082
4.0,26.5,68.34,63.8594434489,-4.48055655113
5.0,26.5,84.01,4463.45304591,4379.44304591
6.0,26.5,88.17,77.5064907236,-10.6635092764
7.0,26.5,63.02,69962.1474732,69899.1274732
8.0,26.5,68.56,49982.483605,49913.923605
9.0,26.5,71.75,49982.7981639,49911.0481639
10.0,26.5,62.31,-105320.598103,-105382.908103
11.0,26.5,68.6,-13771.3652152,-13839.9652152
12.0,26.5,72.04,267.095426746,195.055426746
13.0,26.5,66.28,268.335587005,202.055587005
14.0,26.5,67.61,4463.69532,4396.08532
15.0,26.5,66.09,69966.8870633,69900.7970633
16.0,26.5,71.67,66.0495790418,-5.62042095823
17.0,26.5,68.36,-59029.9551739,-59098.3151739
18.0,26.5,69.13,-59032.7443463,-59101.8743463
19.0,26.5,70.34,1605.49399927,1535.15399927
20.0,26.5,64.82,-59033.5488041,-59098.3688041
21.0,26.5,67.25,-6792.89706996,-6860.14706996
22.0,26.5,66.35,-13771.5509417,-13837.9009417
23.0,26.5,71.94,-105319.690514,-105391.630514
24.0,26.5,65.48,-59034.5135522,-59099.9935522
25.0,26.5,73.09,-105320.150577,-105393.240577
26.0,26.5,67.65,-13773.1128296,-13840.7628296
27.0,26.5,67.29,4459.02399409,4391.73399409
