range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.614450175193,-0.0855498248068
2.0,6.5,0.85,0.616000403891,-0.233999596109
3.0,6.5,0.45,0.677205315809,0.227205315809
4.0,6.5,0.83,0.568583008736,-0.261416991264
5.0,6.5,0.67,0.636376075326,-0.0336239246744
7.0,6.5,0.74,0.668029804496,-0.0719701955036
8.0,6.5,0.76,0.628401965719,-0.131598034281
9.0,6.5,0.79,0.661305212047,-0.128694787953
11.0,6.5,0.76,0.643338771704,-0.116661228296
12.0,6.5,0.81,0.626496265753,-0.183503734247
13.0,6.5,0.74,0.713728134097,-0.0262718659028
14.0,6.5,0.78,0.64915248177,-0.13084751823
15.0,6.5,0.85,0.625949315856,-0.224050684144
17.0,6.5,0.82,0.617645756596,-0.202354243404
18.0,6.5,0.8,0.618670702453,-0.181329297547
19.0,6.5,0.85,0.661422260898,-0.188577739102
20.0,6.5,0.73,0.602362157455,-0.127637842545
21.0,6.5,0.79,0.597926320667,-0.192073679333
22.0,6.5,0.49,0.697535628015,0.207535628015
24.0,6.5,0.67,0.580747449188,-0.0892525508124
25.0,6.5,0.88,0.756019024865,-0.123980975135
26.0,6.5,0.81,0.820862595984,0.0108625959838
27.0,6.5,0.74,0.718186292317,-0.0218137076827
28.0,6.5,0.68,0.692552985717,0.012552985717
29.0,6.5,0.69,0.642334978082,-0.0476650219175
30.0,6.5,0.86,0.722362333803,-0.137637666197
31.0,6.5,0.77,0.792171664373,0.0221716643735
32.0,6.5,0.73,0.615418417945,-0.114581582055
1.0,10.5,0.49,0.614399864103,0.124399864103
2.0,10.5,0.62,0.621851038419,0.00185103841918
3.0,10.5,0.63,0.594514098205,-0.0354859017954
5.0,10.5,0.62,0.617102595851,-0.00289740414897
6.0,10.5,0.48,0.623457000193,0.143457000193
7.0,10.5,0.74,0.607965863179,-0.132034136821
9.0,10.5,0.62,0.59658302816,-0.0234169718397
10.0,10.5,0.56,0.613530398116,0.0535303981161
13.0,10.5,0.5,0.613435851545,0.113435851545
14.0,10.5,0.58,0.579407644663,-0.000592355336965
15.0,10.5,0.7,0.606894970448,-0.0931050295517
16.0,10.5,0.6,0.60852532461,0.0085253246101
17.0,10.5,0.61,0.616388614164,0.00638861416408
18.0,10.5,0.51,0.619200139423,0.109200139423
19.0,10.5,0.74,0.616347564636,-0.123652435364
20.0,10.5,0.66,0.611282477799,-0.0487175222008
22.0,10.5,0.69,0.620565022936,-0.0694349770643
23.0,10.5,0.54,0.607842360803,0.0678423608032
24.0,10.5,0.68,0.619003897616,-0.0609961023841
25.0,10.5,0.6,0.576540615793,-0.0234593842074
26.0,10.5,0.56,0.609827961646,0.0498279616459
27.0,10.5,0.8,0.615052420705,-0.184947579295
28.0,10.5,0.64,0.641071190685,0.00107119068527
29.0,10.5,0.53,0.631168057239,0.101168057239
30.0,10.5,0.54,0.611347549881,0.071347549881
31.0,10.5,0.56,0.60316245222,0.0431624522199
32.0,10.5,0.56,0.595685622385,0.0356856223853
1.0,14.5,0.59,0.615153673076,0.0251536730763
2.0,14.5,0.49,0.617919828016,0.127919828016
4.0,14.5,0.51,0.586381676795,0.0763816767955
5.0,14.5,0.52,0.569366039159,0.0493660391588
7.0,14.5,0.49,0.608973665246,0.118973665246
8.0,14.5,0.64,0.624253028423,-0.0157469715766
9.0,14.5,0.63,0.615249348788,-0.0147506512122
10.0,14.5,0.57,0.617874314939,0.0478743149392
11.0,14.5,0.43,0.618215555628,0.188215555628
13.0,14.5,0.55,0.614728810908,0.0647288109077
14.0,14.5,0.48,0.615397338587,0.135397338587
15.0,14.5,0.6,0.582050744034,-0.0179492559664
16.0,14.5,0.41,0.609596551432,0.199596551432
17.0,14.5,0.65,0.564013854218,-0.0859861457824
18.0,14.5,0.71,0.626712899156,-0.0832871008436
21.0,14.5,0.5,0.617202371237,0.117202371237
22.0,14.5,0.51,0.616818244119,0.106818244119
23.0,14.5,0.44,0.609327550455,0.169327550455
24.0,14.5,0.62,0.618157354351,-0.00184264564932
25.0,14.5,0.52,0.617742577594,0.0977425775943
26.0,14.5,0.56,0.620347218303,0.0603472183026
