range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.4552437119,-1.7747562881
2.0,6.5,27.58,27.4550685161,-0.124931483898
3.0,6.5,25.26,27.4678209685,2.20782096852
4.0,6.5,27.73,27.1759372524,-0.554062747561
5.0,6.5,27.76,27.4440765185,-0.315923481549
7.0,6.5,27.92,27.475164616,-0.444835384039
8.0,6.5,27.38,27.5179636661,0.137963666147
9.0,6.5,28.33,27.4313691161,-0.898630883909
11.0,6.5,28.59,27.6610369194,-0.928963080626
12.0,6.5,27.7,27.5195759994,-0.180424000641
13.0,6.5,30.11,27.9048236949,-2.20517630513
14.0,6.5,29.11,27.7789593616,-1.33104063842
15.0,6.5,28.3,27.6172466736,-0.682753326428
17.0,6.5,28.81,27.4893184055,-1.32068159451
18.0,6.5,28.6,27.4697084707,-1.13029152925
19.0,6.5,27.68,27.6621381034,-0.0178618965721
20.0,6.5,27.71,27.448878462,-0.26112153805
21.0,6.5,28.91,27.0352935158,-1.87470648417
22.0,6.5,24.33,27.8435146487,3.51351464867
24.0,6.5,28.11,27.3574870177,-0.752512982269
25.0,6.5,26.53,27.7126404955,1.18264049547
26.0,6.5,28.57,27.6161248099,-0.953875190065
27.0,6.5,28.71,27.8774561998,-0.832543800199
28.0,6.5,27.77,27.6611042633,-0.108895736726
29.0,6.5,28.46,27.5288881334,-0.931111866627
30.0,6.5,26.94,28.1986056672,1.25860566719
31.0,6.5,29.4,27.5492130585,-1.85078694153
32.0,6.5,27.2,27.5152670659,0.315267065856
1.0,10.5,24.4,27.4974750504,3.09747505036
2.0,10.5,28.3,27.4067765677,-0.893223432279
3.0,10.5,27.53,27.3364835368,-0.19351646317
5.0,10.5,25.84,27.5005489512,1.66054895124
6.0,10.5,26.54,27.5481806431,1.00818064311
7.0,10.5,29.22,27.420829152,-1.79917084797
9.0,10.5,26.22,27.3113313603,1.0913313603
10.0,10.5,23.9,27.4560032539,3.55600325386
13.0,10.5,24.04,27.6202284471,3.58022844709
14.0,10.5,28.46,26.9886000142,-1.47139998585
15.0,10.5,28.72,27.3815232722,-1.33847672781
16.0,10.5,25.68,27.5337159099,1.85371590988
17.0,10.5,27.88,27.4542719931,-0.425728006919
18.0,10.5,24.7,27.157224947,2.45722494697
19.0,10.5,28.1,27.4945231971,-0.605476802919
20.0,10.5,28.26,27.4258179809,-0.834182019092
22.0,10.5,28.35,27.4920769388,-0.857923061237
23.0,10.5,25.91,27.4612342091,1.55123420908
24.0,10.5,26.37,27.4541599483,1.08415994832
25.0,10.5,25.78,26.9342728117,1.15427281167
26.0,10.5,22.42,27.0823874628,4.66238746276
27.0,10.5,29.35,27.320518871,-2.02948112897
28.0,10.5,27.1,27.4936413131,0.393641313058
29.0,10.5,26.22,27.5586347668,1.33863476677
30.0,10.5,26.31,27.4801562189,1.17015621893
31.0,10.5,26.55,27.4471215989,0.897121598861
32.0,10.5,27.0,27.3623139124,0.362313912378
1.0,14.5,26.61,27.5053979832,0.895397983214
2.0,14.5,27.54,27.4822499549,-0.0577500451347
4.0,14.5,25.8,27.0895815606,1.28958156059
5.0,14.5,25.73,27.1357850558,1.40578505579
7.0,14.5,24.26,27.3854467697,3.12544676965
8.0,14.5,23.53,27.4773321899,3.94733218994
9.0,14.5,26.97,27.3294995408,0.359499540808
10.0,14.5,28.89,27.442101529,-1.44789847095
11.0,14.5,20.95,27.4454603398,6.49546033979
13.0,14.5,27.49,27.4662196701,-0.023780329904
14.0,14.5,23.22,27.3672556277,4.1472556277
15.0,14.5,29.07,27.2097900588,-1.86020994118
16.0,14.5,24.47,27.2479376065,2.7779376065
17.0,14.5,26.2,26.9517291391,0.751729139108
18.0,14.5,28.53,27.4708083944,-1.05919160556
21.0,14.5,24.59,27.4737459145,2.88374591453
22.0,14.5,27.03,27.4829839352,0.452983935209
23.0,14.5,22.27,27.3374663451,5.06746634514
24.0,14.5,26.38,27.4548951377,1.07489513766
25.0,14.5,24.49,27.1093947165,2.61939471649
26.0,14.5,24.67,27.1372183602,2.46721836017
27.0,14.5,27.54,27.4393784678,-0.100621532225
28.0,14.5,29.62,27.4504362004,-2.16956379963
29.0,14.5,26.53,27.4579087902,0.927908790212
30.0,14.5,26.52,27.2451254746,0.725125474561
31.0,14.5,21.95,27.4152043933,5.4652043933
32.0,14.5,28.6,27.6164660407,-0.983533959331
1.0,18.5,28.68,27.4942629715,-1.18573702854
2.0,18.5,25.0,27.5386322227,2.53863222269
3.0,18.5,27.86,27.5665791093,-0.293420890699
5.0,18.5,19.54,27.5986536038,8.05865360382
6.0,18.5,28.63,27.6939540524,-0.936045947607
7.0,18.5,25.54,27.6433914445,2.10339144445
9.0,18.5,29.32,26.6518285485,-2.66817145154
10.0,18.5,25.19,27.8190925639,2.62909256394
12.0,18.5,26.25,27.4990958168,1.24909581681
13.0,18.5,25.47,27.592070309,2.12207030898
14.0,18.5,25.57,27.4169853732,1.84698537317
15.0,18.5,23.16,27.3803038784,4.22030387839
16.0,18.5,24.44,27.2241454757,2.78414547569
17.0,18.5,30.04,27.4760599823,-2.56394001774
18.0,18.5,26.05,27.2037515788,1.15375157883
19.0,18.5,26.66,27.5813283181,0.921328318117
20.0,18.5,27.38,27.9433937953,0.563393795266
21.0,18.5,28.82,27.4012403911,-1.41875960894
22.0,18.5,26.77,27.1280317525,0.35803175247
23.0,18.5,27.46,27.5027757645,0.0427757644976
24.0,18.5,27.26,27.4727077159,0.212707715857
25.0,18.5,29.64,27.5040969091,-2.1359030909
26.0,18.5,26.56,27.4820101264,0.922010126359
27.0,18.5,24.08,27.4255367641,3.3455367641
28.0,18.5,27.94,27.3646145764,-0.57538542364
29.0,18.5,28.32,27.4891191669,-0.830880833052
30.0,18.5,28.83,27.4315911565,-1.39840884349
31.0,18.5,27.92,27.5181178182,-0.401882181813
32.0,18.5,30.11,27.485358087,-2.62464191301
1.0,22.5,29.23,27.1315066897,-2.09849331029
2.0,22.5,25.48,28.2006870517,2.7206870517
3.0,22.5,29.02,27.2946953542,-1.72530464575
4.0,22.5,27.65,27.7282200735,0.078220073533
5.0,22.5,26.71,27.8205456144,1.1105456144
6.0,22.5,28.97,27.7154923269,-1.25450767309
7.0,22.5,27.39,27.9620179946,0.572017994555
8.0,22.5,27.42,27.5835008117,0.163500811719
9.0,22.5,25.85,27.9544391423,2.10443914231
10.0,22.5,26.99,27.4785932463,0.488593246314
11.0,22.5,29.56,27.3663166779,-2.19368332209
12.0,22.5,26.69,27.560397101,0.870397101044
13.0,22.5,27.88,27.0697715262,-0.810228473828
14.0,22.5,27.79,26.9932558544,-0.796744145643
15.0,22.5,21.61,27.461422137,5.85142213697
16.0,22.5,28.29,27.4963196507,-0.793680349322
17.0,22.5,27.34,27.7313280869,0.391328086889
18.0,22.5,28.53,27.4347164728,-1.09528352717
19.0,22.5,28.0,27.466842334,-0.533157666009
20.0,22.5,27.31,27.6594694728,0.349469472824
21.0,22.5,25.51,26.5634620737,1.05346207375
22.0,22.5,25.03,26.525058339,1.49505833904
23.0,22.5,23.6,26.7451477508,3.14514775077
24.0,22.5,26.01,27.0454690114,1.03546901143
25.0,22.5,28.0,27.3859890811,-0.614010918851
26.0,22.5,27.45,27.0802300999,-0.369769900121
27.0,22.5,27.94,27.200143918,-0.739856081955
28.0,22.5,27.22,27.4538080395,0.233808039505
29.0,22.5,28.17,27.6897076522,-0.480292347777
30.0,22.5,26.14,27.2212016235,1.08120162355
31.0,22.5,28.48,27.3808517362,-1.09914826379
32.0,22.5,25.9,27.3051102308,1.40511023084
1.0,26.5,27.9,27.5165924733,-0.38340752665
2.0,26.5,28.27,27.5039619533,-0.766038046673
3.0,26.5,26.88,27.5771089421,0.697108942075
4.0,26.5,29.35,27.4448652567,-1.90513474333
5.0,26.5,30.4,27.509148886,-2.89085111398
6.0,26.5,28.47,27.4661511067,-1.00384889331
7.0,26.5,26.9,27.5550426787,0.655042678714
8.0,26.5,27.93,27.68715514,-0.242844859976
9.0,26.5,30.27,27.2337551106,-3.03624488942
10.0,26.5,27.02,27.5416825862,0.521682586168
11.0,26.5,28.41,27.773783911,-0.63621608895
12.0,26.5,29.09,27.6417335272,-1.44826647284
13.0,26.5,28.04,27.761794043,-0.278205957039
14.0,26.5,29.01,27.5469782983,-1.46302170169
15.0,26.5,27.78,26.8492777392,-0.930722260809
16.0,26.5,27.32,27.5361970533,0.216197053301
17.0,26.5,26.98,27.6071161279,0.627116127896
18.0,26.5,28.58,27.5441613205,-1.03583867952
19.0,26.5,27.45,27.6193917558,0.16939175578
20.0,26.5,26.75,27.3028443349,0.552844334946
21.0,26.5,26.83,27.3150491364,0.485049136399
22.0,26.5,22.73,27.2166024951,4.48660249507
