range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,60.7979199427,2.58791994265
2.0,6.5,57.73,60.7778880379,3.04788803793
3.0,6.5,66.88,60.5101057196,-6.36989428038
4.0,6.5,53.29,61.1623785089,7.87237850887
5.0,6.5,57.77,60.7343803413,2.96438034129
7.0,6.5,59.37,60.444270642,1.07427064204
8.0,6.5,57.78,60.7143586997,2.93435869971
9.0,6.5,55.24,60.71065072,5.47065071999
11.0,6.5,54.76,60.5882406721,5.82824067206
12.0,6.5,55.04,60.8090321668,5.76903216685
13.0,6.5,51.97,60.2789143973,8.30891439732
14.0,6.5,55.59,60.5211722231,4.93117222313
15.0,6.5,57.01,60.656600126,3.64660012597
17.0,6.5,54.69,60.838372413,6.148372413
18.0,6.5,56.51,60.8826999503,4.3726999503
19.0,6.5,57.53,60.7183710361,3.18837103609
20.0,6.5,60.94,60.8916956959,-0.0483043040528
21.0,6.5,58.0,61.0990292788,3.09902927876
22.0,6.5,66.08,60.3468017351,-5.73319826495
24.0,6.5,59.54,61.0150429117,1.47504291174
25.0,6.5,59.36,60.0870269601,0.727026960053
26.0,6.5,51.01,60.1544186289,9.14441862888
27.0,6.5,58.2,59.3217087023,1.12170870234
28.0,6.5,57.71,59.6464875516,1.93648755155
29.0,6.5,57.23,60.1004842117,2.8704842117
30.0,6.5,52.66,60.0168082513,7.35680825129
31.0,6.5,53.87,60.0530071047,6.18300710471
32.0,6.5,61.21,60.8611276858,-0.348872314232
1.0,10.5,62.03,60.8831087146,-1.14689128545
2.0,10.5,60.81,60.67795152,-0.132048479979
3.0,10.5,59.05,61.1253064192,2.07530641918
5.0,10.5,64.1,60.7821693591,-3.31783064085
6.0,10.5,63.07,60.7858429828,-2.28415701723
7.0,10.5,53.73,60.8373944809,7.10739448087
9.0,10.5,66.03,60.9328984485,-5.09710155147
10.0,10.5,66.37,60.8644666542,-5.5055333458
13.0,10.5,61.39,60.5697717086,-0.820228291429
14.0,10.5,57.58,60.9029582022,3.32295820221
15.0,10.5,57.86,60.878159233,3.01815923305
16.0,10.5,59.46,60.6454478269,1.18544782693
17.0,10.5,59.67,60.8462973277,1.1762973277
18.0,10.5,66.58,60.962133827,-5.61786617301
19.0,10.5,62.25,60.8830635725,-1.36693642747
20.0,10.5,59.34,60.8426746518,1.50267465176
22.0,10.5,57.13,60.7497031889,3.61970318893
23.0,10.5,62.43,60.920812936,-1.50918706405
24.0,10.5,65.55,60.779778085,-4.77022191502
25.0,10.5,59.95,61.3649602743,1.41496027429
26.0,10.5,65.21,60.7663083426,-4.4436916574
27.0,10.5,52.23,61.0339342346,8.80393423458
28.0,10.5,62.03,60.8888396931,-1.14116030688
29.0,10.5,65.73,60.7839600034,-4.94603999661
30.0,10.5,62.68,60.7788706902,-1.90112930979
31.0,10.5,63.07,60.8001517024,-2.26984829761
32.0,10.5,59.78,61.1429107726,1.36291077263
1.0,14.5,63.95,60.8334288096,-3.11657119044
2.0,14.5,62.4,60.7469307814,-1.65306921861
4.0,14.5,63.39,61.0631471334,-2.32685286663
