range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,24.8678367295,3.81783672945
2.0,6.5,15.61,24.844726193,9.23472619304
3.0,6.5,37.49,24.5348892821,-12.9551107179
4.0,6.5,18.96,25.152133983,6.19213398301
5.0,6.5,19.48,24.7050844268,5.22508442675
7.0,6.5,22.85,24.5839996134,1.73399961345
8.0,6.5,25.72,24.7390466771,-0.980953322875
9.0,6.5,20.58,24.7525706159,4.17257061586
11.0,6.5,19.13,24.7793195219,5.64931952191
12.0,6.5,18.78,24.8317082789,6.05170827893
13.0,6.5,12.79,24.2856575617,11.4956575617
14.0,6.5,19.44,24.6516365808,5.21163658081
15.0,6.5,15.43,24.6471354291,9.21713542906
17.0,6.5,14.35,25.0409604193,10.6909604193
18.0,6.5,14.03,24.8724314909,10.8424314909
19.0,6.5,16.67,24.7081423696,8.0381423696
20.0,6.5,26.62,25.0216567406,-1.59834325939
21.0,6.5,13.24,25.3172259495,12.0772259495
22.0,6.5,39.84,24.370795234,-15.469204766
24.0,6.5,26.93,25.0215677804,-1.90843221958
25.0,6.5,16.98,23.9445074278,6.96450742777
26.0,6.5,17.94,23.8190360324,5.87903603241
27.0,6.5,18.44,24.6474507727,6.20745077266
28.0,6.5,30.59,23.9561284696,-6.63387153045
29.0,6.5,23.83,25.2188687591,1.38886875907
30.0,6.5,19.93,23.9724509465,4.04245094653
31.0,6.5,16.95,24.0598246596,7.1098246596
32.0,6.5,26.9,24.8662800825,-2.03371991749
1.0,10.5,30.69,24.8728379798,-5.81716202018
2.0,10.5,25.4,25.4060914767,0.00609147671151
3.0,10.5,31.45,25.154651531,-6.29534846903
5.0,10.5,37.97,24.7728224944,-13.1971775056
6.0,10.5,35.78,24.9884960858,-10.7915039142
7.0,10.5,16.7,24.7926416588,8.09264165877
9.0,10.5,39.29,24.9236955444,-14.3663044556
10.0,10.5,38.83,24.9761644652,-13.8538355348
13.0,10.5,32.77,24.9844448405,-7.78555515951
14.0,10.5,22.76,25.2695090975,2.50950909747
15.0,10.5,25.6,24.9385080604,-0.661491939616
16.0,10.5,26.32,25.0069410341,-1.31305896585
17.0,10.5,27.75,25.004123202,-2.74587679801
18.0,10.5,39.92,25.3383548279,-14.5816451721
19.0,10.5,18.24,24.8735874095,6.63358740954
