range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,[ 43.99555754],[ 10.68555754]
2.0,6.5,41.82,[ 30.52581234],[-11.29418766]
3.0,6.5,21.12,[ 25.1635261],[ 4.0435261]
4.0,6.5,41.2,[ 33.74618254],[-7.45381746]
5.0,6.5,31.86,[ 43.23749445],[ 11.37749445]
7.0,6.5,34.99,[ 30.66697868],[-4.32302132]
8.0,6.5,32.49,[ 50.0349684],[ 17.5449684]
9.0,6.5,39.76,[ 24.95717409],[-14.80282591]
11.0,6.5,38.82,[ 4.82361577],[-33.99638423]
12.0,6.5,38.54,[ 34.39058595],[-4.14941405]
13.0,6.5,42.02,[ 56.91352464],[ 14.89352464]
14.0,6.5,38.76,[ 29.37290387],[-9.38709613]
15.0,6.5,40.15,[ 24.52651839],[-15.62348161]
17.0,6.5,40.92,[ 22.34219314],[-18.57780686]
18.0,6.5,40.44,[ 41.59018561],[ 1.15018561]
19.0,6.5,40.39,[ 40.68651306],[ 0.29651306]
20.0,6.5,29.99,[ 37.30893159],[ 7.31893159]
21.0,6.5,43.0,[ 19.64280463],[-23.35719537]
22.0,6.5,22.94,[ 24.83835702],[ 1.89835702]
24.0,6.5,29.57,[-2.45696579],[-32.02696579]
25.0,6.5,41.84,[ 41.65800732],[-0.18199268]
26.0,6.5,42.96,[ 31.29409144],[-11.66590856]
27.0,6.5,36.58,[ 39.96555693],[ 3.38555693]
28.0,6.5,30.16,[ 8.78865739],[-21.37134261]
29.0,6.5,32.63,[ 20.48400066],[-12.14599934]
30.0,6.5,41.84,[ 42.42214979],[ 0.58214979]
31.0,6.5,38.96,[ 70.05453669],[ 31.09453669]
32.0,6.5,32.22,[ 46.62964365],[ 14.40964365]
1.0,10.5,28.95,[-20.56975158],[-49.51975158]
2.0,10.5,30.44,[ 3.16371702],[-27.27628298]
3.0,10.5,26.25,[ 24.40952841],[-1.84047159]
5.0,10.5,22.77,[ 30.90384534],[ 8.13384534]
6.0,10.5,25.8,[-76.61537883],[-102.41537883]
7.0,10.5,38.76,[ 71.51773335],[ 32.75773335]
9.0,10.5,24.71,[ 25.39505166],[ 0.68505166]
10.0,10.5,25.36,[ 25.06758217],[-0.29241783]
13.0,10.5,27.08,[-12.90820848],[-39.98820848]
14.0,10.5,33.72,[ 31.7478521],[-1.9721479]
15.0,10.5,33.18,[ 24.33069042],[-8.84930958]
16.0,10.5,32.21,[ 49.43973055],[ 17.22973055]
17.0,10.5,28.28,[ 32.2360276],[ 3.9560276]
18.0,10.5,21.28,[-25.12205085],[-46.40205085]
19.0,10.5,37.38,[ 19.39701559],[-17.98298441]
20.0,10.5,33.78,[ 47.26156951],[ 13.48156951]
22.0,10.5,34.82,[ 42.50198573],[ 7.68198573]
23.0,10.5,24.9,[ 25.12535002],[ 0.22535002]
24.0,10.5,27.49,[ 67.71213486],[ 40.22213486]
25.0,10.5,30.2,[ 25.43465461],[-4.76534539]
26.0,10.5,28.66,[ 24.61065413],[-4.04934587]
27.0,10.5,39.76,[ 72.38364604],[ 32.62364604]
28.0,10.5,27.82,[ 24.75178011],[-3.06821989]
29.0,10.5,23.42,[ 22.73033646],[-0.68966354]
30.0,10.5,27.67,[ 21.24808582],[-6.42191418]
31.0,10.5,25.4,[ 24.5463319],[-0.8536681]
32.0,10.5,26.31,[ 37.83216865],[ 11.52216865]
1.0,14.5,26.55,[ 27.89302234],[ 1.34302234]
2.0,14.5,27.94,[ 18.75980672],[-9.18019328]
4.0,14.5,22.98,[-3.41497444],[-26.39497444]
5.0,14.5,22.55,[ 24.97056764],[ 2.42056764]
7.0,14.5,23.15,[ 25.5144455],[ 2.3644455]
8.0,14.5,29.46,[ 24.98060695],[-4.47939305]
9.0,14.5,27.8,[ 25.75998749],[-2.04001251]
10.0,14.5,33.66,[ 19.20163242],[-14.45836758]
11.0,14.5,19.32,[ 24.5046914],[ 5.1846914]
13.0,14.5,30.31,[ 42.39450225],[ 12.08450225]
14.0,14.5,26.1,[ 25.37469544],[-0.72530456]
15.0,14.5,36.29,[ 25.53295158],[-10.75704842]
16.0,14.5,21.71,[ 27.70363805],[ 5.99363805]
17.0,14.5,27.97,[-4.58852878],[-32.55852878]
18.0,14.5,33.64,[ 29.30924993],[-4.33075007]
21.0,14.5,26.33,[ 20.55124631],[-5.77875369]
22.0,14.5,28.88,[ 21.73783839],[-7.14216161]
23.0,14.5,25.93,[ 22.53722619],[-3.39277381]
24.0,14.5,25.9,[ 24.77425293],[-1.12574707]
25.0,14.5,24.97,[ 25.31264565],[ 0.34264565]
26.0,14.5,24.85,[-31.64003837],[-56.49003837]
27.0,14.5,28.43,[ 25.36817875],[-3.06182125]
28.0,14.5,33.22,[ 24.91220195],[-8.30779805]
29.0,14.5,26.88,[ 22.69935626],[-4.18064374]
30.0,14.5,28.18,[ 25.30433617],[-2.87566383]
31.0,14.5,23.87,[ 24.74940378],[ 0.87940378]
32.0,14.5,35.72,[ 27.84036481],[-7.87963519]
1.0,18.5,39.72,[ 243.31814887],[ 203.59814887]
2.0,18.5,22.78,[ 13.60733906],[-9.17266094]
3.0,18.5,37.55,[ 24.53911548],[-13.01088452]
5.0,18.5,26.39,[ 25.79711126],[-0.59288874]
6.0,18.5,38.19,[ 73.15957375],[ 34.96957375]
7.0,18.5,29.48,[ 15.60881884],[-13.87118116]
9.0,18.5,32.69,[ 31.67822853],[-1.01177147]
10.0,18.5,29.39,[ 25.97292648],[-3.41707352]
12.0,18.5,26.14,[ 30.67038629],[ 4.53038629]
13.0,18.5,27.6,[ 23.41025927],[-4.18974073]
14.0,18.5,23.13,[ 24.69943764],[ 1.56943764]
15.0,18.5,21.1,[ 25.93554065],[ 4.83554065]
16.0,18.5,23.14,[-29.66061655],[-52.80061655]
17.0,18.5,42.43,[ 22.35888446],[-20.07111554]
18.0,18.5,25.04,[ 24.58063476],[-0.45936524]
19.0,18.5,29.66,[ 19.45824652],[-10.20175348]
20.0,18.5,29.05,[ 35.31854413],[ 6.26854413]
21.0,18.5,38.98,[ 75.79065683],[ 36.81065683]
22.0,18.5,26.6,[ 7.87868579],[-18.72131421]
23.0,18.5,35.15,[ 22.7055033],[-12.4444967]
24.0,18.5,32.65,[ 31.47858133],[-1.17141867]
25.0,18.5,34.23,[ 36.28246361],[ 2.05246361]
26.0,18.5,31.27,[ 31.70760206],[ 0.43760206]
27.0,18.5,33.77,[ 33.46098054],[-0.30901946]
28.0,18.5,37.93,[ 35.54892484],[-2.38107516]
29.0,18.5,32.3,[ 27.75846055],[-4.54153945]
30.0,18.5,33.2,[ 84.64949701],[ 51.44949701]
31.0,18.5,32.07,[ 35.39799233],[ 3.32799233]
32.0,18.5,33.14,[ 19.12139685],[-14.01860315]
1.0,22.5,32.97,[ 35.05451709],[ 2.08451709]
2.0,22.5,34.46,[ 37.57528611],[ 3.11528611]
3.0,22.5,30.97,[ 39.10849975],[ 8.13849975]
4.0,22.5,33.28,[ 30.14975182],[-3.13024818]
5.0,22.5,36.83,[ 36.82171124],[-0.00828876]
6.0,22.5,33.57,[ 35.65944527],[ 2.08944527]
7.0,22.5,27.44,[ 35.18691993],[ 7.74691993]
8.0,22.5,30.94,[ 36.2253828],[ 5.2853828]
9.0,22.5,29.42,[ 39.45328349],[ 10.03328349]
10.0,22.5,30.93,[ 29.61196516],[-1.31803484]
11.0,22.5,32.77,[ 38.59270853],[ 5.82270853]
12.0,22.5,34.12,[ 35.39889095],[ 1.27889095]
13.0,22.5,36.05,[ 29.83291503],[-6.21708497]
14.0,22.5,39.3,[ 106.98473057],[ 67.68473057]
15.0,22.5,23.74,[ 24.54047329],[ 0.80047329]
16.0,22.5,32.69,[ 35.5151126],[ 2.8251126]
17.0,22.5,30.67,[ 37.63931669],[ 6.96931669]
18.0,22.5,34.19,[ 35.02978098],[ 0.83978098]
19.0,22.5,35.29,[ 29.95255035],[-5.33744965]
20.0,22.5,32.96,[ 29.98018691],[-2.97981309]
21.0,22.5,29.7,[ 25.89088276],[-3.80911724]
22.0,22.5,32.42,[ 38.82709278],[ 6.40709278]
23.0,22.5,33.84,[ 36.80374592],[ 2.96374592]
24.0,22.5,26.4,[ 29.60130525],[ 3.20130525]
25.0,22.5,35.74,[ 36.86951628],[ 1.12951628]
26.0,22.5,31.69,[ 35.90709293],[ 4.21709293]
27.0,22.5,34.22,[ 26.54326503],[-7.67673497]
28.0,22.5,34.23,[ 74.81899942],[ 40.58899942]
29.0,22.5,32.27,[ 38.3354795],[ 6.0654795]
30.0,22.5,36.18,[ 35.66834009],[-0.51165991]
31.0,22.5,34.32,[ 74.40645069],[ 40.08645069]
32.0,22.5,30.27,[ 46.2328401],[ 15.9628401]
1.0,26.5,29.14,[ 31.60192516],[ 2.46192516]
2.0,26.5,39.19,[ 34.39019612],[-4.79980388]
3.0,26.5,33.01,[ 35.68330773],[ 2.67330773]
4.0,26.5,31.64,[ 34.07957846],[ 2.43957846]
5.0,26.5,35.05,[ 35.14329142],[ 0.09329142]
6.0,26.5,34.32,[ 33.82845255],[-0.49154745]
7.0,26.5,33.56,[ 34.03119232],[ 0.47119232]
8.0,26.5,33.34,[ 33.90614199],[ 0.56614199]
9.0,26.5,34.69,[ 24.86532552],[-9.82467448]
10.0,26.5,32.66,[ 48.7261823],[ 16.0661823]
11.0,26.5,29.59,[ 42.49835226],[ 12.90835226]
12.0,26.5,33.7,[ 26.05504665],[-7.64495335]
13.0,26.5,35.68,[ 29.91623398],[-5.76376602]
14.0,26.5,35.99,[ 41.51959672],[ 5.52959672]
15.0,26.5,34.92,[ 26.62487292],[-8.29512708]
16.0,26.5,33.13,[ 34.47736478],[ 1.34736478]
17.0,26.5,29.78,[-43.87683047],[-73.65683047]
18.0,26.5,32.53,[ 35.20062795],[ 2.67062795]
19.0,26.5,33.65,[ 48.88196628],[ 15.23196628]
20.0,26.5,32.68,[ 33.12566091],[ 0.44566091]
21.0,26.5,32.55,[ 34.00465953],[ 1.45465953]
22.0,26.5,25.98,[ 27.71845513],[ 1.73845513]
23.0,26.5,27.14,[ 28.22330298],[ 1.08330298]
24.0,26.5,28.83,[ 35.29674273],[ 6.46674273]
25.0,26.5,33.11,[ 36.08982275],[ 2.97982275]
26.0,26.5,29.5,[ 19.84247705],[-9.65752295]
27.0,26.5,36.21,[ 35.61751264],[-0.59248736]
28.0,26.5,40.65,[ 37.17862235],[-3.47137765]
29.0,26.5,27.88,[ 31.1622693],[ 3.2822693]
30.0,26.5,32.97,[ 33.15483649],[ 0.18483649]
31.0,26.5,33.85,[ 29.78294119],[-4.06705881]
32.0,26.5,30.23,[ 37.60106188],[ 7.37106188]
1.0,30.5,27.56,[ 25.73862103],[-1.82137897]
2.0,30.5,25.33,[ 20.68647306],[-4.64352694]
