range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,[ 86.57233684],[ 9.43233684]
2.0,6.5,78.91,[ 68.39516935],[-10.51483065]
3.0,6.5,70.81,[ 69.64674664],[-1.16325336]
4.0,6.5,73.3,[ 73.64994074],[ 0.34994074]
5.0,6.5,68.05,[ 91.00051991],[ 22.95051991]
7.0,6.5,68.02,[ 75.17072245],[ 7.15072245]
8.0,6.5,75.87,[ 102.65218532],[ 26.78218532]
9.0,6.5,73.29,[ 70.10382376],[-3.18617624]
11.0,6.5,73.04,[ 33.28391295],[-39.75608705]
12.0,6.5,87.66,[ 75.33181386],[-12.32818614]
13.0,6.5,100.62,[ 75.0089212],[-25.6110788]
14.0,6.5,69.55,[ 74.05959935],[ 4.50959935]
15.0,6.5,74.6,[ 70.00802502],[-4.59197498]
17.0,6.5,75.66,[ 84.96064723],[ 9.30064723]
18.0,6.5,83.82,[ 85.69619796],[ 1.87619796]
19.0,6.5,85.13,[ 85.14823731],[ 0.01823731]
20.0,6.5,72.69,[ 72.08839501],[-0.60160499]
21.0,6.5,72.38,[ 25.52304407],[-46.85695593]
22.0,6.5,69.41,[ 69.92463469],[ 0.51463469]
24.0,6.5,70.95,[ 63.14735885],[-7.80264115]
25.0,6.5,79.82,[ 85.30945949],[ 5.48945949]
26.0,6.5,72.0,[ 72.82571058],[ 0.82571058]
27.0,6.5,74.07,[ 86.9615519],[ 12.8915519]
28.0,6.5,70.1,[ 47.02669789],[-23.07330211]
29.0,6.5,69.36,[ 64.35386862],[-5.00613138]
30.0,6.5,69.87,[ 91.40200527],[ 21.53200527]
31.0,6.5,80.06,[ 49.17020429],[-30.88979571]
32.0,6.5,74.09,[ 74.12833476],[ 0.03833476]
1.0,10.5,67.19,[ 79.9510915],[ 12.7610915]
2.0,10.5,69.56,[ 40.80346331],[-28.75653669]
3.0,10.5,67.53,[ 69.81238795],[ 2.28238795]
5.0,10.5,75.22,[ 74.22800785],[-0.99199215]
6.0,10.5,68.77,[ 27.6541243],[-41.1158757]
7.0,10.5,69.72,[ 58.86941652],[-10.85058348]
9.0,10.5,70.12,[ 70.82462184],[ 0.70462184]
10.0,10.5,68.49,[ 70.07239844],[ 1.58239844]
13.0,10.5,67.85,[ 61.49692225],[-6.35307775]
14.0,10.5,66.9,[ 68.26182503],[ 1.36182503]
15.0,10.5,70.77,[ 70.36011967],[-0.40988033]
16.0,10.5,64.12,[ 101.50205113],[ 37.38205113]
17.0,10.5,65.13,[ 66.86770707],[ 1.73770707]
18.0,10.5,70.66,[ 82.77226563],[ 12.11226563]
19.0,10.5,80.35,[ 37.51034694],[-42.83965306]
20.0,10.5,64.93,[ 93.08364621],[ 28.15364621]
22.0,10.5,67.71,[ 92.47243778],[ 24.76243778]
