range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,[-37.0610595],[-79.6510595]
2.0,6.5,-12.7,[-16.85242062],[-4.15242062]
3.0,6.5,79.64,[-12.58170053],[-92.22170053]
4.0,6.5,-30.68,[-30.42178227],[ 0.25821773]
5.0,6.5,90.2,[-71.66062989],[-161.86062989]
7.0,6.5,45.59,[ 18.3569478],[-27.2330522]
8.0,6.5,6.63,[-260.74552146],[-267.37552146]
9.0,6.5,-3.74,[ 1.83114067],[ 5.57114067]
11.0,6.5,-9.31,[ 445.88372531],[ 455.19372531]
12.0,6.5,-19.66,[-21.77487563],[-2.11487563]
13.0,6.5,-38.95,[-77.14234932],[-38.19234932]
14.0,6.5,6.57,[ 14.62120843],[ 8.05120843]
15.0,6.5,-7.11,[ 2.53010043],[ 9.64010043]
17.0,6.5,-16.53,[-173.92708561],[-157.39708561]
18.0,6.5,-27.24,[-89.9329405],[-62.6929405]
19.0,6.5,-34.44,[-48.85455249],[-14.41455249]
20.0,6.5,95.33,[ 70.45322726],[-24.87677274]
21.0,6.5,-8.27,[ 45.80393178],[ 54.07393178]
22.0,6.5,31.41,[ 0.00756873],[-31.40243127]
24.0,6.5,23.95,[ 177.03802391],[ 153.08802391]
25.0,6.5,-3.97,[-51.36312521],[-47.39312521]
26.0,6.5,-30.92,[ 37.44830812],[ 68.36830812]
27.0,6.5,25.87,[-48.65653083],[-74.52653083]
28.0,6.5,22.97,[ 332.85040823],[ 309.88040823]
29.0,6.5,12.65,[ 18.3094787],[ 5.6594787]
30.0,6.5,-54.04,[-41.93564318],[ 12.10435682]
31.0,6.5,-17.67,[-287.59865695],[-269.92865695]
32.0,6.5,30.99,[-187.10522701],[-218.09522701]
1.0,10.5,32.14,[-78.63953166],[-110.77953166]
2.0,10.5,41.43,[-154.44665835],[-195.87665835]
3.0,10.5,21.02,[ 0.87925356],[-20.14074644]
5.0,10.5,14.49,[ 23.71550687],[ 9.22550687]
6.0,10.5,55.91,[ 216.49769824],[ 160.58769824]
7.0,10.5,-15.34,[-303.55200249],[-288.21200249]
9.0,10.5,18.21,[-0.25081534],[-18.46081534]
10.0,10.5,38.41,[ 3.74741589],[-34.66258411]
13.0,10.5,75.27,[-13.26330238],[-88.53330238]
14.0,10.5,23.96,[-42.17612799],[-66.13612799]
15.0,10.5,-16.52,[ 4.74503865],[ 21.26503865]
16.0,10.5,55.55,[-140.41329579],[-195.96329579]
17.0,10.5,65.63,[-53.01221086],[-118.64221086]
18.0,10.5,18.25,[-117.79649655],[-136.04649655]
19.0,10.5,50.16,[-202.5832716],[-252.7432716]
20.0,10.5,20.45,[ 14.92779755],[-5.52220245]
22.0,10.5,10.65,[-51.37726276],[-62.02726276]
23.0,10.5,29.84,[ 4.22193648],[-25.61806352]
24.0,10.5,-0.46,[-113.16650537],[-112.70650537]
25.0,10.5,33.13,[ 0.24645307],[-32.88354693]
26.0,10.5,21.86,[ 5.56615266],[-16.29384734]
27.0,10.5,-37.53,[-251.78038414],[-214.25038414]
28.0,10.5,9.49,[ 10.072907],[ 0.582907]
29.0,10.5,81.91,[ 201.40908715],[ 119.49908715]
30.0,10.5,6.04,[ 16.65403164],[ 10.61403164]
31.0,10.5,-0.2,[-5.40995279],[-5.20995279]
32.0,10.5,39.08,[-11.87020325],[-50.95020325]
1.0,14.5,41.5,[ 6.43487773],[-35.06512227]
2.0,14.5,54.97,[ 84.51057043],[ 29.54057043]
4.0,14.5,56.87,[ 78.26029494],[ 21.39029494]
5.0,14.5,7.37,[ 1.21251772],[-6.15748228]
7.0,14.5,46.39,[-8.45865473],[-54.84865473]
8.0,14.5,46.11,[-0.13121343],[-46.24121343]
9.0,14.5,-20.7,[-2.21812251],[ 18.48187749]
10.0,14.5,58.74,[-67.34171768],[-126.08171768]
11.0,14.5,86.2,[-6.56250667],[-92.76250667]
13.0,14.5,37.95,[-142.89616084],[-180.84616084]
14.0,14.5,67.61,[-4.32628718],[-71.93628718]
15.0,14.5,25.34,[ 17.25029409],[-8.08970591]
16.0,14.5,62.75,[ 44.80289849],[-17.94710151]
17.0,14.5,-6.65,[ 104.79279809],[ 111.44279809]
18.0,14.5,-0.07,[ 23.89503044],[ 23.96503044]
21.0,14.5,44.42,[ 12.94192388],[-31.47807612]
22.0,14.5,44.86,[ 15.51626508],[-29.34373492]
23.0,14.5,41.18,[ 10.40331744],[-30.77668256]
24.0,14.5,-10.52,[ 7.95897237],[ 18.47897237]
25.0,14.5,-9.73,[ 0.81053872],[ 10.54053872]
26.0,14.5,1.28,[-596.97347885],[-598.25347885]
27.0,14.5,8.36,[-2.72519899],[-11.08519899]
28.0,14.5,38.36,[ 107.69488269],[ 69.33488269]
29.0,14.5,73.1,[ 12.02030613],[-61.07969387]
30.0,14.5,-5.73,[ 7.2265998],[ 12.9565998]
31.0,14.5,43.52,[-2.01218528],[-45.53218528]
32.0,14.5,51.38,[ 62.03759827],[ 10.65759827]
1.0,18.5,-10.29,[-806.44214429],[-796.15214429]
2.0,18.5,26.27,[-332.17674457],[-358.44674457]
3.0,18.5,-18.42,[-17.15376521],[ 1.26623479]
5.0,18.5,71.45,[-14.14677698],[-85.59677698]
6.0,18.5,11.69,[-317.05442323],[-328.74442323]
7.0,18.5,65.55,[-113.99155252],[-179.54155252]
9.0,18.5,15.47,[-10.00347262],[-25.47347262]
10.0,18.5,32.6,[-15.29198271],[-47.89198271]
12.0,18.5,12.02,[-67.33928377],[-79.35928377]
13.0,18.5,39.41,[ 22.28682343],[-17.12317657]
14.0,18.5,15.42,[-13.49967226],[-28.91967226]
15.0,18.5,59.23,[-19.99474534],[-79.22474534]
16.0,18.5,17.06,[-138.71556418],[-155.77556418]
17.0,18.5,-6.9,[-12.65405033],[-5.75405033]
