range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,29.279594204,-1.33040579604
2.0,6.5,28.51,29.2796269464,0.769626946375
3.0,6.5,40.3,35.2098701413,-5.09012985875
4.0,6.5,22.78,32.5697399541,9.78973995409
5.0,6.5,29.81,29.4591053189,-0.350894681062
7.0,6.5,31.54,29.2797960269,-2.26020397311
8.0,6.5,28.8,35.2100742815,6.41007428145
9.0,6.5,25.62,35.210115005,9.59011500498
11.0,6.5,24.98,32.4993394651,7.51933946508
12.0,6.5,25.78,29.1398692108,3.35986921079
13.0,6.5,22.01,29.1399025149,7.12990251486
14.0,6.5,26.45,32.4994505203,6.04945052028
15.0,6.5,27.71,26.7202864357,-0.989713564279
17.0,6.5,24.12,27.9595200364,3.83952003643
18.0,6.5,26.99,32.5702639088,5.58026390876
19.0,6.5,28.02,32.5703008273,4.55030082732
20.0,6.5,34.92,32.4996764029,-2.42032359713
21.0,6.5,28.72,27.9596502533,-0.760349746716
22.0,6.5,38.3,35.2106402869,-3.08935971306
24.0,6.5,31.2,29.1402717087,-2.05972829128
25.0,6.5,30.81,32.5705286202,1.7605286202
26.0,6.5,19.83,29.9907389452,10.1607389452
27.0,6.5,30.2,27.9598429724,-2.24015702762
28.0,6.5,28.65,29.2805027182,0.630502718192
29.0,6.5,27.55,32.5706770696,5.02067706963
30.0,6.5,21.33,29.4599521291,8.12995212908
31.0,6.5,23.64,29.1405033458,5.50050334585
32.0,6.5,33.85,32.5707869644,-1.27921303557
1.0,10.5,32.82,32.5696340483,-0.250365951678
2.0,10.5,32.35,29.1395380453,-3.21046195474
3.0,10.5,30.61,35.2098758771,4.59987587713
5.0,10.5,36.26,26.719983665,-9.54001633505
6.0,10.5,34.21,27.9591706313,-6.25082936865
7.0,10.5,23.34,29.4591780643,6.11917806428
9.0,10.5,37.4,26.7201083536,-10.6798916464
10.0,10.5,37.7,29.9901914256,-7.70980857444
13.0,10.5,32.99,32.4994199876,-0.490580012396
14.0,10.5,28.05,29.9903262064,1.94032620636
15.0,10.5,28.53,32.5701554087,4.04015540874
16.0,10.5,31.53,34.4394506496,2.90945064961
17.0,10.5,31.26,32.4995686636,1.23956866356
18.0,10.5,39.33,32.5702688641,-6.75973113587
19.0,10.5,35.94,32.5703057521,-3.36969424791
20.0,10.5,29.91,32.4996810586,2.58968105858
22.0,10.5,27.51,29.4596870122,1.94968701221
23.0,10.5,34.8,32.5704574115,-2.2295425885
24.0,10.5,36.32,26.720568761,-9.59943123895
25.0,10.5,31.46,32.499869307,1.03986930696
26.0,10.5,36.09,29.4598225062,-6.63017749385
27.0,10.5,20.98,29.280474241,8.30047424097
28.0,10.5,33.98,27.9598782833,-6.0201217167
29.0,10.5,37.88,32.5000179531,-5.37998204685
30.0,10.5,34.25,29.4599566293,-4.79004337068
31.0,10.5,34.68,26.7207813808,-7.95921861916
32.0,10.5,31.11,32.5707918654,1.46079186539
1.0,14.5,36.21,27.9590174625,-8.25098253748
2.0,14.5,33.76,29.4590154068,-4.30098459316
4.0,14.5,35.41,29.1396117623,-6.27038823773
5.0,14.5,36.94,34.4390239996,-2.50097600035
7.0,14.5,38.06,32.4992033715,-5.56079662846
8.0,14.5,37.15,35.2100878511,-1.93991214891
9.0,14.5,32.09,32.5699418709,0.479941870886
10.0,14.5,26.87,35.2101680127,8.34016801268
11.0,14.5,42.32,35.2102079295,-7.10979207049
13.0,14.5,30.22,26.7202367179,-3.49976328214
14.0,14.5,37.82,29.2800405857,-8.53995941435
15.0,14.5,22.68,35.2103676135,12.5303676135
16.0,14.5,37.9,29.2801093055,-8.61989069447
17.0,14.5,33.51,29.1400472486,-4.36995275138
18.0,14.5,32.43,29.9904731081,-2.43952689185
21.0,14.5,34.92,29.2802790477,-5.63972095231
22.0,14.5,33.34,29.1402158249,-4.19978417512
23.0,14.5,37.67,29.4597278512,-8.21027214884
24.0,14.5,33.73,29.1402833692,-4.58971663075
25.0,14.5,35.36,35.2107757726,-0.149224227418
26.0,14.5,35.98,35.210815505,-0.769184495041
27.0,14.5,32.57,29.9907850395,-2.57921496049
28.0,14.5,31.09,29.140416355,-1.94958364503
29.0,14.5,36.16,29.4599307422,-6.7000692578
30.0,14.5,32.1,32.5000623857,0.400062385685
31.0,14.5,37.95,29.140515143,-8.80948485702
32.0,14.5,28.73,29.2806470253,0.550647025334
1.0,18.5,25.31,32.5696453338,7.25964533383
2.0,18.5,38.08,29.4590193165,-8.6209806835
3.0,18.5,25.09,32.4990581233,7.40905812334
5.0,18.5,38.16,26.7199933951,-11.4400066049
6.0,18.5,21.8,27.9591807226,6.15918072265
7.0,18.5,35.61,32.499207144,-3.11079285602
9.0,18.5,28.23,27.9592786283,-0.270721371713
10.0,18.5,33.26,26.7201480207,-6.53985197925
12.0,18.5,36.28,29.9902712934,-6.28972870664
13.0,18.5,32.3,29.990305232,-2.30969476803
14.0,18.5,35.63,32.5701294557,-3.05987054426
15.0,18.5,41.41,29.9903723704,-11.4196276296
16.0,18.5,39.62,32.5702056662,-7.04979433384
17.0,18.5,24.91,32.4995803392,7.58958033924
18.0,18.5,34.89,34.4395423103,-0.450457689659
19.0,18.5,34.39,29.1401167401,-5.24988325994
20.0,18.5,34.47,29.4596288491,-5.0103711509
21.0,18.5,22.44,32.5703946235,10.1303946235
22.0,18.5,32.72,26.7205167099,-5.99948329006
23.0,18.5,31.04,32.4998055421,1.45980554215
24.0,18.5,31.48,34.4397818676,2.95978186761
25.0,18.5,30.18,32.4998809187,2.31988091871
26.0,18.5,28.06,27.9598248757,-0.100175124314
27.0,18.5,28.89,32.5706196513,3.68061965134
28.0,18.5,32.8,29.4599001439,-3.34009985608
29.0,18.5,28.01,26.72073127,-1.28926873004
30.0,18.5,30.26,34.4400176648,4.18001766483
31.0,18.5,29.56,29.9909239192,0.430923919151
32.0,18.5,32.82,29.1405517738,-3.67944822619
1.0,22.5,28.39,29.1395210135,0.74952101354
2.0,22.5,29.22,32.4990269601,3.27902696014
3.0,22.5,35.41,26.7199381372,-8.69006186276
4.0,22.5,29.89,26.7199680054,-3.17003199458
5.0,22.5,33.26,29.4591260486,-3.80087395144
6.0,22.5,32.33,32.5698376914,0.239837691424
7.0,22.5,34.97,29.2798154221,-5.69018457795
8.0,22.5,30.19,29.2798504338,-0.910149566165
9.0,22.5,32.69,35.2101392968,2.52013929685
10.0,22.5,29.05,29.1398229845,0.089822984457
11.0,22.5,28.8,32.5700262783,3.77002627833
12.0,22.5,24.31,32.570065137,8.26006513699
13.0,22.5,30.24,32.4994392488,2.25943924884
14.0,22.5,28.0,35.2103388205,7.2103388205
15.0,22.5,35.21,29.1399891409,-6.07001085915
16.0,22.5,30.06,34.4394705485,4.37947054852
17.0,22.5,31.93,29.2801522059,-2.64984779411
18.0,22.5,32.34,32.5702867,0.230286700044
19.0,22.5,34.24,29.9905167366,-4.24948326339
20.0,22.5,31.45,29.2802539636,-2.1697460364
21.0,22.5,29.46,29.2802882345,-0.17971176555
22.0,22.5,33.81,32.4997755715,-1.31022442851
23.0,22.5,32.05,32.4998126284,0.449812628443
24.0,22.5,35.27,29.2803893093,-5.98961069073
25.0,22.5,30.93,29.2804231095,-1.64957689055
26.0,22.5,34.02,27.9598304334,-6.06016956663
27.0,22.5,25.45,29.9907947675,4.5407947675
28.0,22.5,28.6,29.2805234693,0.680523469322
29.0,22.5,31.12,29.4599397486,-1.66006025136
30.0,22.5,33.37,27.9599574191,-5.41004258088
31.0,22.5,27.2,29.9909297506,2.79092975057
32.0,22.5,32.32,27.9600210324,-4.35997896761
1.0,26.5,34.02,32.569656055,-1.450343945
2.0,26.5,36.4,29.989935733,-6.41006426697
3.0,26.5,26.87,29.9899705945,3.11997059454
4.0,26.5,28.56,29.1396250011,0.579625001144
5.0,26.5,34.04,34.4390398855,0.399039885497
6.0,26.5,32.64,35.2100212673,2.57002126727
7.0,26.5,27.04,27.9592236177,0.919223617677
8.0,26.5,30.18,26.7200975644,-3.45990243564
9.0,26.5,30.6,29.4592671462,-1.14073285377
10.0,26.5,27.33,29.2799216792,1.94992167919
11.0,26.5,31.69,27.9593515297,-3.73064847034
12.0,26.5,29.26,29.4593687327,0.199368732694
13.0,26.5,28.14,29.9903154883,1.8503154883
14.0,26.5,28.63,26.7202781823,-1.90972181768
15.0,26.5,28.58,29.1399923888,0.559992388781
16.0,26.5,32.53,29.2801223661,-3.24987763389
17.0,26.5,33.78,27.9595438871,-5.82045611288
18.0,26.5,31.06,29.2801899545,-1.77981004552
19.0,26.5,35.39,32.4996653897,-2.89033461026
20.0,26.5,28.45,32.5703667282,4.12036672818
21.0,26.5,30.38,34.4396738884,4.05967388843
22.0,26.5,32.31,26.7205255602,-5.58947443984
23.0,26.5,34.81,29.99066011,-4.81933989005
24.0,26.5,32.21,29.9906948107,-2.21930518933
25.0,26.5,29.31,34.4398323063,5.12983230627
26.0,26.5,32.92,26.7206487573,-6.1993512427
27.0,26.5,28.49,26.7206798499,-1.7693201501
28.0,26.5,32.01,26.7207097394,-5.28929026056
29.0,26.5,32.9,29.4599440638,-3.44005593616
30.0,26.5,35.71,29.9909007691,-5.71909923093
31.0,26.5,28.62,29.4600101009,0.840010100937
32.0,26.5,32.07,29.9909684138,-2.07903158618
1.0,30.5,37.83,27.9590351632,-9.87096483682
2.0,30.5,34.32,32.5696997035,-1.75030029651
3.0,30.5,35.63,32.4990758625,-3.13092413755
4.0,30.5,32.43,35.2099472289,2.77994722894
5.0,30.5,36.18,29.4591367159,-6.72086328405
6.0,30.5,29.36,26.7200391397,-2.63996086028
7.0,30.5,30.45,29.4592046516,-0.990795348446
8.0,30.5,30.71,29.9901495865,-0.719850413507
9.0,30.5,32.68,34.4392064159,1.75920641585
10.0,30.5,32.47,27.9593252613,-4.51067473871
11.0,30.5,30.75,29.139866203,-1.61013379696
12.0,30.5,29.11,29.1399001679,0.029900167926
13.0,30.5,26.28,29.9903216247,3.71032162474
14.0,30.5,29.81,32.5701477744,2.7601477744
15.0,30.5,30.64,29.1399992877,-1.50000071228
16.0,30.5,24.95,26.7203461877,1.77034618772
17.0,30.5,39.93,29.4595428802,-10.4704571198
18.0,30.5,28.9,29.1400996453,0.240099645278
19.0,30.5,33.33,32.499672648,-0.830327351977
20.0,30.5,33.1,34.4396416379,1.33964163791
21.0,30.5,34.17,26.7205004697,-7.4494995303
22.0,30.5,34.1,35.2106763613,1.11067636131
23.0,30.5,33.82,34.439760653,0.619760652992
24.0,30.5,26.55,34.4398007402,7.88980074021
25.0,30.5,28.87,27.9598082369,-0.910191763127
26.0,30.5,31.78,29.9907704923,-1.78922950771
27.0,30.5,30.8,29.1404030936,-1.65959690645
28.0,30.5,31.89,29.2805333663,-2.60946663367
29.0,30.5,34.45,32.570710673,-1.87928932697
30.0,30.5,29.81,29.4599828841,-0.350017115857
31.0,30.5,34.74,32.5707836424,-2.16921635755
32.0,30.5,34.93,29.2806659328,-5.64933406716
1.0,34.5,20.53,29.4590065567,8.92900655665
2.0,34.5,30.33,32.5697054677,2.23970546773
3.0,34.5,28.69,35.2099129531,6.51991295307
4.0,34.5,31.16,29.2797298544,-1.88027014559
5.0,34.5,32.82,26.7200128242,-6.09998717584
6.0,34.5,35.59,35.2100338027,-0.379966197337
7.0,34.5,32.14,29.9901189193,-2.14988108069
8.0,34.5,29.78,29.1397706364,-0.640229363608
9.0,34.5,32.54,35.2101560447,2.67015604468
10.0,34.5,30.97,32.5700051537,1.60000515373
11.0,34.5,30.82,35.2102368617,4.39023686166
12.0,34.5,29.38,35.2102777389,5.83027773892
13.0,34.5,32.67,29.2800332051,-3.38996679493
14.0,34.5,34.05,26.720286151,-7.329713849
15.0,34.5,36.51,34.4394464315,-2.07055356854
16.0,34.5,22.05,35.2104380934,13.1604380934
17.0,34.5,30.64,35.2104791448,4.57047914475
18.0,34.5,29.9,26.7204118319,-3.17958816807
19.0,34.5,35.56,34.4396061774,-1.12039382261
20.0,34.5,31.69,32.570379376,0.880379375978
21.0,34.5,29.88,26.7205048352,-3.15949516479
22.0,34.5,29.98,32.5704542649,2.59045426492
23.0,34.5,29.06,27.9597470201,-1.10025297987
24.0,34.5,32.58,29.4597856424,-3.12021435762
25.0,34.5,31.27,29.9907407523,-1.27925924771
26.0,34.5,24.38,29.9907754779,5.61077547786
27.0,34.5,34.98,26.7206898816,-8.25931011839
28.0,34.5,35.21,32.5706795252,-2.63932047478
29.0,34.5,30.94,29.9908775567,-0.9491224433
30.0,34.5,35.84,34.4400418561,-1.39995814386
31.0,34.5,30.0,29.1405393086,-0.859460691427
32.0,34.5,40.65,29.140572873,-11.509427127
1.0,38.5,32.59,29.9899172155,-2.60008278453
2.0,38.5,34.17,35.2098784116,1.03987841165
3.0,38.5,39.22,29.2797019883,-9.94029801175
4.0,38.5,30.54,35.2099593157,4.66995931574
5.0,38.5,35.31,29.9900556104,-5.31994438956
6.0,38.5,33.91,29.9900899296,-3.91991007044
7.0,38.5,29.15,32.4992361248,3.34923612478
8.0,38.5,31.22,32.5699370881,1.34993708815
9.0,38.5,35.08,29.459283486,-5.62071651396
10.0,38.5,34.92,34.439257929,-0.480742071001
11.0,38.5,34.21,27.9593676689,-6.25063233111
12.0,38.5,28.41,29.4593855547,1.04938555468
13.0,38.5,33.87,32.5701239186,-1.29987608144
14.0,38.5,34.2,35.210364105,1.010364105
15.0,38.5,35.08,27.9594952126,-7.12050478735
16.0,38.5,30.96,32.4995715106,1.5395715106
17.0,38.5,29.42,34.439533803,5.01953380303
18.0,38.5,30.02,29.1401105935,-0.879889406464
19.0,38.5,32.41,29.4596208274,-2.95037917255
20.0,38.5,32.27,34.4396534918,2.16965349178
21.0,38.5,34.9,34.4396942689,-0.460305731063
22.0,38.5,28.75,32.4997980611,3.74979806105
23.0,38.5,35.03,29.4597582777,-5.57024172227
24.0,38.5,29.22,29.28041011,0.0604101100279
25.0,38.5,38.06,29.2804437226,-8.77955627737
26.0,38.5,39.05,29.45986,-9.59013999997
27.0,38.5,40.11,29.9908163597,-10.1191836403
28.0,38.5,34.75,32.5706862634,-2.17931373662
29.0,38.5,31.48,29.1404788373,-2.33952116267
30.0,38.5,33.39,34.4400482067,1.05004820666
31.0,38.5,42.88,26.7208152215,-16.1591847785
32.0,38.5,39.6,34.440126887,-5.15987311304
1.0,42.5,33.01,29.9899226816,-3.02007731838
2.0,42.5,32.31,27.9590822182,-4.35091778176
3.0,42.5,35.58,34.438986062,-1.14101393797
4.0,42.5,32.91,29.4591183028,-3.4508816972
5.0,42.5,32.8,26.7200224255,-6.07997757453
6.0,42.5,31.14,26.7200530194,-4.41994698063
7.0,42.5,37.81,29.9901300948,-7.81986990523
8.0,42.5,32.26,32.5699428536,0.309942853582
9.0,42.5,31.94,29.13981457,-2.80018542998
10.0,42.5,33.9,26.7201763439,-7.17982365614
11.0,42.5,28.04,29.4593562084,1.41935620838
12.0,42.5,28.93,27.9594048695,-0.970595130488
13.0,42.5,27.93,29.4594241253,1.52942412526
14.0,42.5,31.92,32.4995028232,0.579502823242
15.0,42.5,35.33,34.4394607978,-0.890539202236
16.0,42.5,35.27,29.280144277,-5.98985572304
17.0,42.5,31.78,27.9595642303,-3.82043576973
18.0,42.5,36.98,29.9905087263,-6.98949127367
19.0,42.5,28.8,29.9905430254,1.1905430254
20.0,42.5,30.57,29.9905783768,-0.579421623203
21.0,42.5,36.1,29.1402166161,-6.95978338388
22.0,42.5,31.77,32.4998027765,0.72980277655
23.0,42.5,32.78,29.9906823495,-2.7893176505
24.0,42.5,48.38,32.5705417933,-15.8094582067
25.0,42.5,34.47,34.4398582036,-0.0301417963716
26.0,42.5,31.0,29.4598648138,-1.54013518615
27.0,42.5,40.98,27.959887273,-13.020112727
28.0,42.5,33.67,35.2109382546,1.5409382546
29.0,42.5,34.58,27.9599499176,-6.62005008244
30.0,42.5,36.23,27.959981788,-8.27001821195
31.0,42.5,44.45,29.2806483824,-15.1693516176
32.0,42.5,32.52,29.9909910059,-2.52900899414
1.0,46.5,33.75,29.139550917,-4.61044908299
2.0,46.5,33.6,29.2796788152,-4.32032118484
3.0,46.5,30.46,29.2797125041,-1.18028749586
4.0,46.5,28.09,32.4991351582,4.40913515821
5.0,46.5,27.0,26.7200274224,-0.279972577599
6.0,46.5,28.41,32.5698729982,4.15987299823
7.0,46.5,33.41,29.139752776,-4.27024722402
8.0,46.5,32.12,29.2798816244,-2.8401183756
9.0,46.5,36.29,26.7201504183,-9.56984958175
10.0,46.5,28.44,32.5700228212,4.13002282123
11.0,46.5,32.29,26.7202120331,-5.56978796689
12.0,46.5,31.76,32.4994355561,0.739435556115
13.0,46.5,35.27,35.2103378428,-0.0596621572
14.0,46.5,37.9,34.439427118,-3.46057288197
15.0,46.5,31.15,27.9595044957,-3.19049550429
16.0,46.5,30.57,34.4395065274,3.86950652736
17.0,46.5,30.82,35.2104983987,4.39049839873
18.0,46.5,32.93,32.5703217187,-0.359678281283
19.0,46.5,34.25,34.4396250842,0.189625084184
20.0,46.5,34.81,29.1401881537,-5.66981184635
21.0,46.5,34.38,27.9596988976,-6.4203011024
22.0,46.5,34.28,35.210701354,0.930701354004
23.0,46.5,32.9,34.4397849678,1.53978496782
24.0,46.5,35.25,32.4998841558,-2.75011584418
25.0,46.5,34.91,29.1403563564,-5.76964364361
26.0,46.5,32.27,29.1403901974,-3.1296098026
27.0,46.5,36.08,32.5706611157,-3.50933888426
28.0,46.5,37.29,35.2109447036,-2.07905529639
29.0,46.5,40.45,34.4400211162,-6.00997888381
30.0,46.5,36.8,35.2110240844,-1.58897591565
31.0,46.5,42.16,29.140555072,-13.019444928
32.0,46.5,37.87,27.9600507821,-9.90994921791
1.0,50.5,31.95,35.2098541252,3.25985412523
2.0,50.5,33.48,27.9590905241,-5.52090947592
3.0,50.5,29.06,26.7199690865,-2.34003091346
4.0,50.5,26.62,29.139655558,2.51965555799
5.0,50.5,36.37,26.720031117,-9.64996888302
6.0,50.5,30.38,35.2100578407,4.83005784069
7.0,50.5,35.04,29.1397562512,-5.90024374883
8.0,50.5,32.84,29.4592642431,-3.38073575695
9.0,50.5,31.54,32.4993273008,0.95932730081
10.0,50.5,32.21,29.990243501,-2.21975649904
11.0,50.5,35.97,29.1398916937,-6.83010830632
12.0,50.5,31.7,29.1399253691,-2.56007463087
13.0,50.5,37.96,27.9594458334,-10.0005541666
14.0,50.5,33.25,32.5701766575,-0.679823342451
15.0,50.5,34.73,35.2104222911,0.480422291065
16.0,50.5,30.86,35.2104621654,4.35046216542
17.0,50.5,32.31,32.4996249463,0.189624946345
19.0,50.5,30.7,27.9596372166,-2.74036278341
20.0,50.5,36.11,27.9596701538,-8.15032984622
21.0,50.5,27.9,27.9597028529,0.0597028528602
22.0,50.5,35.78,35.2107056032,-0.569294396836
23.0,50.5,35.46,32.4998503613,-2.96014963867
24.0,50.5,30.99,34.4398293613,3.44982936125
25.0,50.5,34.35,29.9907604833,-4.35923951667
26.0,50.5,31.7,26.720676254,-4.979323746
