range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.687245946607,-0.0127540533933
2.0,6.5,0.85,0.67958536715,-0.17041463285
3.0,6.5,0.45,0.592664074156,0.142664074156
4.0,6.5,0.83,0.709062140115,-0.120937859885
5.0,6.5,0.67,0.749473632692,0.0794736326917
7.0,6.5,0.74,0.723034896961,-0.0169651030394
8.0,6.5,0.76,0.821410433215,0.0614104332146
9.0,6.5,0.79,0.565071802732,-0.224928197268
11.0,6.5,0.76,0.748253503178,-0.0117464968223
12.0,6.5,0.81,0.773287408709,-0.0367125912913
13.0,6.5,0.74,0.708526347764,-0.0314736522362
14.0,6.5,0.78,0.714411207024,-0.0655887929763
15.0,6.5,0.85,0.627191852711,-0.222808147289
17.0,6.5,0.82,0.673668120799,-0.146331879201
18.0,6.5,0.8,0.369167083118,-0.430832916882
19.0,6.5,0.85,0.3485729112,-0.5014270888
20.0,6.5,0.73,0.834676463535,0.104676463535
21.0,6.5,0.79,0.739402760151,-0.0505972398487
22.0,6.5,0.49,0.660903231881,0.170903231881
24.0,6.5,0.67,0.662189453822,-0.00781054617793
25.0,6.5,0.88,0.802721984364,-0.0772780156357
26.0,6.5,0.81,0.569728725764,-0.240271274236
27.0,6.5,0.74,0.376875709218,-0.363124290782
28.0,6.5,0.68,0.582267257665,-0.0977327423349
29.0,6.5,0.69,0.641534135575,-0.0484658644249
30.0,6.5,0.86,0.698115745945,-0.161884254055
31.0,6.5,0.77,0.766769141366,-0.00323085863376
32.0,6.5,0.73,0.898740820398,0.168740820398
1.0,10.5,0.49,0.590609518782,0.100609518782
2.0,10.5,0.62,0.675832053992,0.0558320539921
3.0,10.5,0.63,0.568610562059,-0.0613894379411
5.0,10.5,0.62,0.557300088723,-0.0626999112766
6.0,10.5,0.48,0.606223713708,0.126223713708
7.0,10.5,0.74,0.736450613356,-0.00354938664372
9.0,10.5,0.62,0.637272660795,0.0172726607951
10.0,10.5,0.56,0.536795769745,-0.0232042302546
13.0,10.5,0.5,0.491816208145,-0.00818379185512
14.0,10.5,0.58,0.636372586829,0.0563725868287
15.0,10.5,0.7,0.506308728916,-0.193691271084
16.0,10.5,0.6,0.50968896941,-0.0903110305895
17.0,10.5,0.61,0.581445986812,-0.0285540131875
18.0,10.5,0.51,0.584867891448,0.0748678914481
19.0,10.5,0.74,0.705460311783,-0.0345396882169
20.0,10.5,0.66,0.592313931746,-0.0676860682544
22.0,10.5,0.69,0.75373817021,0.0637381702095
23.0,10.5,0.54,0.541191743789,0.00119174378866
24.0,10.5,0.68,0.63158238327,-0.0484176167299
25.0,10.5,0.6,0.485009689786,-0.114990310214
26.0,10.5,0.56,0.481314650184,-0.0786853498162
27.0,10.5,0.8,0.766354508232,-0.0336454917677
28.0,10.5,0.64,0.563605048868,-0.0763949511317
