range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.434463147831,0.184463147831
2.0,6.5,0.18,1.02974682255,0.849746822547
3.0,6.5,1.2,0.538711035158,-0.661288964842
4.0,6.5,-0.15,0.549421242235,0.699421242235
5.0,6.5,0.69,0.275125244283,-0.414874755717
7.0,6.5,0.68,0.496896247612,-0.183103752388
8.0,6.5,0.23,0.148584328359,-0.081415671641
9.0,6.5,-0.05,0.656659113825,0.706659113825
11.0,6.5,0.0,-0.0660527523141,-0.0660527523141
12.0,6.5,-0.11,-0.0839717707131,0.0260282292869
13.0,6.5,-0.61,0.0618046582676,0.671804658268
14.0,6.5,0.12,0.928642598912,0.808642598912
15.0,6.5,0.56,0.932941412117,0.372941412117
17.0,6.5,0.4,0.176348904381,-0.223651095619
18.0,6.5,0.42,0.439071378409,0.0190713784087
19.0,6.5,0.09,0.223025568062,0.133025568062
20.0,6.5,0.2,0.0863044245925,-0.113695575407
21.0,6.5,0.28,0.390066940337,0.110066940337
22.0,6.5,1.02,0.706984488206,-0.313015511794
24.0,6.5,0.57,0.82148792129,0.25148792129
25.0,6.5,0.16,0.365944362944,0.205944362944
26.0,6.5,-0.33,0.609208367474,0.939208367474
27.0,6.5,0.34,0.315431821393,-0.0245681786072
28.0,6.5,0.4,1.0165866504,0.616586650396
29.0,6.5,0.47,0.652092748904,0.182092748904
30.0,6.5,-0.29,0.745590110804,1.0355901108
31.0,6.5,-0.17,0.275669971365,0.445669971365
32.0,6.5,0.59,-0.0618807284627,-0.651880728463
1.0,10.5,0.63,0.567935720726,-0.0620642792736
2.0,10.5,1.13,0.970801790827,-0.159198209173
3.0,10.5,0.43,0.817606840283,0.387606840283
5.0,10.5,0.99,0.739139039651,-0.250860960349
6.0,10.5,0.59,0.466599082691,-0.123400917309
7.0,10.5,0.25,-0.281273155008,-0.531273155008
9.0,10.5,1.1,0.761078145089,-0.338921854911
10.0,10.5,1.26,0.474944561254,-0.785055438746
13.0,10.5,0.9,0.75304067065,-0.14695932935
14.0,10.5,0.55,0.556495681347,0.00649568134686
15.0,10.5,0.47,0.767780885537,0.297780885537
16.0,10.5,0.99,0.680793026113,-0.309206973887
17.0,10.5,0.72,0.207719465252,-0.512280534748
18.0,10.5,1.17,1.12964490883,-0.0403550911741
19.0,10.5,0.52,0.904180906713,0.384180906713
20.0,10.5,0.53,0.915799333248,0.385799333248
22.0,10.5,0.45,0.582112969132,0.132112969132
23.0,10.5,0.83,0.72756543709,-0.10243456291
24.0,10.5,0.77,0.871962444915,0.101962444915
