range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,62.6012272257,-1.94877277426
2.0,6.5,66.63,67.8710094038,1.24100940384
3.0,6.5,68.89,65.41741498,-3.47258501999
4.0,6.5,56.78,65.281234866,8.50123486601
5.0,6.5,61.45,67.604277852,6.15427785199
7.0,6.5,62.88,67.1194323208,4.23943232082
8.0,6.5,63.17,61.8109813556,-1.35901864439
9.0,6.5,56.58,66.2477580961,9.66775809608
11.0,6.5,60.8,64.6780925933,3.87809259333
12.0,6.5,67.8,64.7303609569,-3.06963904314
13.0,6.5,71.43,60.3343443777,-11.0956556223
14.0,6.5,58.32,66.2712815888,7.95128158882
15.0,6.5,65.03,64.236599463,-0.793400536962
17.0,6.5,63.06,62.114898215,-0.945101784952
18.0,6.5,69.82,67.9014809895,-1.91851901047
19.0,6.5,68.59,64.4635602999,-4.12643970005
20.0,6.5,62.81,67.0842449795,4.27424497955
21.0,6.5,63.34,61.2534158621,-2.0865841379
22.0,6.5,67.15,65.3344284147,-1.8155715853
24.0,6.5,64.25,68.7066145455,4.45661454555
25.0,6.5,68.76,66.5287600849,-2.23123991512
26.0,6.5,54.31,64.8991761412,10.5891761412
27.0,6.5,65.0,69.797074181,4.79707418103
28.0,6.5,61.07,63.3416842213,2.27168422129
29.0,6.5,61.79,63.7835491579,1.9935491579
30.0,6.5,56.76,64.0785704628,7.31857046276
31.0,6.5,62.59,59.6712800818,-2.91871991815
32.0,6.5,65.06,62.4144472005,-2.64555279952
1.0,10.5,65.43,65.0319136903,-0.398086309731
2.0,10.5,66.02,65.7933912426,-0.226608757377
3.0,10.5,63.09,66.9722725544,3.88227255441
5.0,10.5,68.68,66.6984942406,-1.98150575936
6.0,10.5,63.82,66.0737147834,2.25371478342
7.0,10.5,59.43,56.9880606243,-2.44193937566
9.0,10.5,65.43,65.7164611798,0.286461179778
10.0,10.5,65.16,64.2830182035,-0.876981796548
13.0,10.5,62.34,63.7711276487,1.43112764865
14.0,10.5,62.0,65.3630892653,3.3630892653
15.0,10.5,62.31,65.7875207458,3.47752074577
