range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,29.594,-1.016
2.0,6.5,28.51,30.551,2.041
3.0,6.5,40.3,26.705,-13.595
4.0,6.5,22.78,29.961,7.181
5.0,6.5,29.81,30.47,0.66
7.0,6.5,31.54,30.841,-0.699
8.0,6.5,28.8,27.351,-1.449
9.0,6.5,25.62,26.461,0.841
11.0,6.5,24.98,27.283,2.303
12.0,6.5,25.78,27.158,1.378
13.0,6.5,22.01,27.226,5.216
14.0,6.5,26.45,31.045,4.595
15.0,6.5,27.71,34.001,6.291
17.0,6.5,24.12,30.607,6.487
18.0,6.5,26.99,30.453,3.463
19.0,6.5,28.02,24.884,-3.136
20.0,6.5,34.92,28.074,-6.846
21.0,6.5,28.72,32.553,3.833
22.0,6.5,38.3,29.018,-9.282
24.0,6.5,31.2,31.109,-0.091
25.0,6.5,30.81,31.086,0.276
26.0,6.5,19.83,30.395,10.565
27.0,6.5,30.2,26.953,-3.247
28.0,6.5,28.65,31.922,3.272
29.0,6.5,27.55,31.042,3.492
30.0,6.5,21.33,27.672,6.342
31.0,6.5,23.64,24.157,0.517
32.0,6.5,33.85,30.019,-3.831
1.0,10.5,32.82,33.265,0.445
2.0,10.5,32.35,32.01,-0.34
3.0,10.5,30.61,35.352,4.742
5.0,10.5,36.26,35.754,-0.506
6.0,10.5,34.21,30.75,-3.46
7.0,10.5,23.34,25.537,2.197
9.0,10.5,37.4,34.615,-2.785
10.0,10.5,37.7,36.532,-1.168
13.0,10.5,32.99,33.238,0.248
14.0,10.5,28.05,34.431,6.381
15.0,10.5,28.53,34.366,5.836
16.0,10.5,31.53,32.785,1.255
17.0,10.5,31.26,33.421,2.161
18.0,10.5,39.33,35.039,-4.291
19.0,10.5,35.94,32.727,-3.213
20.0,10.5,29.91,35.529,5.619
22.0,10.5,27.51,33.047,5.537
23.0,10.5,34.8,35.225,0.425
24.0,10.5,36.32,34.824,-1.496
25.0,10.5,31.46,36.0,4.54
26.0,10.5,36.09,33.925,-2.165
27.0,10.5,20.98,26.117,5.137
28.0,10.5,33.98,32.417,-1.563
29.0,10.5,37.88,35.843,-2.037
30.0,10.5,34.25,33.6,-0.65
31.0,10.5,34.68,34.629,-0.051
32.0,10.5,31.11,34.344,3.234
1.0,14.5,36.21,32.998,-3.212
2.0,14.5,33.76,32.923,-0.837
4.0,14.5,35.41,35.492,0.082
5.0,14.5,36.94,33.272,-3.668
7.0,14.5,38.06,35.561,-2.499
8.0,14.5,37.15,36.09,-1.06
9.0,14.5,32.09,34.976,2.886
10.0,14.5,26.87,33.168,6.298
11.0,14.5,42.32,33.04,-9.28
13.0,14.5,30.22,32.323,2.103
14.0,14.5,37.82,33.023,-4.797
15.0,14.5,22.68,30.77,8.09
16.0,14.5,37.9,31.636,-6.264
17.0,14.5,33.51,33.293,-0.217
18.0,14.5,32.43,34.129,1.699
21.0,14.5,34.92,34.147,-0.773
22.0,14.5,33.34,34.232,0.892
23.0,14.5,37.67,33.449,-4.221
24.0,14.5,33.73,34.561,0.831
25.0,14.5,35.36,34.827,-0.533
26.0,14.5,35.98,33.619,-2.361
27.0,14.5,32.57,36.638,4.068
28.0,14.5,31.09,33.175,2.085
29.0,14.5,36.16,34.68,-1.48
30.0,14.5,32.1,33.533,1.433
31.0,14.5,37.95,34.16,-3.79
32.0,14.5,28.73,32.923,4.193
1.0,18.5,25.31,30.133,4.823
2.0,18.5,38.08,32.508,-5.572
3.0,18.5,25.09,35.927,10.837
5.0,18.5,38.16,33.528,-4.632
6.0,18.5,21.8,25.355,3.555
7.0,18.5,35.61,33.819,-1.791
9.0,18.5,28.23,30.652,2.422
10.0,18.5,33.26,32.105,-1.155
12.0,18.5,36.28,33.942,-2.338
13.0,18.5,32.3,33.38,1.08
14.0,18.5,35.63,33.604,-2.026
15.0,18.5,41.41,34.671,-6.739
16.0,18.5,39.62,31.817,-7.803
17.0,18.5,24.91,32.336,7.426
18.0,18.5,34.89,33.361,-1.529
19.0,18.5,34.39,35.264,0.874
20.0,18.5,34.47,31.845,-2.625
21.0,18.5,22.44,22.67,0.23
22.0,18.5,32.72,34.621,1.901
23.0,18.5,31.04,28.89,-2.15
24.0,18.5,31.48,32.511,1.031
25.0,18.5,30.18,32.363,2.183
26.0,18.5,28.06,30.762,2.702
27.0,18.5,28.89,30.558,1.668
28.0,18.5,32.8,28.569,-4.231
29.0,18.5,28.01,31.076,3.066
30.0,18.5,30.26,32.673,2.413
31.0,18.5,29.56,32.19,2.63
32.0,18.5,32.82,27.522,-5.298
1.0,22.5,28.39,31.192,2.802
2.0,22.5,29.22,32.57,3.35
3.0,22.5,35.41,33.139,-2.271
4.0,22.5,29.89,30.801,0.911
5.0,22.5,33.26,31.791,-1.469
6.0,22.5,32.33,33.718,1.388
7.0,22.5,34.97,31.749,-3.221
8.0,22.5,30.19,31.157,0.967
9.0,22.5,32.69,31.526,-1.164
10.0,22.5,29.05,30.454,1.404
11.0,22.5,28.8,30.527,1.727
12.0,22.5,24.31,31.387,7.077
13.0,22.5,30.24,33.45,3.21
14.0,22.5,28.0,34.864,6.864
15.0,22.5,35.21,31.512,-3.698
16.0,22.5,30.06,32.693,2.633
17.0,22.5,31.93,33.741,1.811
18.0,22.5,32.34,33.378,1.038
19.0,22.5,34.24,31.51,-2.73
20.0,22.5,31.45,31.992,0.542
21.0,22.5,29.46,31.924,2.464
22.0,22.5,33.81,31.015,-2.795
23.0,22.5,32.05,30.713,-1.337
24.0,22.5,35.27,32.04,-3.23
25.0,22.5,30.93,32.392,1.462
26.0,22.5,34.02,31.461,-2.559
27.0,22.5,25.45,31.591,6.141
28.0,22.5,28.6,25.488,-3.112
29.0,22.5,31.12,30.567,-0.553
30.0,22.5,33.37,32.003,-1.367
31.0,22.5,27.2,21.862,-5.338
32.0,22.5,32.32,32.349,0.029
1.0,26.5,34.02,30.043,-3.977
2.0,26.5,36.4,30.531,-5.869
3.0,26.5,26.87,31.014,4.144
4.0,26.5,28.56,32.946,4.386
5.0,26.5,34.04,31.055,-2.985
6.0,26.5,32.64,29.525,-3.115
7.0,26.5,27.04,29.691,2.651
8.0,26.5,30.18,29.974,-0.206
9.0,26.5,30.6,29.675,-0.925
10.0,26.5,27.33,30.744,3.414
11.0,26.5,31.69,32.16,0.47
12.0,26.5,29.26,32.322,3.062
13.0,26.5,28.14,30.204,2.064
14.0,26.5,28.63,30.794,2.164
15.0,26.5,28.58,30.919,2.339
16.0,26.5,32.53,31.351,-1.179
17.0,26.5,33.78,33.662,-0.118
18.0,26.5,31.06,32.438,1.378
19.0,26.5,35.39,31.325,-4.065
20.0,26.5,28.45,30.921,2.471
21.0,26.5,30.38,31.015,0.635
22.0,26.5,32.31,33.885,1.575
23.0,26.5,34.81,33.058,-1.752
24.0,26.5,32.21,30.805,-1.405
25.0,26.5,29.31,31.933,2.623
26.0,26.5,32.92,33.347,0.427
27.0,26.5,28.49,32.424,3.934
28.0,26.5,32.01,31.401,-0.609
29.0,26.5,32.9,31.674,-1.226
30.0,26.5,35.71,30.164,-5.546
31.0,26.5,28.62,31.171,2.551
32.0,26.5,32.07,34.296,2.226
1.0,30.5,37.83,36.62,-1.21
2.0,30.5,34.32,33.415,-0.905
3.0,30.5,35.63,30.246,-5.384
4.0,30.5,32.43,30.186,-2.244
5.0,30.5,36.18,30.657,-5.523
6.0,30.5,29.36,33.997,4.637
7.0,30.5,30.45,32.969,2.519
8.0,30.5,30.71,32.748,2.038
9.0,30.5,32.68,32.059,-0.621
10.0,30.5,32.47,30.424,-2.046
11.0,30.5,30.75,32.197,1.447
12.0,30.5,29.11,31.081,1.971
13.0,30.5,26.28,34.12,7.84
14.0,30.5,29.81,32.425,2.615
15.0,30.5,30.64,33.061,2.421
16.0,30.5,24.95,29.747,4.797
17.0,30.5,39.93,29.764,-10.166
18.0,30.5,28.9,31.854,2.954
19.0,30.5,33.33,30.759,-2.571
20.0,30.5,33.1,31.566,-1.534
21.0,30.5,34.17,33.586,-0.584
22.0,30.5,34.1,31.912,-2.188
23.0,30.5,33.82,31.099,-2.721
24.0,30.5,26.55,32.111,5.561
25.0,30.5,28.87,30.643,1.773
26.0,30.5,31.78,37.887,6.107
27.0,30.5,30.8,30.763,-0.037
28.0,30.5,31.89,32.681,0.791
29.0,30.5,34.45,32.451,-1.999
30.0,30.5,29.81,33.127,3.317
31.0,30.5,34.74,32.131,-2.609
32.0,30.5,34.93,33.617,-1.313
1.0,34.5,20.53,27.367,6.837
2.0,34.5,30.33,31.749,1.419
3.0,34.5,28.69,33.083,4.393
4.0,34.5,31.16,31.135,-0.025
5.0,34.5,32.82,30.067,-2.753
6.0,34.5,35.59,32.179,-3.411
7.0,34.5,32.14,32.549,0.409
8.0,34.5,29.78,31.232,1.452
9.0,34.5,32.54,31.473,-1.067
10.0,34.5,30.97,30.023,-0.947
11.0,34.5,30.82,30.954,0.134
12.0,34.5,29.38,30.534,1.154
13.0,34.5,32.67,30.136,-2.534
14.0,34.5,34.05,29.594,-4.456
15.0,34.5,36.51,30.863,-5.647
16.0,34.5,22.05,22.051,0.000999999999994
17.0,34.5,30.64,32.543,1.903
18.0,34.5,29.9,32.209,2.309
19.0,34.5,35.56,33.813,-1.747
20.0,34.5,31.69,31.519,-0.171
21.0,34.5,29.88,34.559,4.679
22.0,34.5,29.98,33.45,3.47
23.0,34.5,29.06,32.809,3.749
24.0,34.5,32.58,32.338,-0.242
25.0,34.5,31.27,33.028,1.758
26.0,34.5,24.38,22.795,-1.585
27.0,34.5,34.98,33.585,-1.395
28.0,34.5,35.21,32.951,-2.259
29.0,34.5,30.94,33.123,2.183
30.0,34.5,35.84,31.973,-3.867
31.0,34.5,30.0,34.684,4.684
32.0,34.5,40.65,35.815,-4.835
1.0,38.5,32.59,33.248,0.658
2.0,38.5,34.17,32.814,-1.356
3.0,38.5,39.22,33.796,-5.424
4.0,38.5,30.54,31.287,0.747
5.0,38.5,35.31,33.292,-2.018
6.0,38.5,33.91,30.061,-3.849
7.0,38.5,29.15,33.419,4.269
8.0,38.5,31.22,31.703,0.483
9.0,38.5,35.08,31.46,-3.62
10.0,38.5,34.92,31.462,-3.458
11.0,38.5,34.21,32.326,-1.884
12.0,38.5,28.41,31.719,3.309
13.0,38.5,33.87,32.554,-1.316
14.0,38.5,34.2,32.301,-1.899
