range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,57.519,-0.691
2.0,6.5,57.73,57.002,-0.728
3.0,6.5,66.88,59.075,-7.805
4.0,6.5,53.29,59.15,5.86
5.0,6.5,57.77,59.912,2.142
7.0,6.5,59.37,59.706,0.336
8.0,6.5,57.78,56.704,-1.076
9.0,6.5,55.24,59.5,4.26
11.0,6.5,54.76,57.47,2.71
12.0,6.5,55.04,56.73,1.69
13.0,6.5,51.97,57.691,5.721
14.0,6.5,55.59,58.975,3.385
15.0,6.5,57.01,59.066,2.056
17.0,6.5,54.69,55.539,0.849
18.0,6.5,56.51,58.595,2.085
19.0,6.5,57.53,56.947,-0.583
20.0,6.5,60.94,56.039,-4.901
21.0,6.5,58.0,58.649,0.649
22.0,6.5,66.08,57.23,-8.85
24.0,6.5,59.54,59.209,-0.331
25.0,6.5,59.36,57.227,-2.133
26.0,6.5,51.01,59.534,8.524
27.0,6.5,58.2,55.252,-2.948
28.0,6.5,57.71,59.659,1.949
29.0,6.5,57.23,59.777,2.547
30.0,6.5,52.66,55.684,3.024
31.0,6.5,53.87,55.387,1.517
32.0,6.5,61.21,57.375,-3.835
1.0,10.5,62.03,59.479,-2.551
2.0,10.5,60.81,62.348,1.538
3.0,10.5,59.05,60.68,1.63
5.0,10.5,64.1,59.849,-4.251
6.0,10.5,63.07,61.151,-1.919
7.0,10.5,53.73,55.584,1.854
9.0,10.5,66.03,62.334,-3.696
10.0,10.5,66.37,63.729,-2.641
13.0,10.5,61.39,62.357,0.967
14.0,10.5,57.58,61.349,3.769
15.0,10.5,57.86,62.964,5.104
16.0,10.5,59.46,61.47,2.01
17.0,10.5,59.67,64.216,4.546
18.0,10.5,66.58,63.025,-3.555
19.0,10.5,62.25,59.21,-3.04
20.0,10.5,59.34,59.354,0.014
22.0,10.5,57.13,61.772,4.642
23.0,10.5,62.43,62.355,-0.075
24.0,10.5,65.55,61.274,-4.276
25.0,10.5,59.95,63.276,3.326
26.0,10.5,65.21,61.81,-3.4
27.0,10.5,52.23,56.198,3.968
28.0,10.5,62.03,62.398,0.368
29.0,10.5,65.73,64.277,-1.453
30.0,10.5,62.68,63.112,0.432
31.0,10.5,63.07,62.161,-0.909
32.0,10.5,59.78,61.924,2.144
1.0,14.5,63.95,60.222,-3.728
2.0,14.5,62.4,58.947,-3.453
4.0,14.5,63.39,59.342,-4.048
5.0,14.5,65.09,62.473,-2.617
7.0,14.5,65.73,62.116,-3.614
8.0,14.5,62.98,62.566,-0.414
9.0,14.5,60.64,64.322,3.682
10.0,14.5,56.47,61.073,4.603
