range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,-1.97773125955e+22,-1.97773125955e+22
2.0,6.5,91.02,-1.97773347038e+22,-1.97773347038e+22
3.0,6.5,90.32,-1.1899906493e+17,-1.1899906493e+17
4.0,6.5,91.11,-1.9778461261e+22,-1.9778461261e+22
5.0,6.5,92.47,1.97765044945e+22,1.97765044945e+22
7.0,6.5,91.79,-1.97774489066e+22,-1.97774489066e+22
8.0,6.5,90.36,-1.19052675925e+17,-1.19052675925e+17
9.0,6.5,91.8,-1.19132048914e+17,-1.19132048914e+17
11.0,6.5,92.17,-1.97773476624e+22,-1.97773476624e+22
12.0,6.5,90.94,1.97777489206e+22,1.97777489206e+22
13.0,6.5,92.27,1.97777714811e+22,1.97777714811e+22
14.0,6.5,92.07,-1.97774151857e+22,-1.97774151857e+22
15.0,6.5,91.5,-6.087426116e+17,-6.087426116e+17
17.0,6.5,92.31,1.97771230947e+22,1.97771230947e+22
18.0,6.5,92.02,-1.97787792755e+22,-1.97787792755e+22
19.0,6.5,90.26,-1.97788018511e+22,-1.97788018511e+22
20.0,6.5,90.46,-1.97775526982e+22,-1.97775526982e+22
21.0,6.5,92.24,1.97772152621e+22,1.97772152621e+22
22.0,6.5,91.48,-1.19052995075e+17,-1.19052995075e+17
24.0,6.5,91.31,1.97780221069e+22,1.97780221069e+22
25.0,6.5,90.05,-1.9778940034e+22,-1.9778940034e+22
26.0,6.5,92.3,1.97780561839e+22,1.97780561839e+22
27.0,6.5,91.72,1.97773516615e+22,1.97773516615e+22
28.0,6.5,91.21,-1.97779262102e+22,-1.97779262102e+22
29.0,6.5,92.19,-1.97790301898e+22,-1.97790301898e+22
30.0,6.5,90.81,1.97770729729e+22,1.97770729729e+22
31.0,6.5,91.9,1.97781793565e+22,1.97781793565e+22
32.0,6.5,90.63,-1.97790969454e+22,-1.97790969454e+22
1.0,10.5,91.58,-1.9778396946e+22,-1.9778396946e+22
2.0,10.5,91.94,1.9777524164e+22,1.9777524164e+22
3.0,10.5,91.2,-1.19177245474e+17,-1.19177245474e+17
5.0,10.5,90.55,-6.08632381319e+17,-6.08632381319e+17
6.0,10.5,91.52,1.97768758143e+22,1.97768758143e+22
7.0,10.5,92.95,1.97765533636e+22,1.97765533636e+22
9.0,10.5,92.23,-6.08670419822e+17,-6.08670419822e+17
10.0,10.5,93.05,1.97776947336e+22,1.97776947336e+22
13.0,10.5,91.95,-1.97773965676e+22,-1.97773965676e+22
14.0,10.5,92.92,1.9777783709e+22,1.9777783709e+22
15.0,10.5,91.96,-1.97787135389e+22,-1.97787135389e+22
16.0,10.5,91.99,1.97770729575e+22,1.97770729575e+22
17.0,10.5,91.67,-1.97774870554e+22,-1.97774870554e+22
18.0,10.5,90.93,-1.97787823294e+22,-1.97787823294e+22
19.0,10.5,91.4,-1.97788046929e+22,-1.97788046929e+22
20.0,10.5,91.84,-1.97775554367e+22,-1.97775554367e+22
22.0,10.5,92.05,1.97768950533e+22,1.97768950533e+22
23.0,10.5,91.44,-1.97788968847e+22,-1.97788968847e+22
24.0,10.5,91.83,-6.08713831788e+17,-6.08713831788e+17
25.0,10.5,91.9,-1.9777669929e+22,-1.9777669929e+22
26.0,10.5,93.47,1.9776986003e+22,1.9776986003e+22
27.0,10.5,92.5,-1.97779071543e+22,-1.97779071543e+22
28.0,10.5,91.49,1.97773764542e+22,1.97773764542e+22
29.0,10.5,92.67,-1.97777604059e+22,-1.97777604059e+22
30.0,10.5,91.08,1.97770760343e+22,1.97770760343e+22
31.0,10.5,91.5,-6.08730026182e+17,-6.08730026182e+17
32.0,10.5,91.65,-1.97791000718e+22,-1.97791000718e+22
1.0,14.5,91.14,1.97767675324e+22,1.97767675324e+22
2.0,14.5,91.74,1.97764441166e+22,1.97764441166e+22
4.0,14.5,91.61,1.97775741537e+22,1.97775741537e+22
5.0,14.5,91.6,1.97768279988e+22,1.97768279988e+22
