range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,-1.97775478558e+22,-1.97775478558e+22
2.0,6.5,28.51,-1.97775699726e+22,-1.97775699726e+22
3.0,6.5,40.3,-7.84327200428e+17,-7.84327200428e+17
4.0,6.5,22.78,1.97770857854e+22,1.97770857854e+22
5.0,6.5,29.81,-1.97775688048e+22,-1.97775688048e+22
7.0,6.5,31.54,-1.97776841668e+22,-1.97776841668e+22
8.0,6.5,28.8,-7.84414126002e+17,-7.84414126002e+17
9.0,6.5,25.62,-7.84515003393e+17,-7.84515003393e+17
11.0,6.5,24.98,1.97788805876e+22,1.97788805876e+22
12.0,6.5,25.78,1.97781076499e+22,1.97781076499e+22
13.0,6.5,22.01,1.97781301796e+22,1.97781301796e+22
14.0,6.5,26.45,1.97789481774e+22,1.97789481774e+22
15.0,6.5,27.71,-7.74106307382e+17,-7.74106307382e+17
17.0,6.5,24.12,-1.97784427981e+22,-1.97784427981e+22
18.0,6.5,26.99,1.97774038604e+22,1.97774038604e+22
19.0,6.5,28.02,1.97774263845e+22,1.97774263845e+22
20.0,6.5,34.92,1.97790856079e+22,1.97790856079e+22
21.0,6.5,28.72,-1.97785348845e+22,-1.97785348845e+22
22.0,6.5,38.3,-7.84471738391e+17,-7.84471738391e+17
24.0,6.5,31.2,1.97783807311e+22,1.97783807311e+22
25.0,6.5,30.81,1.97775646188e+22,1.97775646188e+22
26.0,6.5,19.83,1.97786138256e+22,1.97786138256e+22
27.0,6.5,30.2,-1.9778671176e+22,-1.9778671176e+22
28.0,6.5,28.65,-1.97781614645e+22,-1.97781614645e+22
29.0,6.5,27.55,1.97776547737e+22,1.97776547737e+22
30.0,6.5,21.33,-1.97781374302e+22,-1.97781374302e+22
31.0,6.5,23.64,1.97785379363e+22,1.97785379363e+22
32.0,6.5,33.85,1.97777215238e+22,1.97777215238e+22
1.0,10.5,32.82,1.97770216007e+22,1.97770216007e+22
2.0,10.5,32.35,1.97778829978e+22,1.97778829978e+22
3.0,10.5,30.61,-7.84448853241e+17,-7.84448853241e+17
5.0,10.5,36.26,-7.74023842642e+17,-7.74023842642e+17
6.0,10.5,34.21,-1.9778195457e+22,-1.9778195457e+22
7.0,10.5,23.34,-1.97776176659e+22,-1.97776176659e+22
9.0,10.5,37.4,-7.74058423479e+17,-7.74058423479e+17
10.0,10.5,37.7,1.97782527977e+22,1.97782527977e+22
13.0,10.5,32.99,1.97789295431e+22,1.97789295431e+22
14.0,10.5,28.05,1.97783416676e+22,1.97783416676e+22
15.0,10.5,28.53,1.97773382116e+22,1.97773382116e+22
16.0,10.5,31.53,1.97784730021e+22,1.97784730021e+22
17.0,10.5,31.26,1.97790200488e+22,1.97790200488e+22
18.0,10.5,39.33,1.97774070038e+22,1.97774070038e+22
19.0,10.5,35.94,1.97774293337e+22,1.97774293337e+22
20.0,10.5,29.91,1.97790884148e+22,1.97790884148e+22
22.0,10.5,27.51,-1.9777959389e+22,-1.9777959389e+22
23.0,10.5,34.8,1.97775216023e+22,1.97775216023e+22
