range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,32.111497976,-1.19850202402
2.0,6.5,41.82,32.1130461814,-9.70695381857
3.0,6.5,21.12,32.5181307819,11.3981307819
4.0,6.5,41.2,31.8507900169,-9.34920998315
5.0,6.5,31.86,32.3613446389,0.50134463894
7.0,6.5,34.99,32.3156874149,-2.6743125851
8.0,6.5,32.49,32.3071147024,-0.182885297619
9.0,6.5,39.76,32.5571459429,-7.20285405707
11.0,6.5,38.82,32.2812279346,-6.53877206537
12.0,6.5,38.54,32.2149733458,-6.32502665422
13.0,6.5,42.02,32.7449776529,-9.27502234708
14.0,6.5,38.76,32.389602694,-6.37039730605
15.0,6.5,40.15,32.4351161086,-7.71488389145
17.0,6.5,40.92,32.1756246736,-8.74437532638
18.0,6.5,40.44,32.1483732873,-8.29162671268
19.0,6.5,40.39,32.2890741434,-8.10092585656
20.0,6.5,29.99,32.0436080408,2.05360804077
21.0,6.5,43.0,31.7741905748,-11.2258094252
22.0,6.5,22.94,32.3476021842,9.40760218424
24.0,6.5,29.57,32.008100753,2.43810075297
25.0,6.5,41.84,33.0583700224,-8.7816299776
26.0,6.5,42.96,33.2881839274,-9.67181607263
27.0,6.5,36.58,32.8356795348,-3.74432046515
28.0,6.5,30.16,33.0631839976,2.90318399756
29.0,6.5,32.63,31.7841323613,-0.845867638655
30.0,6.5,41.84,32.9580129215,-8.88198707846
31.0,6.5,38.96,32.9708747373,-5.9891252627
32.0,6.5,32.22,32.1369868393,-0.083013160746
1.0,10.5,28.95,32.1300841687,3.18008416871
2.0,10.5,30.44,31.626392197,1.18639219698
3.0,10.5,26.25,31.4592735707,5.20927357075
5.0,10.5,22.77,32.3073821218,9.53738212177
6.0,10.5,25.8,32.2280898891,6.42808988907
7.0,10.5,38.76,32.1378044532,-6.6221955468
9.0,10.5,24.71,32.1558566148,7.44585661475
10.0,10.5,25.36,32.0793929438,6.71939294378
13.0,10.5,27.08,32.3409831151,5.26098311514
14.0,10.5,33.72,31.8122447874,-1.9077552126
15.0,10.5,33.18,32.0693196254,-1.11068037458
16.0,10.5,32.21,32.2751743112,0.0651743112197
17.0,10.5,28.28,32.0371355615,3.75713556148
18.0,10.5,21.28,31.6957650335,10.4157650335
19.0,10.5,37.38,32.1481362008,-5.23186379916
20.0,10.5,33.78,32.0524793132,-1.72752068683
22.0,10.5,34.82,32.2167977466,-2.60320225339
23.0,10.5,24.9,32.0896598326,7.18965983264
24.0,10.5,27.49,32.2931171427,4.80311714269
25.0,10.5,30.2,31.5381075602,1.33810756018
26.0,10.5,28.66,31.7847514602,3.12475146021
