range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.26996893487,-0.32003106513
2.0,6.5,4.74,5.28130233823,0.541302338233
3.0,6.5,4.15,5.4703898371,1.3203898371
4.0,6.5,6.13,4.94775752688,-1.18224247312
5.0,6.5,6.04,5.25021813946,-0.789781860543
7.0,6.5,5.56,5.49831848066,-0.0616815193373
8.0,6.5,6.7,5.30769152558,-1.39230847442
9.0,6.5,5.95,5.35012307091,-0.599876929086
11.0,6.5,6.26,5.50060645602,-0.759393543978
12.0,6.5,6.71,5.25944812491,-1.45055187509
13.0,6.5,6.72,5.57174185037,-1.14825814963
14.0,6.5,5.79,5.56033246668,-0.229667533319
15.0,6.5,5.83,5.35614106638,-0.473858933624
17.0,6.5,7.06,5.25877285995,-1.80122714005
18.0,6.5,6.71,5.21201588677,-1.49798411323
19.0,6.5,5.4,5.14876789092,-0.251232109079
20.0,6.5,4.81,5.18069850651,0.370698506506
21.0,6.5,4.57,5.05265427332,0.482654273316
22.0,6.5,4.71,5.06433332015,0.354333320148
24.0,6.5,5.91,5.15457033098,-0.755429669019
25.0,6.5,4.95,5.72264173988,0.772641739884
26.0,6.5,7.09,5.20149167505,-1.88850832495
27.0,6.5,5.55,6.15068929808,0.600689298078
28.0,6.5,6.56,5.93487182271,-0.625128177287
29.0,6.5,6.63,5.72904132466,-0.900958675338
30.0,6.5,5.83,5.97072775831,0.140727758308
31.0,6.5,6.75,5.62323034325,-1.12676965675
32.0,6.5,4.56,5.23324754765,0.67324754765
1.0,10.5,5.92,5.21844819338,-0.701551806622
2.0,10.5,5.83,5.65367378395,-0.176326216052
3.0,10.5,6.96,5.62422194792,-1.33577805208
5.0,10.5,5.38,5.25279845332,-0.127201546677
6.0,10.5,5.44,5.32021941657,-0.11978058343
7.0,10.5,7.12,5.25755568264,-1.86244431736
9.0,10.5,4.49,5.20742199663,0.717421996627
10.0,10.5,4.53,5.26129160494,0.731291604945
13.0,10.5,5.76,5.47794318734,-0.282056812657
14.0,10.5,6.29,5.49821578802,-0.791784211977
15.0,10.5,5.96,5.24307409789,-0.716925902109
16.0,10.5,6.25,5.46488853038,-0.785111469625
17.0,10.5,5.97,5.26817513993,-0.701824860068
18.0,10.5,4.87,5.4146889603,0.544688960301
19.0,10.5,4.0,5.21563203668,1.21563203668
20.0,10.5,6.09,5.37728314751,-0.712716852491
22.0,10.5,6.3,5.32992438443,-0.970075615567
23.0,10.5,6.51,5.21931060313,-1.29068939687
24.0,10.5,4.0,5.27166035429,1.27166035429
25.0,10.5,5.98,5.17261003952,-0.807389960483
26.0,10.5,4.98,5.51821185583,0.538211855831
27.0,10.5,7.38,5.21916215765,-2.16083784235
28.0,10.5,5.37,5.4134034443,0.0434034443019
29.0,10.5,4.85,5.38080512034,0.530805120337
30.0,10.5,5.54,5.32434505978,-0.215654940219
31.0,10.5,5.29,5.47106274998,0.181062749978
32.0,10.5,6.9,5.23388123044,-1.66611876956
1.0,14.5,5.02,5.28118778846,0.261187788459
2.0,14.5,5.56,5.24506676467,-0.314933235329
4.0,14.5,5.73,5.32025476621,-0.409745233793
5.0,14.5,4.58,5.3280931819,0.748093181899
7.0,14.5,5.35,5.15423652999,-0.195763470011
8.0,14.5,5.31,5.27123093727,-0.0387690627304
9.0,14.5,5.58,5.20690401771,-0.373095982288
10.0,14.5,6.89,5.25249984795,-1.63750015205
11.0,14.5,4.06,5.23275323983,1.17275323983
13.0,14.5,6.36,5.23311516846,-1.12688483154
14.0,14.5,4.82,5.41259821672,0.592598216716
15.0,14.5,8.12,5.19659778884,-2.92340221116
16.0,14.5,4.91,5.45272872528,0.542728725277
17.0,14.5,5.84,5.13719502734,-0.702804972655
18.0,14.5,4.98,5.25995728669,0.279957286687
21.0,14.5,5.85,5.30606911315,-0.543930886846
22.0,14.5,5.8,5.2272793287,-0.572720671304
23.0,14.5,5.32,5.36372991523,0.04372991523
24.0,14.5,5.4,5.28766542373,-0.112334576265
25.0,14.5,5.23,5.25496389786,0.0249638978643
26.0,14.5,5.29,5.28322531613,-0.00677468386886
27.0,14.5,5.65,5.32984526477,-0.320154735234
28.0,14.5,5.34,5.21955927278,-0.120440727219
29.0,14.5,4.72,5.26424988383,0.544249883832
30.0,14.5,5.46,5.25571623855,-0.204283761454
31.0,14.5,5.39,5.23846065582,-0.151539344175
32.0,14.5,5.87,5.37278798687,-0.49721201313
1.0,18.5,6.83,5.54941522942,-1.28058477058
2.0,18.5,5.0,5.29790502357,0.297905023567
3.0,18.5,6.16,5.49502037867,-0.664979621325
5.0,18.5,4.63,5.28395422938,0.653954229384
6.0,18.5,7.57,4.7813701523,-2.7886298477
7.0,18.5,5.11,5.60129480559,0.49129480559
9.0,18.5,6.47,5.16989732504,-1.30010267496
10.0,18.5,5.58,5.57526028017,-0.00473971983426
12.0,18.5,4.77,5.27019803457,0.500198034566
13.0,18.5,5.81,5.24243467941,-0.567565320587
14.0,18.5,5.57,5.61258043013,0.0425804301337
15.0,18.5,4.76,5.22493333639,0.464933336386
16.0,18.5,4.21,5.58325016789,1.37325016789
17.0,18.5,5.7,5.32582829636,-0.374171703645
18.0,18.5,5.66,4.88468601972,-0.775313980275
19.0,18.5,4.93,5.34886228702,0.418862287022
20.0,18.5,4.25,5.86651697711,1.61651697711
21.0,18.5,6.58,4.90293895207,-1.67706104793
22.0,18.5,6.57,5.29120754086,-1.27879245914
23.0,18.5,5.31,5.35563424447,0.0456342444702
24.0,18.5,5.6,5.21742733902,-0.382572660984
25.0,18.5,5.49,5.37389238309,-0.116107616914
26.0,18.5,7.11,5.53011386044,-1.57988613956
27.0,18.5,6.7,5.38820644089,-1.31179355911
28.0,18.5,5.28,5.96583431709,0.685834317086
29.0,18.5,6.99,5.49699101924,-1.49300898076
30.0,18.5,6.14,5.40512029131,-0.734879708694
31.0,18.5,6.01,5.3194214361,-0.690578563901
32.0,18.5,4.83,5.25739378419,0.427393784191
1.0,22.5,6.07,5.57277934221,-0.497220657788
2.0,22.5,5.47,5.78791143366,0.317911433659
3.0,22.5,4.11,5.39743547651,1.28743547651
4.0,22.5,5.5,5.63741527981,0.137415279814
5.0,22.5,4.75,5.09936177985,0.349361779852
6.0,22.5,4.39,5.3040395109,0.9140395109
7.0,22.5,5.1,5.31285460206,0.212854602063
