range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.5389400387,0.108940038742
2.0,6.5,91.02,91.1859000198,0.165900019847
3.0,6.5,90.32,91.4920711994,1.17207119936
4.0,6.5,91.11,91.6096886176,0.499688617576
5.0,6.5,92.47,91.4546408681,-1.01535913187
7.0,6.5,91.79,91.7115669673,-0.0784330326628
8.0,6.5,90.36,91.3490045208,0.989004520773
9.0,6.5,91.8,91.3190760579,-0.480923942129
11.0,6.5,92.17,91.8789667985,-0.291033201548
12.0,6.5,90.94,91.2084061593,0.268406159311
13.0,6.5,92.27,91.8184924545,-0.451507545483
14.0,6.5,92.07,91.5171860641,-0.552813935927
15.0,6.5,91.5,91.513408044,0.0134080440163
17.0,6.5,92.31,91.2741570575,-1.03584294247
18.0,6.5,92.02,90.92468609,-1.09531390998
19.0,6.5,90.26,91.4663909106,1.20639091059
20.0,6.5,90.46,91.2081367909,0.748136790891
21.0,6.5,92.24,91.7718666256,-0.468133374404
22.0,6.5,91.48,91.5227125268,0.0427125267773
24.0,6.5,91.31,91.726300757,0.416300757007
25.0,6.5,90.05,91.3636043449,1.31360434485
26.0,6.5,92.3,91.1792188363,-1.12078116374
27.0,6.5,91.72,91.1103476897,-0.609652310269
28.0,6.5,91.21,91.8133325423,0.60333254228
29.0,6.5,92.19,91.6295862123,-0.560413787738
30.0,6.5,90.81,91.1896425084,0.379642508389
31.0,6.5,91.9,92.6357966321,0.735796632056
32.0,6.5,90.63,91.6550663106,1.02506631057
1.0,10.5,91.58,91.7117424425,0.131742442494
2.0,10.5,91.94,91.5452661823,-0.394733817667
3.0,10.5,91.2,92.0899841879,0.889984187863
5.0,10.5,90.55,91.666199701,1.11619970098
6.0,10.5,91.52,92.3200396073,0.800039607325
7.0,10.5,92.95,92.704080074,-0.245919926023
9.0,10.5,92.23,91.5722017792,-0.657798220786
10.0,10.5,93.05,91.9963261357,-1.05367386432
13.0,10.5,91.95,91.7460576005,-0.203942399536
14.0,10.5,92.92,91.8944980199,-1.02550198013
15.0,10.5,91.96,91.8625454596,-0.0974545404011
16.0,10.5,91.99,91.8223536118,-0.167646388199
17.0,10.5,91.67,92.108610364,0.438610364023
18.0,10.5,90.93,91.6828662502,0.752866250231
19.0,10.5,91.4,91.6101794855,0.210179485474
20.0,10.5,91.84,92.0795572705,0.239557270518
22.0,10.5,92.05,91.6434717013,-0.406528298651
23.0,10.5,91.44,92.4228231057,0.982823105735
24.0,10.5,91.83,91.840661884,0.0106618840432
25.0,10.5,91.9,91.8199526904,-0.0800473095713
26.0,10.5,93.47,92.1715720763,-1.29842792368
27.0,10.5,92.5,92.5996193233,0.0996193232784
