range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.51333044479,-0.0766695552127
2.0,6.5,4.74,5.4860101378,0.746010137799
3.0,6.5,4.15,5.52733565159,1.37733565159
4.0,6.5,6.13,5.84197252984,-0.288027470158
5.0,6.5,6.04,5.71503336867,-0.32496663133
7.0,6.5,5.56,5.59431135252,0.034311352523
8.0,6.5,6.7,5.87656369523,-0.823436304767
9.0,6.5,5.95,5.59644708081,-0.353552919195
11.0,6.5,6.26,5.96998114753,-0.29001885247
12.0,6.5,6.71,5.79741963836,-0.912580361643
13.0,6.5,6.72,5.84261177931,-0.877388220686
14.0,6.5,5.79,5.75690661691,-0.0330933830915
15.0,6.5,5.83,5.55044391931,-0.279556080692
17.0,6.5,7.06,5.82673553604,-1.23326446396
18.0,6.5,6.71,5.64206707395,-1.06793292605
19.0,6.5,5.4,5.86548425712,0.465484257118
20.0,6.5,4.81,5.39239403987,0.582394039875
21.0,6.5,4.57,5.6421990666,1.0721990666
22.0,6.5,4.71,5.46930127715,0.759301277151
24.0,6.5,5.91,5.58307461781,-0.326925382186
25.0,6.5,4.95,5.96934821516,1.01934821516
26.0,6.5,7.09,5.42354321258,-1.66645678742
27.0,6.5,5.55,5.29435212177,-0.255647878227
28.0,6.5,6.56,5.63388348643,-0.926116513569
29.0,6.5,6.63,5.54532178507,-1.08467821493
30.0,6.5,5.83,5.73314850522,-0.0968514947829
31.0,6.5,6.75,7.00385680209,0.253856802085
32.0,6.5,4.56,5.79896960737,1.23896960737
1.0,10.5,5.92,5.4546305946,-0.465369405398
2.0,10.5,5.83,5.4846604343,-0.345339565698
3.0,10.5,6.96,5.32778712275,-1.63221287725
5.0,10.5,5.38,5.47276894261,0.0927689426072
6.0,10.5,5.44,5.82339484228,0.383394842276
7.0,10.5,7.12,7.11724015771,-0.00275984229228
9.0,10.5,4.49,5.47724084233,0.987240842329
10.0,10.5,4.53,5.52848185885,0.998481858853
13.0,10.5,5.76,5.65605788961,-0.103942110387
14.0,10.5,6.29,5.72312766134,-0.566872338658
15.0,10.5,5.96,5.43604924449,-0.523950755508
16.0,10.5,6.25,5.63399869634,-0.616001303658
17.0,10.5,5.97,5.60035431684,-0.369645683159
18.0,10.5,4.87,5.22589970643,0.355899706434
19.0,10.5,4.0,5.37729879351,1.37729879351
20.0,10.5,6.09,5.71314535297,-0.37685464703
22.0,10.5,6.3,5.67239792299,-0.627602077008
23.0,10.5,6.51,5.46670377685,-1.04329622315
24.0,10.5,4.0,5.69240620741,1.69240620741
25.0,10.5,5.98,5.57833884629,-0.40166115371
26.0,10.5,4.98,5.72164041421,0.74164041421
27.0,10.5,7.38,6.61192113472,-0.768078865284
28.0,10.5,5.37,5.57257453917,0.202574539173
29.0,10.5,4.85,5.49923898835,0.649238988348
30.0,10.5,5.54,5.54850806777,0.00850806776599
31.0,10.5,5.29,5.58417851566,0.294178515658
32.0,10.5,6.9,5.48643271341,-1.41356728659
1.0,14.5,5.02,5.49092421844,0.470924218436
2.0,14.5,5.56,5.60400709801,0.0440070980101
4.0,14.5,5.73,5.54644430085,-0.183555699154
5.0,14.5,4.58,5.39143133208,0.81143133208
7.0,14.5,5.35,5.30168810751,-0.0483118924862
8.0,14.5,5.31,5.94955068127,0.63955068127
9.0,14.5,5.58,5.32319070977,-0.25680929023
10.0,14.5,6.89,5.83686663997,-1.05313336003
11.0,14.5,4.06,5.60315774002,1.54315774002
13.0,14.5,6.36,5.84379012911,-0.516209870893
14.0,14.5,4.82,5.60307573247,0.783075732472
15.0,14.5,8.12,6.41299725584,-1.70700274416
16.0,14.5,4.91,5.44532024956,0.53532024956
17.0,14.5,5.84,5.5769406335,-0.263059366496
18.0,14.5,4.98,5.83028793689,0.850287936889
21.0,14.5,5.85,5.66150322412,-0.188496775883
22.0,14.5,5.8,5.6331498177,-0.166850182298
23.0,14.5,5.32,5.85719062992,0.537190629921
24.0,14.5,5.4,5.35911473735,-0.0408852626507
25.0,14.5,5.23,5.48270611107,0.252706111075
26.0,14.5,5.29,5.61091686334,0.320916863344
27.0,14.5,5.65,5.48198524569,-0.168014754307
28.0,14.5,5.34,5.60675375762,0.266753757615
29.0,14.5,4.72,5.66097224016,0.940972240161
30.0,14.5,5.46,5.38378860027,-0.0762113997332
31.0,14.5,5.39,5.62474386764,0.234743867636
32.0,14.5,5.87,5.65103853648,-0.218961463519
1.0,18.5,6.83,5.78741450181,-1.04258549819
