range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,50.7813674169,8.19136741686
2.0,6.5,-12.7,8.18080719817,20.8808071982
3.0,6.5,79.64,18.3589223256,-61.2810776744
4.0,6.5,-30.68,-7.37967208284,23.3003279172
5.0,6.5,90.2,29.3300727409,-60.8699272591
7.0,6.5,45.59,13.2380540687,-32.3519459313
8.0,6.5,6.63,41.0647561987,34.4347561987
9.0,6.5,-3.74,-4.02831936367,-0.288319363673
11.0,6.5,-9.31,5.07384305487,14.3838430549
12.0,6.5,-19.66,-0.215724702673,19.4442752973
13.0,6.5,-38.95,1.08261476352,40.0326147635
14.0,6.5,6.57,-15.0753402157,-21.6453402157
15.0,6.5,-7.11,34.9374857268,42.0474857268
17.0,6.5,-16.53,23.9681918057,40.4981918057
18.0,6.5,-27.24,-4.83114039164,22.4088596084
19.0,6.5,-34.44,-7.52145185461,26.9185481454
20.0,6.5,95.33,29.4381322822,-65.8918677178
21.0,6.5,-8.27,17.9745567446,26.2445567446
22.0,6.5,31.41,7.00435146261,-24.4056485374
24.0,6.5,23.95,27.7427128411,3.79271284108
25.0,6.5,-3.97,-21.0205748881,-17.0505748881
26.0,6.5,-30.92,-0.988611606039,29.931388394
27.0,6.5,25.87,31.6603597379,5.79035973789
28.0,6.5,22.97,12.1273629538,-10.8426370462
29.0,6.5,12.65,18.746568465,6.096568465
30.0,6.5,-54.04,-9.17573309415,44.8642669058
31.0,6.5,-17.67,-25.7285771758,-8.05857717576
32.0,6.5,30.99,8.79264093888,-22.1973590611
1.0,10.5,32.14,33.8442046128,1.70420461283
2.0,10.5,41.43,29.4456180017,-11.9843819983
3.0,10.5,21.02,22.7792221324,1.75922213245
5.0,10.5,14.49,34.9346236924,20.4446236924
6.0,10.5,55.91,41.5075151992,-14.4024848008
7.0,10.5,-15.34,-14.0941332578,1.2458667422
9.0,10.5,18.21,18.9892354232,0.779235423151
10.0,10.5,38.41,43.1636818392,4.75368183925
13.0,10.5,75.27,42.4303451684,-32.8396548316
14.0,10.5,23.96,27.3931919805,3.43319198046
15.0,10.5,-16.52,28.6261055958,45.1461055958
16.0,10.5,55.55,19.2155106784,-36.3344893216
17.0,10.5,65.63,27.5931660957,-38.0368339043
18.0,10.5,18.25,17.1548049388,-1.09519506119
19.0,10.5,50.16,14.8423359805,-35.3176640195
20.0,10.5,20.45,16.2696648288,-4.18033517116
22.0,10.5,10.65,17.6133256577,6.96332565769
23.0,10.5,29.84,28.1226565306,-1.71734346938
24.0,10.5,-0.46,24.6919683839,25.1519683839
25.0,10.5,33.13,10.7277526464,-22.4022473536
26.0,10.5,21.86,27.5218526886,5.6618526886
27.0,10.5,-37.53,-8.12484228658,29.4051577134
28.0,10.5,9.49,18.7915904509,9.30159045086
29.0,10.5,81.91,29.2115864166,-52.6984135834
30.0,10.5,6.04,48.4060571313,42.3660571313
31.0,10.5,-0.2,18.3308185628,18.5308185628
32.0,10.5,39.08,37.4817950534,-1.59820494659
1.0,14.5,41.5,23.4288598102,-18.0711401898
2.0,14.5,54.97,30.9967670103,-23.9732329897
4.0,14.5,56.87,34.7129715132,-22.1570284868
5.0,14.5,7.37,26.65086048,19.28086048
7.0,14.5,46.39,34.4814511486,-11.9085488514
8.0,14.5,46.11,27.4194099,-18.6905901
9.0,14.5,-20.7,21.3797743219,42.0797743219
10.0,14.5,58.74,41.1438419169,-17.5961580831
11.0,14.5,86.2,31.6329591785,-54.5670408215
13.0,14.5,37.95,38.9034280952,0.953428095225
14.0,14.5,67.61,18.3398367538,-49.2701632462
15.0,14.5,25.34,40.9210820561,15.5810820561
16.0,14.5,62.75,26.79769969,-35.95230031
17.0,14.5,-6.65,27.3099036623,33.9599036623
18.0,14.5,-0.07,20.5904696054,20.6604696054
21.0,14.5,44.42,39.9692838132,-4.4507161868
22.0,14.5,44.86,35.243725701,-9.61627429901
23.0,14.5,41.18,32.8956573459,-8.28434265414
24.0,14.5,-10.52,24.5781943751,35.0981943751
25.0,14.5,-9.73,23.1862161118,32.9162161118
26.0,14.5,1.28,33.4990747584,32.2190747584
27.0,14.5,8.36,20.0764852546,11.7164852546
28.0,14.5,38.36,37.9792524078,-0.380747592159
29.0,14.5,73.1,29.5275665245,-43.5724334755
30.0,14.5,-5.73,16.2638191835,21.9938191835
31.0,14.5,43.52,31.1805650803,-12.3394349197
32.0,14.5,51.38,30.0006923629,-21.3793076371
1.0,18.5,-10.29,9.53087808399,19.820878084
2.0,18.5,26.27,39.4571854015,13.1871854015
3.0,18.5,-18.42,30.8550562841,49.2750562841
5.0,18.5,71.45,34.7277028962,-36.7222971038
6.0,18.5,11.69,-4.08306218415,-15.7730621841
7.0,18.5,65.55,29.9819704203,-35.5680295797
9.0,18.5,15.47,33.6070370249,18.1370370249
10.0,18.5,32.6,33.9205090847,1.32050908469
12.0,18.5,12.02,39.300560857,27.280560857
