range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.465994312072,0.215994312072
2.0,6.5,0.18,0.302326190078,0.122326190078
3.0,6.5,1.2,0.51908317078,-0.68091682922
4.0,6.5,-0.15,0.150476036644,0.300476036644
5.0,6.5,0.69,0.344099200072,-0.345900799928
7.0,6.5,0.68,0.518754358181,-0.161245641819
8.0,6.5,0.23,0.486534902633,0.256534902633
9.0,6.5,-0.05,0.165583832607,0.215583832607
11.0,6.5,0.0,0.104843548277,0.104843548277
12.0,6.5,-0.11,0.0937889192879,0.203788919288
13.0,6.5,-0.61,0.219464399583,0.829464399583
14.0,6.5,0.12,0.100507604594,-0.0194923954057
15.0,6.5,0.56,0.774667006226,0.214667006226
17.0,6.5,0.4,0.436736978249,0.0367369782489
18.0,6.5,0.42,0.0438793975779,-0.376120602422
19.0,6.5,0.09,0.0395779658701,-0.0504220341299
20.0,6.5,0.2,0.535649974624,0.335649974624
21.0,6.5,0.28,0.390689229555,0.110689229555
22.0,6.5,1.02,0.55271584351,-0.46728415649
24.0,6.5,0.57,0.499277244918,-0.0707227550819
25.0,6.5,0.16,0.0511739862731,-0.108826013727
26.0,6.5,-0.33,0.264321866714,0.594321866714
27.0,6.5,0.34,0.460119637042,0.120119637042
28.0,6.5,0.4,0.215789169281,-0.184210830719
29.0,6.5,0.47,0.276360297771,-0.193639702229
30.0,6.5,-0.29,0.0429056919866,0.332905691987
31.0,6.5,-0.17,0.102022373336,0.272022373336
32.0,6.5,0.59,0.342434422745,-0.247565577255
1.0,10.5,0.63,0.850297133747,0.220297133747
2.0,10.5,1.13,0.623952815779,-0.506047184221
3.0,10.5,0.43,0.816407296758,0.386407296758
5.0,10.5,0.99,0.904834853215,-0.0851651467855
6.0,10.5,0.59,0.992192094231,0.402192094231
7.0,10.5,0.25,0.150973322231,-0.099026677769
9.0,10.5,1.1,0.922804817789,-0.177195182211
10.0,10.5,1.26,0.770300011804,-0.489699988196
13.0,10.5,0.9,0.815305618299,-0.0846943817006
14.0,10.5,0.55,0.710736731194,0.160736731194
15.0,10.5,0.47,0.972032647502,0.502032647502
16.0,10.5,0.99,0.799177842812,-0.190822157188
17.0,10.5,0.72,0.830818263735,0.110818263735
18.0,10.5,1.17,0.82602268081,-0.34397731919
19.0,10.5,0.52,0.496595845262,-0.0234041547384
20.0,10.5,0.53,0.34535042435,-0.18464957565
22.0,10.5,0.45,0.786822389561,0.336822389561
23.0,10.5,0.83,0.843359510206,0.0133595102064
24.0,10.5,0.77,0.751768685586,-0.0182313144135
25.0,10.5,0.62,0.816070910338,0.196070910338
26.0,10.5,0.68,0.802425415358,0.122425415358
27.0,10.5,-0.14,0.0153088992285,0.155308899229
28.0,10.5,0.98,0.789594829955,-0.190405170045
29.0,10.5,1.22,0.686785578166,-0.533214421834
30.0,10.5,0.33,0.727360742912,0.397360742912
31.0,10.5,0.73,0.826579709191,0.0965797091906
32.0,10.5,0.66,0.683234814267,0.0232348142666
1.0,14.5,0.9,0.658597256252,-0.241402743748
2.0,14.5,0.63,0.769733149425,0.139733149425
4.0,14.5,1.16,0.80092276015,-0.35907723985
5.0,14.5,1.11,0.876437590343,-0.233562409657
7.0,14.5,1.07,0.831692415988,-0.238307584012
8.0,14.5,1.31,0.713084658213,-0.596915341787
9.0,14.5,0.46,0.758093486389,0.298093486389
10.0,14.5,0.43,0.844471336395,0.414471336395
11.0,14.5,2.03,0.84952670873,-1.18047329127
13.0,14.5,0.83,0.825870723527,-0.00412927647318
14.0,14.5,1.53,0.830521272599,-0.699478727401
15.0,14.5,0.61,0.664021723178,0.0540217231783
16.0,14.5,1.33,0.73817791791,-0.59182208209
17.0,14.5,0.83,0.848776643776,0.0187766437765
18.0,14.5,0.94,0.805563053329,-0.134436946671
21.0,14.5,0.81,0.69930468536,-0.11069531464
22.0,14.5,0.74,0.772070502126,0.0320705021264
23.0,14.5,1.03,0.840442787382,-0.189557212618
24.0,14.5,0.75,0.807843649376,0.0578436493764
25.0,14.5,0.89,0.768214245481,-0.121785754519
26.0,14.5,0.76,0.827726237446,0.0677262374463
27.0,14.5,0.62,0.649400312445,0.0294003124455
28.0,14.5,0.07,0.717605025417,0.647605025417
29.0,14.5,0.84,0.699305008241,-0.140694991759
30.0,14.5,0.52,0.750227870678,0.230227870678
31.0,14.5,1.22,0.86594607208,-0.35405392792
