range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,67.5624704921,1.29247049208
2.0,6.5,72.3,69.4659587972,-2.83404120278
3.0,6.5,48.88,62.3806250041,13.5006250041
4.0,6.5,73.3,69.7763283826,-3.52367161736
5.0,6.5,64.23,64.4296916009,0.199691600916
7.0,6.5,66.44,64.478348854,-1.96165114604
8.0,6.5,64.52,62.0146326005,-2.50536739945
9.0,6.5,72.14,68.2602000411,-3.87979995885
11.0,6.5,72.13,69.4606351519,-2.66936484811
12.0,6.5,70.61,70.6647342789,0.0547342788912
13.0,6.5,76.16,69.0893916376,-7.07060836241
14.0,6.5,71.54,70.1885104809,-1.35148951908
15.0,6.5,71.75,62.1843469841,-9.56565301591
17.0,6.5,74.65,64.1988066177,-10.4511933823
18.0,6.5,73.44,70.996005921,-2.44399407897
19.0,6.5,71.4,69.3545427197,-2.04545728029
20.0,6.5,58.82,65.1153684635,6.29536846348
21.0,6.5,74.7,65.6279969784,-9.07200302159
22.0,6.5,49.35,64.4100947125,15.0600947125
24.0,6.5,62.11,64.3975591728,2.28755917276
25.0,6.5,70.65,72.3194412375,1.6694412375
26.0,6.5,76.42,70.2092565456,-6.2107434544
27.0,6.5,68.9,65.6657633699,-3.23423663005
28.0,6.5,60.41,68.8617146465,8.4517146465
29.0,6.5,66.29,64.7232780507,-1.56672194925
30.0,6.5,72.99,68.7145895203,-4.27541047966
31.0,6.5,73.31,73.6543128333,0.34431283335
32.0,6.5,62.28,68.5177111684,6.23771116841
1.0,10.5,58.64,58.0748061292,-0.565193870814
2.0,10.5,62.57,61.5834750592,-0.986524940845
3.0,10.5,59.38,60.630228115,1.25022811503
5.0,10.5,50.49,58.8254344263,8.33543442626
6.0,10.5,56.35,59.3095977744,2.9595977744
7.0,10.5,73.61,73.4636369626,-0.146363037404
9.0,10.5,53.94,57.6251840357,3.68518403573
10.0,10.5,52.57,56.0812365575,3.51123655749
13.0,10.5,55.64,56.8461773673,1.20617736734
14.0,10.5,67.52,64.4239590897,-3.09604091029
15.0,10.5,66.3,54.1908538101,-12.1091461899
16.0,10.5,62.14,58.0395375763,-4.10046242367
17.0,10.5,60.31,56.8439746727,-3.46602532729
18.0,10.5,48.09,55.972631341,7.88263134103
19.0,10.5,67.3,67.9250215099,0.625021509891
20.0,10.5,66.68,64.7487481138,-1.9312518862
22.0,10.5,68.19,60.751883281,-7.43811671898
23.0,10.5,56.46,54.7064082718,-1.75359172816
24.0,10.5,55.82,57.5832822957,1.76328229574
25.0,10.5,59.22,57.530569867,-1.68943013302
26.0,10.5,56.02,54.2306330825,-1.78936691753
27.0,10.5,75.0,71.9824068197,-3.01759318027
28.0,10.5,58.62,56.9582888013,-1.66171119867
29.0,10.5,52.02,57.4608298365,5.4408298365
30.0,10.5,59.12,56.4296783564,-2.69032164361
31.0,10.5,56.75,56.9307785869,0.180778586882
32.0,10.5,58.87,58.3492769737,-0.520723026257
1.0,14.5,56.91,58.2832169749,1.37321697495
2.0,14.5,59.82,59.5349716956,-0.285028304374
4.0,14.5,53.25,57.3414456847,4.09144568466
5.0,14.5,50.2,55.5160744396,5.31607443959
7.0,14.5,49.19,55.7611883799,6.57118837991
8.0,14.5,56.09,58.3054374988,2.21543749879
9.0,14.5,59.7,58.1005274885,-1.59947251153
10.0,14.5,67.8,56.2611087482,-11.5388912518
11.0,14.5,42.67,56.3273477558,13.6573477558
13.0,14.5,63.13,61.0382632185,-2.09173678155
14.0,14.5,52.56,56.7300022113,4.17000221134
15.0,14.5,72.19,61.8859114733,-10.3040885267
16.0,14.5,49.25,61.1822929581,11.9322929581
17.0,14.5,58.77,56.3362095143,-2.43379048567
18.0,14.5,65.18,61.7799573186,-3.40004268138
21.0,14.5,53.19,57.9077432655,4.71774326548
22.0,14.5,60.52,57.0347505866,-3.48524941342
23.0,14.5,51.79,55.5188839679,3.72888396793
24.0,14.5,54.83,55.8849941672,1.05499416715
25.0,14.5,54.09,55.9670434809,1.87704348093
26.0,14.5,53.85,56.6357480647,2.78574806467
27.0,14.5,59.95,57.5110401549,-2.4389598451
28.0,14.5,65.54,56.9515067633,-8.58849323675
29.0,14.5,55.93,57.4455779772,1.51557797724
30.0,14.5,57.59,59.4697009193,1.8797009193
31.0,14.5,50.22,52.9026619389,2.68266193885
32.0,14.5,68.64,62.2260555065,-6.41394449351
1.0,18.5,73.85,69.1114760011,-4.73852399885
2.0,18.5,49.1,55.2466766049,6.14667660487
3.0,18.5,69.66,59.2909890129,-10.3690109871
5.0,18.5,48.59,55.8728507005,7.28285070054
6.0,18.5,73.42,71.4320231048,-1.98797689517
7.0,18.5,57.96,58.7749831695,0.814983169506
9.0,18.5,66.85,64.2800162523,-2.5699837477
10.0,18.5,58.25,54.605639058,-3.64436094203
12.0,18.5,55.95,61.9624387501,6.01243875008
13.0,18.5,57.59,56.7714925147,-0.818507485261
14.0,18.5,51.18,57.1612195438,5.98121954384
15.0,18.5,44.67,55.3928461252,10.7228461252
16.0,18.5,50.69,54.8258696684,4.1358696684
17.0,18.5,76.1,64.1164571417,-11.9835428583
18.0,18.5,54.17,53.7270724913,-0.442927508658
19.0,18.5,57.47,55.3284128902,-2.14158710984
20.0,18.5,58.63,58.0968505295,-0.533149470516
21.0,18.5,73.01,72.2528607393,-0.757139260678
22.0,18.5,56.3,56.9382587172,0.638258717171
23.0,18.5,66.1,63.6663498762,-2.43365012377
24.0,18.5,63.99,64.2053694925,0.215369492501
25.0,18.5,67.25,64.0756134704,-3.1743865296
26.0,18.5,64.03,63.848602406,-0.181397594047
27.0,18.5,62.86,64.589415734,1.729415734
28.0,18.5,68.65,65.0956127761,-3.55438722388
29.0,18.5,66.53,64.0941792239,-2.43582077607
30.0,18.5,65.3,64.9595016332,-0.34049836685
31.0,18.5,63.56,63.7300345498,0.17003454982
32.0,18.5,65.36,64.4719659515,-0.88803404849
1.0,22.5,66.41,64.5401322916,-1.86986770843
2.0,22.5,63.25,64.1337865252,0.883786525158
3.0,22.5,61.7,63.9227069196,2.22270691959
4.0,22.5,65.05,62.8621219611,-2.18787803893
5.0,22.5,66.08,64.08913717,-1.99086282999
6.0,22.5,64.45,63.9627196351,-0.487280364891
7.0,22.5,58.31,64.0626864014,5.75268640138
8.0,22.5,62.32,64.6493666625,2.32936666245
9.0,22.5,57.68,64.1669415232,6.48694152319
10.0,22.5,63.28,63.0625988001,-0.217401199883
11.0,22.5,66.09,64.5916508076,-1.49834919244
12.0,22.5,66.95,63.9824356261,-2.96756437388
13.0,22.5,67.73,63.8276629725,-3.9023370275
14.0,22.5,70.0,63.7856803706,-6.21431962936
15.0,22.5,50.15,52.5585899144,2.40858991438
16.0,22.5,65.19,65.2118784259,0.0218784259076
17.0,22.5,61.73,63.905325372,2.17532537204
18.0,22.5,65.73,63.6477773336,-2.08222266637
19.0,22.5,65.9,63.6798252152,-2.22017478481
20.0,22.5,64.0,64.5388083721,0.538808372102
21.0,22.5,62.78,59.7338224421,-3.0461775579
22.0,22.5,58.19,63.5955054452,5.40550544521
23.0,22.5,60.74,63.8163310483,3.07633104831
24.0,22.5,56.12,57.9190559534,1.79905595335
25.0,22.5,67.24,63.8991239394,-3.34087606061
26.0,22.5,62.38,65.7848189071,3.40481890708
27.0,22.5,68.62,62.9599344111,-5.66006558885
28.0,22.5,66.61,70.6846694492,4.07466944915
29.0,22.5,64.11,64.8773778735,0.767377873478
30.0,22.5,61.22,64.2521992487,3.03219924875
31.0,22.5,68.12,74.2992154855,6.17921548554
32.0,22.5,60.32,61.9562642965,1.63626429655
1.0,26.5,60.2,63.52386473,3.32386473005
2.0,26.5,67.44,63.7602373795,-3.67976262052
3.0,26.5,64.99,64.2288260307,-0.761173969251
4.0,26.5,65.95,64.1801704458,-1.76982955416
5.0,26.5,66.57,63.6185824103,-2.95141758969
6.0,26.5,65.59,64.0442292813,-1.54577071866
7.0,26.5,65.35,64.4925980339,-0.857401966106
8.0,26.5,64.73,64.2502407971,-0.479759202946
9.0,26.5,67.86,64.1928239848,-3.66717601519
10.0,26.5,64.47,63.3102656959,-1.15973430415
11.0,26.5,62.41,65.0076908731,2.59769087313
12.0,26.5,66.71,61.0127192017,-5.69728079832
13.0,26.5,67.78,63.3944365388,-4.38556346118
14.0,26.5,69.07,63.8521417002,-5.21785829977
15.0,26.5,66.81,64.532116829,-2.27788317104
16.0,26.5,63.82,64.3667432491,0.546743249057
17.0,26.5,59.83,61.7123080697,1.88230806968
18.0,26.5,65.18,64.9232360208,-0.256763979183
19.0,26.5,63.51,63.5721738219,0.0621738218901
20.0,26.5,64.6,64.4480587525,-0.151941247471
21.0,26.5,61.57,63.4073500886,1.83735008862
22.0,26.5,56.17,60.1573397155,3.98733971546
23.0,26.5,57.65,62.2711923886,4.62119238857
24.0,26.5,60.05,64.4650618215,4.41506182154
25.0,26.5,65.44,64.1745212422,-1.26547875784
26.0,26.5,60.31,56.0060260194,-4.3039739806
27.0,26.5,66.78,64.466766066,-2.31323393398
28.0,26.5,70.31,64.0629144008,-6.24708559922
29.0,26.5,57.35,63.8179764725,6.46797647251
30.0,26.5,62.05,63.7063328591,1.65633285914
31.0,26.5,64.21,62.8268119177,-1.38318808227
32.0,26.5,59.85,63.5820448162,3.73204481615
1.0,30.5,58.02,57.720473877,-0.299526123041
2.0,30.5,56.09,57.6926810833,1.60268108328
3.0,30.5,62.42,63.1601596705,0.740159670458
4.0,30.5,69.2,63.9547667695,-5.24523323046
5.0,30.5,51.89,57.1388526591,5.24885265908
6.0,30.5,64.23,64.583954105,0.35395410502
7.0,30.5,59.96,63.1388301474,3.17883014741
8.0,30.5,62.48,57.9073543264,-4.57264567359
9.0,30.5,60.75,64.1853519373,3.43535193734
10.0,30.5,64.44,64.284190866,-0.155809133961
11.0,30.5,68.95,64.0315192469,-4.91848075313
12.0,30.5,63.65,63.9035216307,0.253521630742
13.0,30.5,69.8,65.3170126258,-4.48298737416
14.0,30.5,65.49,63.7732113182,-1.71678868175
15.0,30.5,66.37,63.8032743621,-2.56672563792
16.0,30.5,72.74,69.8842959775,-2.85570402248
17.0,30.5,72.81,64.2046527351,-8.60534726492
18.0,30.5,66.19,64.5471912677,-1.64280873229
19.0,30.5,65.95,63.4174638105,-2.53253618953
20.0,30.5,61.57,63.7946353795,2.22463537948
21.0,30.5,66.8,63.8548198031,-2.94518019694
22.0,30.5,57.11,56.4601112656,-0.649888734363
23.0,30.5,67.16,64.5477032531,-2.61229674687
24.0,30.5,63.54,62.6978468493,-0.842153150731
25.0,30.5,71.31,63.389997462,-7.92000253797
26.0,30.5,68.33,64.2249793798,-4.10502062021
27.0,30.5,62.58,65.4433818238,2.86338182384
28.0,30.5,63.96,63.9661560086,0.00615600862304
29.0,30.5,60.68,64.3740219254,3.6940219254
30.0,30.5,65.1,63.8818925479,-1.21810745206
31.0,30.5,57.97,63.7743304601,5.8043304601
32.0,30.5,65.66,63.6693738558,-1.99062614417
1.0,34.5,75.67,72.7430628792,-2.92693712076
